-0.170214176826893,10
-0.268352837477126,10
-0.269279950740503,10
-0.15972384315841,10
-0.438698276438739,10
-0.402139842182181,11
0.740437234664377,11
0.740437112248145,11
0.740436955964346,11
0.740436868895374,11
0.740436739058742,11
0.740436668382983,11
0.740436579043932,11
0.74043650860805,11
0.740436441154892,11
0.740436388769831,11
0.740436312401067,11
0.740436249660205,11
0.740436166014879,11
0.740436205374746,11
0.740436156488325,11
0.740435969355008,11
0.740435962842523,11
0.740435887537351,11
0.74043584824797,11
0.740435876924804,11
0.740435825355342,11
0.74043581586242,11
0.740435726777173,11
0.740435755513042,11
0.740435755845796,11
0.710553909378666,11
0.684853748016134,11
0.650782167878058,11
0.61259467950176,11
0.585654988540057,11
0.539897480797285,11
0.525797419997627,11
0.503635726781184,11
0.441205520152816,11
0.462310672002354,11
0.435799377919381,11
0.418830883609845,11
0.368764702450046,11
0.342746978470124,11
0.256274116577849,11
0.252219949216535,11
0.165285126008235,11
0.170472565620928,11
0.0944252595551376,11
0.10294492149071,11
0.0614619607328504,11
-0.213672701409254,12
0.740438305750892,12
0.740438198402238,12
0.740438148893185,12
0.74043814542443,12
0.74043810015057,12
0.740437994142234,12
0.740438013509858,12
0.74043795877478,12
0.740437887850087,12
0.740437899187134,12
0.74043782946901,12
0.74043781729695,12
0.740437797275416,12
0.740437775062027,12
0.740437714862974,12
0.740437680848661,12
0.740437657305909,12
0.74043762918692,12
0.74043761771158,12
0.740437629253444,12
0.740437565619847,12
0.740437554204517,12
0.740437581065368,12
0.740437537759002,12
0.740437532890777,12
0.562245729433886,12
0.522110092479288,12
0.507950513975173,12
0.514499078184214,12
0.482372404169083,12
0.454224139622639,12
0.391323519991363,12
0.347063813549283,12
0.354968368663945,12
0.328109937801428,12
0.317428352221586,12
0.279165215527099,12
0.188051438831822,12
0.153976905571543,12
0.153749250493869,12
0.145050881985152,12
0.0920013473373573,12
0.0812218075617891,12
0.0440200879221813,12
0.0186252069563769,12
0.00393125105097165,12
-0.182882866899078,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0.0708183952453331,13
0.0957126535504755,13
0.0388154512315802,13
0.0709640963203279,13
0.0187510631878712,13
0.0602926131941938,13
0.0595557848288413,13
0.0398724528327741,13
-0.00803207948175285,13
0.00400747856202758,13
-0.00904257556012156,13
0.0162607048752484,13
0.0472326466493405,13
-0.0998838668604184,13
-0.059596221875039,13
-0.0207395952944948,13
0.00382993811726282,13
-0.0408667050976201,13
-0.053977389273544,13
-0.0694455924777739,13
-0.0642902273839094,13
-0.420926887023769,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0.138200708037545,14
0.0591227547764677,14
0.0565045812972765,14
0.0599862676420049,14
0.0766883581899159,14
0.0680721205196226,14
0.055305265740243,14
0.0428385632097663,14
0.00332967875828923,14
-0.00625820835079031,14
0.0170912055469404,14
-0.00585544151990349,14
-0.0444427653585787,14
-0.0477723177970538,14
-0.0634186811101416,14
-0.0972954336644896,14
-0.0417477201231111,14
-0.244138648964935,14
-0.114945415272449,14
-0.0523814674485054,14
-0.267670443393948,14
-0.250108498805221,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
-0.0147269489147468,15
0.00552702436034107,15
-0.00166239901438579,15
-0.0417569815379234,15
0.0129143856576613,15
0.0213518950326419,15
-0.0139087603962381,15
-0.0258491308980785,15
-0.0898091041557026,15
-0.0438477704010474,15
-0.0706360152136819,15
-0.0884885583382167,15
-0.0830396000592455,15
0.078971654131829,15
-0.0305013529288162,15
-0.501134173033357,15
-0.0367181144872164,15
-0.0424636031221441,15
-0.409036818541949,15
-0.037667626748772,15
0.0610777999705267,15
-0.265392988041182,16
0.375555216641747,16
0.244544580604233,16
0.357056912172459,16
0.390588218656844,16
0.367135261706759,16
0.383976720489963,16
0.374088111947498,16
0.379211501047149,16
0.372885879697588,16
0.391013345499823,16
0.384021094706952,16
0.387247370491185,16
0.383097198548989,16
0.394054616141816,16
0.39735383185177,16
0.391711018188153,16
0.392439494084801,16
0.392113280947295,16
0.388018463011408,16
0.392634967290193,16
0.393937187948142,16
0.372037738160098,16
0.38645957533522,16
0.386918225128423,16
0.385221473033812,16
-0.12513616855306,16
-0.0292851723328099,16
-0.150237277166183,16
-0.0462516158057537,16
-0.077088901440215,16
-0.241479450752747,16
-0.0445181356109574,16
-0.17445948994253,16
-0.0447951710961331,16
-0.0813649633563947,16
-0.0552070530289565,16
-0.0856902757029234,16
-0.111282458742335,16
-0.239767290070542,16
-0.176779347671425,16
-0.11083735591243,16
-0.0730103792028385,16
-0.479572226555098,16
-0.259167460071967,16
-0.295542783260333,16
0.00309703615300617,16
-0.152921999279203,17
-0.2793516692899,17
-0.276048402304245,17
-0.275755317160156,17
-0.275910295031867,17
-0.276156570385241,17
-0.276299543395578,17
-0.276218469240374,17
-0.276081812967814,17
-0.276018871694632,17
-0.276070320881567,17
-0.276152192089207,17
-0.27588359883513,17
-0.275951090115003,17
-0.275852601190858,17
-0.275816480542886,17
-0.275708088990489,17
-0.275845135080639,17
-0.275600664471818,17
-0.275631778846657,17
-0.275569299805196,17
-0.275565566314737,17
-0.275586216965683,17
-0.275550032721515,17
-0.275551968389315,17
-0.275500205214041,17
-0.278355159483975,17
-0.278321890864828,17
-0.278297005155712,17
-0.278304781999273,17
-0.278349512144826,17
-0.278311606614684,17
-0.278333368100495,17
-0.278315223283981,17
-0.278320055447684,17
-0.27833348489317,17
-0.278595411845885,17
-0.27835468307407,17
-0.278691101270667,17
-0.278370279576367,17
-0.278951451160212,17
-0.278755402529686,17
-0.278342719173845,17
-0.276881360478204,17
-0.277959881185303,17
-0.278625051400529,17
-0.28083182552928,17
-0.258809092208656,18
-0.242859898403059,18
-0.242873946172952,18
-0.242876658421124,18
-0.242874806600677,18
-0.24288751212066,18
-0.2428873867804,18
-0.24289260873399,18
-0.242891516304597,18
-0.24290817173834,18
-0.242894646760695,18
-0.242906936844573,18
-0.242907975262702,18
-0.242899789384031,18
-0.242911743199905,18
-0.242909816156772,18
-0.242913774566188,18
-0.242929496201265,18
-0.242917665945677,18
-0.242924221162091,18
-0.242931970745856,18
-0.242924757962008,18
-0.242932799481698,18
-0.242939853812374,18
-0.242936693487702,18
-0.242936297005948,18
-0.244709494180991,18
-0.264222113927462,18
-0.271973296337301,18
-0.269486637799026,18
-0.269543957601108,18
-0.268622067105211,18
-0.278077034525929,18
-0.266760758907381,18
-0.27309017272274,18
-0.257207778701777,18
-0.272436224038035,18
-0.276626630076858,18
-0.274013067837392,18
-0.292454940215237,18
-0.274783035991612,18
-0.272481330022675,18
-0.265890601215531,18
-0.261760657847286,18
-0.264954060290756,18
-0.277354785532283,18
-0.352675672854456,18
-0.302136760390902,19
-0.205265292474545,19
-0.205265292500085,19
-0.205265292535934,19
-0.205265292554717,19
-0.205265292521936,19
-0.205265292530767,19
-0.205265292419875,19
-0.205265292399747,19
-0.205265292439175,19
-0.205265292494548,19
-0.205265292443112,19
-0.20526529250187,19
-0.205265292567809,19
-0.205265292517316,19
-0.205265292463392,19
-0.205265292403743,19
-0.205265292472915,19
-0.205265292541124,19
-0.20526529251439,19
-0.205265292383713,19
-0.205265292512059,19
-0.205265292463443,19
-0.205265292551078,19
-0.205265292509747,19
-0.205265292433747,19
-0.320992323466928,19
-0.164262848409914,19
-0.250401716416244,19
-0.349609826526809,19
-0.191392895683437,19
-0.346209787807972,19
-0.203189556193602,19
-0.266112491696535,19
-0.336111385839235,19
-0.388124418750895,19
-0.290205436142893,19
-0.262648500513193,19
-0.260821795076621,19
-0.167026367196491,19
-0.3076397194745,19
-0.215007955962671,19
-0.427627437142431,19
-0.37754104177419,19
-0.308078479707889,19
-0.240027256559284,19
-0.559889845428881,19
-0.188057934117495,20
-0.273027325783604,20
-0.273568959650814,20
-0.274088466512745,20
-0.274132132558626,20
-0.273967827197211,20
-0.274136941658218,20
-0.274457728635903,20
-0.274268703257561,20
-0.274768463678594,20
-0.273872008943802,20
-0.274697225511507,20
-0.275029107419341,20
-0.274373228493613,20
-0.274787498845386,20
-0.274471994075506,20
-0.274895970159557,20
-0.274908457658505,20
-0.274704691711547,20
-0.274648772823981,20
-0.274831811408344,20
-0.275123454149096,20
-0.275196671909208,20
-0.274771718325204,20
-0.275121903291551,20
-0.27503112163689,20
-0.278364851807205,20
-0.278307308392761,20
-0.278309269435995,20
-0.278321252250556,20
-0.278387317616153,20
-0.27819729805698,20
-0.278299771791137,20
-0.278517271045694,20
-0.27829652891782,20
-0.278441370290404,20
-0.280468240996769,20
-0.279028039706084,20
-0.274034495020559,20
-0.277256662616219,20
-0.284289502774446,20
-0.28248673072809,20
-0.280454530740301,20
-0.27333479917457,20
-0.277921643333889,20
-0.277294901969293,20
-0.287082150110912,20
-0.287101848790589,21
-0.000933294509165452,21
-0.000933294509594631,21
-0.00093329451025591,21
-0.000933294510292244,21
-0.000933294510566324,21
-0.000933294510971611,21
-0.000933294511374014,21
-0.000933294511422565,21
-0.000933294511680388,21
-0.000933294512080237,21
-0.000933294512497297,21
-0.000933294512460195,21
-0.000933294512582912,21
-0.000933294512740371,21
-0.000933294513008117,21
-0.000933294513069528,21
-0.000933294513567154,21
-0.000933294513388583,21
-0.000933294513503167,21
-0.000933294513978943,21
-0.000933294513983589,21
-0.000933294514343795,21
-0.000933294514403164,21
-0.000933294514536477,21
-0.000933294514510029,21
-0.277561576123197,21
-0.277737735202657,21
-0.277804854650503,21
-0.277728190733222,21
-0.277765986122958,21
-0.277985725753766,21
-0.277940395709231,21
-0.278047414179629,21
-0.278122174622392,21
-0.278237557306092,21
-0.278251839024982,21
-0.278244975631796,21
-0.278227456479409,21
-0.278292261050871,21
-0.278340480080978,21
-0.27833491386444,21
-0.27837658522004,21
-0.278408858336218,21
-0.279070502764905,21
-0.278614394837725,21
-0.278616387507485,21
-0.416909473407454,22
-0.000933294511507828,22
-0.000933294512076311,22
-0.00093329451225094,22
-0.000933294512573453,22
-0.000933294513069217,22
-0.000933294513175765,22
-0.000933294513411438,22
-0.000933294513511183,22
-0.000933294513644529,22
-0.000933294514100162,22
-0.000933294514395184,22
-0.00093329451455163,22
-0.000933294515043837,22
-0.000933294514508122,22
-0.000933294515159384,22
-0.00093329451511881,22
-0.000933294515339687,22
-0.000933294515766902,22
-0.000933294515612993,22
-0.000933294515796427,22
-0.000933294515997148,22
-0.000933294516155873,22
-0.000933294516186501,22
-0.000933294516287901,22
-0.000933294516639723,22
-0.277421400112806,22
-0.277705086145564,22
-0.277877935101961,22
-0.277848876447108,22
-0.278025078855473,22
-0.278059860598268,22
-0.278076282739069,22
-0.27817224127672,22
-0.27821259290711,22
-0.278258126326365,22
-0.278293012132673,22
-0.278277436438155,22
-0.278293809616419,22
-0.278253537233761,22
-0.278316095469051,22
-0.279021630800814,22
-0.278310618286048,22
-0.27756678258175,22
-0.278095933801404,22
-0.278738138660475,22
-0.278668837240213,22
-0.232911801027252,23
-0.000933294507151582,23
-0.000933294507558211,23
-0.00093329450816867,23
-0.000933294508269654,23
-0.000933294508298119,23
-0.000933294508670517,23
-0.000933294508740288,23
-0.000933294508692974,23
-0.000933294509285487,23
-0.000933294509261419,23
-0.000933294509425861,23
-0.000933294509696028,23
-0.000933294510114663,23
-0.000933294509938207,23
-0.000933294510022131,23
-0.000933294510319249,23
-0.000933294510760083,23
-0.000933294510820139,23
-0.000933294510745343,23
-0.000933294510922211,23
-0.000933294511120041,23
-0.000933294511257187,23
-0.000933294511429814,23
-0.00093329451169557,23
-0.000933294511787533,23
-0.278136077449663,23
-0.277875518014096,23
-0.277864377699966,23
-0.277871487663119,23
-0.277815465680145,23
-0.277934685540557,23
-0.278040770280828,23
-0.278149232554967,23
-0.278209329912702,23
-0.278232772734488,23
-0.27825111975986,23
-0.278264185377521,23
-0.27823595754893,23
-0.278268409788053,23
-0.278291190275194,23
-0.278315102126196,23
-0.278310598316748,23
-0.278318550543211,23
-0.278599950447876,23
-0.278508446007185,23
-0.278563948479139,23
-0.205405898314763,24
-0.000933294505854339,24
-0.0009332945060423,24
-0.000933294506069519,24
-0.000933294506352337,24
-0.000933294506393517,24
-0.000933294506625543,24
-0.000933294506607846,24
-0.000933294506887181,24
-0.00093329450697504,24
-0.00093329450696979,24
-0.000933294507330056,24
-0.000933294507402169,24
-0.000933294507579677,24
-0.000933294507810253,24
-0.000933294507585059,24
-0.000933294507762536,24
-0.00093329450802501,24
-0.00093329450777411,24
-0.000933294508146562,24
-0.000933294508184385,24
-0.000933294508344355,24
-0.000933294508419575,24
-0.000933294508579692,24
-0.000933294508381079,24
-0.00093329450882116,24
-0.278370379693679,24
-0.278300791422001,24
-0.278296718698335,24
-0.278296240621571,24
-0.278289266480604,24
-0.278323085161536,24
-0.278393228622838,24
-0.278442039911882,24
-0.278356712201764,24
-0.278431580619357,24
-0.278293405257849,24
-0.278259179094224,24
-0.278585029368117,24
-0.278515951049533,24
-0.277182842049109,24
-0.278343717259905,24
-0.276615763423013,24
-0.280547163800364,24
-0.276817020583737,24
-0.279481694607622,24
-0.283296467665279,24
-0.401606534113073,25
-0.27937301680306,25
-0.286598706406483,25
-0.272283665772073,25
-0.286003330640634,25
-0.276395154902961,25
-0.274445643234046,25
-0.302023001786978,25
-0.290274713047157,25
-0.282077922779061,25
-0.279273149005738,25
-0.289242314406082,25
-0.292467536498048,25
-0.278856703954904,25
-0.284243662725555,25
-0.281040905426545,25
-0.280833468417419,25
-0.275853876235634,25
-0.277603288066553,25
-0.287983164940086,25
-0.2843027017107,25
-0.280742762960188,25
-0.280020862750173,25
-0.283189666274361,25
-0.278309441750574,25
-0.287749900455153,25
-0.416568921094893,25
-0.222477428436294,25
-0.227672408639627,25
-0.354836367794614,25
-0.209916299866598,25
-0.186133330915065,25
-0.280661366079241,25
-0.480257380611975,25
-0.242424041820748,25
-0.370495569057082,25
-0.313940372212292,25
-0.21120760337356,25
-0.474084253329385,25
-0.115948217609634,25
-0.203442835274107,25
-0.25147582589179,25
-0.294178368965117,25
-0.333829210919,25
-0.365499933641958,25
-0.306142059811858,25
-0.523390028232443,25
-0.459594256151295,26
-0.279203297725755,26
-0.279273115193777,26
-0.279253226960417,26
-0.279264778813517,26
-0.279287267171394,26
-0.27923610813405,26
-0.279297290974101,26
-0.279287399848713,26
-0.279304752733096,26
-0.27928656268145,26
-0.279285967795563,26
-0.279286925867936,26
-0.279297354700947,26
-0.279319872104833,26
-0.279291514336343,26
-0.279311780978358,26
-0.279308355480812,26
-0.279306604159292,26
-0.279311035272616,26
-0.27934031692245,26
-0.279316885620836,26
-0.279338461937283,26
-0.279333823055122,26
-0.279322399547253,26
-0.279313944161571,26
-0.269593745034173,26
-0.284204794098046,26
-0.285097654538337,26
-0.260597621645817,26
-0.28470008639756,26
-0.268216854660961,26
-0.263701810492939,26
-0.283975431717413,26
-0.280164365099652,26
-0.277171885584051,26
-0.268523019901123,26
-0.23312305398032,26
-0.284702947544892,26
-0.321477136693327,26
-0.262746557154496,26
-0.247937343145294,26
-0.259161193606214,26
-0.312960511940197,26
-0.311504270839562,26
-0.269814105691044,26
-0.305085225602634,26
-0.183053463005961,27
-0.000933292722963345,27
-0.000933292629411923,27
-0.000933292515121358,27
-0.00093329242719656,27
-0.000933292353871908,27
-0.000933292301624954,27
-0.000933292229805937,27
-0.00093329219989465,27
-0.000933292097397742,27
-0.000933291999616041,27
-0.000933291966617777,27
-0.0009332919584559,27
-0.000933291899068487,27
-0.000933291788441108,27
-0.000933291802264086,27
-0.000933291781044247,27
-0.000933291678580844,27
-0.000933291666526032,27
-0.000933291605191576,27
-0.000933291587381598,27
-0.000933291516529579,27
-0.000933291467635464,27
-0.00093329145922069,27
-0.000933291414467031,27
-0.00093329134604441,27
-0.275734567438168,27
-0.276004260678289,27
-0.274043446248632,27
-0.272170710662547,27
-0.274963594522826,27
-0.273808047896502,27
-0.274906193813157,27
-0.27530359324828,27
-0.275792086664533,27
-0.27598591780749,27
-0.276600663221361,27
-0.276880652303949,27
-0.277232730404,27
-0.27738291651858,27
-0.277554366477813,27
-0.277711704524995,27
-0.277940582373778,27
-0.278179362870038,27
-0.278361924768498,27
-0.278352419256709,27
-0.278343909595168,27
-0.225099801158086,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
-0.278598426143873,28
-0.278279908563887,28
-0.278244458003745,28
-0.278256998263673,28
-0.278280189637714,28
-0.278296954000466,28
-0.278236372749551,28
-0.278309992793365,28
-0.278325210624944,28
-0.278324885768824,28
-0.278315340050413,28
-0.278385927678586,28
-0.27846321838372,28
-0.278510716799236,28
-0.278473891858437,28
-0.27877879099414,28
-0.278513021851563,28
-0.278976885983826,28
-0.279016643445451,28
-0.279696966437466,28
-0.278487126796441,28
-0.457584917521638,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
-0.00323114378069172,29
-0.0247049042249051,29
-0.016184828917606,29
-0.020335150783025,29
-0.0429449775929396,29
-0.029869711543027,29
-0.0341427192771235,29
-0.0219966852709003,29
-0.0351201093957463,29
-0.0576927763943942,29
-0.037382241441521,29
-0.0515661486694288,29
-0.126115073789188,29
-0.171992496694838,29
-0.0712577435782735,29
-0.0419371328567158,29
-0.0380342946653804,29
-0.0539548566405627,29
-0.388414606760173,29
-0.132206303537213,29
-0.292124639489946,29
-0.324876299871375,30
0.517972656473517,30
0.517972656058176,30
0.517972657630008,30
0.517972657031439,30
0.517972657536313,30
0.517972657536755,30
0.517972658068698,30
0.517972658176785,30
0.5179726583158,30
