0.000252590446805323,-0.000674991106643229,-6.33747944313774e-05,1
0.000272267652290092,-0.000698566681894577,-5.73271133258077e-05,1
0.000290370007300131,-0.000803431465022118,-8.07374891036181e-05,1
0.000127647249988498,-0.000613294459839063,6.96416871895637e-05,1
0.000253509589656005,-0.000595807563258242,1.71127791588053e-05,1
0.000259775810261941,-0.000598053113335755,1.31750032608656e-05,1
0.000190482050479381,-0.000675565943360966,0.000177116642881295,1
0.000190632652418445,-0.000676848186144283,0.000178805320658176,1
0.000190314532896042,-0.000674139727265621,0.00017523776360573,1
0.000213585739973864,-0.000682098792565415,0.000155769417048088,1
0.000101173900846001,-0.000660102435267713,0.000159628564132507,1
0.000184088490002831,-0.000687375365783151,0.000159338491866403,1
0.000445093387432009,-0.000743721250690468,8.84847005760457e-05,1
0.000416935429376244,-0.000746744070392946,8.24393846224337e-05,1
0.000935513929357256,-0.00120146170212774,0.000113714389281224,1
0.000402218011263985,-0.000738178645131416,8.49385954022772e-05,1
0.000419072712065538,-0.000763201007780445,8.3927166485605e-05,1
0.000394233102312863,-0.000751420454967735,7.46619240230242e-05,1
0.000147061547805595,-0.000806539068804935,-0.000104049083980083,1
0.000148976590224629,-0.000802000665242252,-9.36593759618702e-05,1
0.000122785724617978,-0.000792257559414044,-0.000121600837970464,1
0.000120846902523167,-0.000786085130818318,-0.000105029653610943,1
0.000121272043096183,-0.000795815569038245,-9.17811905471785e-05,1
0.000184977715413751,-0.000655854923251542,0.000152246430001125,1
0.000187781821379366,-0.000659112388462507,0.000155795998947578,1
0.00102004187708569,-0.000751966656705273,3.62966533590233e-05,1
0.00128235158965307,-0.000896418686176514,1.98973845870287e-05,1
0.000166159915633483,-0.000643613825309239,0.000112073238123878,1
0.000190491468151409,-0.000656284081547817,0.000118336371972746,1
-3.27376414319593e-05,-0.000487125128748059,-1.71512575669232e-05,1
0.000463310197074414,-0.000680375303444839,-3.26370092663183e-05,1
0.000190729106007922,-0.000677669412163462,0.000179886689321008,1
0.000190728314770599,-0.00067766267813152,0.000179877807072181,1
0.000190766320824647,-0.000677986272851381,0.000180303880847214,1
0.000190153818928257,-0.000672341393478839,0.000172782384260058,1
0.000542661201076024,-0.000678813949468487,0.000117747184421677,1
0.000679937659673722,-0.00077529028665909,2.59809770476276e-05,1
0.000553715016734481,-0.000772599406396655,1.82402217710988e-06,1
2.54135616096383e-05,-0.000571826279654346,5.92435842956621e-05,1
-8.69478112857768e-06,-0.000622634819123571,0.000166643199881168,1
0.000170507411274259,-0.000666981279495063,0.000162434756830246,1
8.1371207268561e-05,-0.000642310396998517,0.000175054820460831,1
0.000556531820953091,-0.00118967055357058,0.000490736593706617,1
0.000390168324085611,-0.000992437429439552,0.000346780680812429,1
0.000190878515814093,-0.000678941522477329,0.000181561716894007,1
0.000188215038918038,-0.000668531624724365,0.000168395018709664,1
0.000239348844032551,-0.000675828050339417,0.000149974749252472,1
0.000551209144141155,-0.000686181078229132,8.60124473343895e-05,1
-0.00244644799304518,-0.000413293221025777,0.0003792887190883,2
-0.00332539460815904,-0.000754975001320709,0.000553248229841667,2
-0.00258119546953193,-0.000530886866832922,0.000323127342262156,2
0.000183763123994036,-0.000648277319593167,0.000138615967380323,2
9.85249196339463e-05,-0.000621137725813917,0.000106758775177488,2
0.000124601893203413,-0.000644596461761352,8.14052165910183e-05,2
8.91967264215207e-05,-0.00061313785158696,7.17338687040414e-05,2
7.8891128430284e-05,-0.000613121540864452,8.18739800762345e-05,2
8.03028720165935e-05,-0.000612773206693888,7.50265711169579e-05,2
6.11338466668171e-05,-0.000621219693129046,8.86474576953871e-05,2
2.43833767313052e-05,-0.000613759186762944,9.5455809846569e-05,2
1.27134785416717e-05,-0.00061189863048712,0.000113234578557218,2
0.000187423345331393,-0.000669462304558835,0.000169793461652976,2
0.000185574415019545,-0.000662534854413607,0.000161193516800997,2
0.000185902242242131,-0.000664037122423232,0.000163032932903024,2
0.000186601327633152,-0.000661368871683819,0.000159001716517164,2
0.000187787379936061,-0.000660301763840659,0.000157341290728957,2
0.000160414767495983,-0.0007595088390732,-3.72168528346549e-05,2
0.000736170362450404,-0.000664190272990188,2.53878197786941e-05,2
0.000687507528859114,-0.00063176809547618,7.82406346773728e-06,2
0.000535618000980885,-0.000662719914507615,2.0166840942591e-05,2
-0.000534915921616957,-0.000428131293639814,0.00031345450446344,2
0.000295080482773058,-0.00213312233305056,0.000512295250581024,2
0.000771847058543254,-0.000764008524230664,0.000109408516826529,2
0.00057267571497026,-0.000976648245530499,3.2681999486889e-05,2
0.000560142250724667,-0.000906363870868256,-2.71039562135136e-06,2
0.00060733862102046,-0.000903099840984953,-1.53893904181489e-06,2
0.000734667443657022,-0.000894216545831016,0.000144542130960147,2
-8.49191515543365e-05,-0.000579354439203704,0.000190227920366208,2
0.000647998784604054,-0.00169290277457095,0.00037356284539403,2
0.000574884666015028,-0.000902528798791338,0.000272081750987198,2
0.000282209411194913,-0.000880350631975408,0.000290197576744687,2
0.000662689646350049,-0.000926600705696529,0.000221866379917439,2
2.39815986019746e-05,-0.000551707324883341,8.70696698882853e-05,2
0.000191182761238814,-0.000661898711827301,0.000158777202701212,2
4.53306400370284e-05,-0.000597913349878557,9.52861300299276e-05,2
0.000263654770321517,-0.000779867676021674,0.000190626803124414,2
0.000211736884763644,-0.000736423289345178,0.000162189500296828,2
0.000189284720134835,-0.00073219810223249,0.000165655007335886,2
-0.000256294623141865,-0.000440224134113751,3.04186807042412e-05,2
0.000180899502409021,-0.000669430495294976,0.000170548355627912,2
0.000180889467485955,-0.000666810100237969,0.000166968109041807,2
0.000248077899836067,-0.000746549286631766,3.43802001237915e-05,2
0.00015189039684968,-0.000842678887194161,0.000122405514420019,2
0.000192529029802262,-0.000835180536517953,0.000109221628372144,2
0.000151796440957097,-0.000732242617829254,2.20421789948322e-05,2
0.000161200483914233,-0.000698062326084659,-8.48600231821819e-06,2
0.000211152010809006,-0.000683380096638611,-2.53974257321798e-05,2
0.00033569119878167,-0.000716587788918144,9.71951664403076e-05,2
0.000312988255180888,-0.000713079940457995,0.000103032260144327,2
0.000156809845600254,-0.0005925803521072,7.84603894149123e-05,2
0.000198077076367415,-0.000669954690294371,8.75403543102716e-05,2
0.00019708362996511,-0.000679918365705509,8.6335552214919e-05,2
0.000210243034585292,-0.000702876535132506,8.87207790836504e-05,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
7.23447122985212e-05,-0.000606220376376799,2.78495851731711e-05,3
6.99620500033819e-05,-0.000608649931144338,3.46662917250233e-05,3
6.98284166561962e-05,-0.000608806095091976,3.60004585706562e-05,3
4.72158733638976e-05,-0.000653416430155954,-1.80939292623281e-05,3
-4.4052518026143e-05,-0.000698160832014377,-0.000104803838625744,3
-4.54960196910577e-05,-0.00069699282617695,-9.5561144290381e-05,3
0.000111973258225992,-0.000636584085954274,0.00013742640061507,3
0.000172950096601873,-0.000655028132385604,0.000151145394888942,3
0.000174361009580397,-0.000649210744466767,0.000144779089273484,3
0.000175848068734109,-0.000669326818490964,0.000171654926597797,3
0.000132495596822063,-0.000753765253806742,-9.75430216412418e-05,3
0.000158055052238786,-0.000757617807472744,-0.000165811689213554,3
0.00117545539026025,-0.00113396045763187,-2.63322744763069e-05,3
0.000510785743076957,-0.000945229972493536,-0.000126951369142625,3
0.000644841993108794,-0.00101894386974926,-4.30328052357323e-05,3
0.000130347169991307,-0.000645651754482286,4.55708699308431e-05,3
0.000328685165000316,-0.000693322488980644,3.55374072163507e-05,3
0.000399649157261669,-0.000695512865160841,5.18750015028744e-05,3
0.000681947813281764,-0.000966780325345428,0.000315134440963193,3
0.000386202248008375,-0.000757734189387963,0.000203757268637316,3
0.000478543719584409,-0.00084161274907162,0.000244753954821509,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
6.89292884472246e-05,-0.000609803233873468,4.24143707682144e-05,5
6.86519970620231e-05,-0.000610077953925547,4.28236897359035e-05,5
6.8570641713736e-05,-0.000610160688557806,4.30458494116679e-05,5
7.61351436970401e-05,-0.000721301456892372,0.000158252150517042,5
0.00015819232500869,-0.000651514832879837,0.000156104995500228,5
0.000184394524632295,-0.000729147819330114,0.000178298707199548,5
7.61351307807983e-05,-0.000721301579879551,0.000158252226675384,5
0.000158192313015236,-0.000651514734019663,0.000156104948906937,5
0.000184394503918726,-0.00072914787635326,0.000178298771009196,5
3.57976522988922e-05,-0.000620500644040761,4.66809567066615e-05,5
6.12449627415408e-05,-0.000617339049978557,5.00626257322271e-05,5
0.000169399905188069,-0.000653427792051664,0.000154967966241223,5
6.57028812453644e-05,-0.000613143321324245,5.40452721967739e-05,5
6.45224928596108e-05,-0.000614251704343195,5.28672567394513e-05,5
6.85124243063918e-05,-0.000610327068548772,4.83309833958703e-05,5
0.000179223795044274,-0.000654952367367028,0.000154040990658259,5
0.000179539141301135,-0.000652442389318397,0.000150597950007622,5
0.000172661563358156,-0.000650367453538149,0.000149894157531886,5
7.49064846401561e-05,-0.000603816191109628,3.04695816444226e-05,5
0.00017474032855434,-0.000643204726272495,0.000140553951534303,5
6.1011277310456e-05,-0.000617711933412871,5.71689303965696e-05,5
5.8764564468483e-05,-0.000619818691755748,5.47879285408426e-05,5
5.91801823834372e-05,-0.000619408248230851,5.42375747719446e-05,5
5.93644368571036e-05,-0.000619220465423682,5.37151062517169e-05,5
6.26863728437478e-05,-0.000616054284527604,5.47877319710812e-05,5
6.24887059023508e-05,-0.000616336145716084,5.91941760896126e-05,5
6.22000585952811e-05,-0.000616604905745371,5.87970847156727e-05,5
3.10902798463469e-05,-0.000648317771287701,5.01921184594101e-05,5
3.27990669062896e-05,-0.000645949542847864,5.01178259644637e-05,5
0.000473771573267283,-0.000778483116388992,0.000114305989930474,5
4.88050290191411e-05,-0.000662801004261524,-3.87811171222892e-05,5
-1.59230224047856e-05,-0.000696296785959453,-0.000103625195901881,5
-2.59430730685604e-05,-0.000703054676826652,-0.000124583594273495,5
0.000170268654709485,-0.000653011396706257,0.000152735920959537,5
0.000110776328214675,-0.000636224769729132,8.44876713365015e-05,5
7.1766776993369e-05,-0.00061301384655893,8.87796298854854e-05,5
0.000179506810279367,-0.000657842910189664,0.000157535284955246,5
9.92958788456413e-05,-0.000607771058583687,6.0585688777821e-05,5
9.4125019771003e-05,-0.00060680278953737,6.93003432971481e-05,5
9.4015389371014e-05,-0.000606699798208876,6.59609406266634e-05,5
0.000135955514414529,-0.000621554382874756,5.42342734630288e-05,5
0.000177612103345305,-0.000651097502652742,0.000144322185761125,5
0.000126307295444384,-0.000609836934225554,4.74218240872136e-05,5
0.000175845751338267,-0.000658707966837039,0.000153861890508983,5
5.64807713103041e-05,-0.000586116952872865,2.74318028361836e-05,5
9.59832213486929e-05,-0.000605655224461293,5.17083054581705e-05,5
9.48821088223063e-05,-0.000621160807670745,0.000112037039737434,5
7.75021636134875e-05,-0.000620746794934089,0.000116956647748884,5
0.000130239144198721,-0.00061838297042096,6.46010548239752e-05,5
0.000145091664691015,-0.000631119916865099,0.000167049048086745,5
-1.92947395016374e-06,-0.000575426582836505,4.75382454013349e-05,5
8.71579520266546e-05,-0.000609381653949505,6.03468921675318e-05,5
0.000178841365036214,-0.000657686018097201,0.000157244975620204,5
0.000175986945425396,-0.000652862812445306,0.000151392612847487,5
0.000173856734950736,-0.000652581754896192,0.000152238944131644,5
0.000146463727880922,-0.000639793787463636,6.3194102278392e-05,5
0.000180936332837531,-0.000643746433247931,5.96949573457866e-05,5
0.000143019260657253,-0.000631461285996615,8.66677943032685e-05,5
0.000113694724089079,-0.000623539605296562,0.000117637208288255,5
6.55789646918084e-05,-0.000603419130059825,0.000116005483359778,5
0.00017546808608341,-0.000662280937475385,0.000164252570689441,5
0.000170014641493203,-0.000663078889459618,0.000166513104680349,5
0.000128657729501784,-0.000676450311371136,0.000198166428907662,5
0.000213627044555904,-0.000685146906600827,0.000165152978343235,5
0.000614913742712039,-0.000922694963454963,8.86004660487371e-05,5
0.000282494798614838,-0.000774699545103896,5.7677199054351e-05,5
0.000182277626167757,-0.000655166134165109,0.000152541908795517,5
0.000180782856402339,-0.000641621251685702,0.000116548682697686,5
0.000203731274847557,-0.000731276262449843,0.000136146627199822,5
0.000417839269049125,-0.000855747386832455,-3.88092391024707e-05,5
0.000405579757676276,-0.000768799026384249,2.73927593252232e-05,5
0.000489415707023931,-0.000717389931869553,5.94652018355003e-05,5
0.000109392182602887,-0.000622164576638419,9.55306244926621e-05,5
9.60007580558661e-05,-0.000625877780447932,9.3742634031711e-05,5
8.34927364835852e-05,-0.00062783389624077,9.5625568826887e-05,5
0.000132495594910737,-0.000753765251787393,-9.75430320836596e-05,5
0.000158055017724017,-0.000757617836430538,-0.000165811739204228,5
0.000236323757708874,-0.000684401768388299,-9.7852884446077e-05,5
0.000170271276933087,-0.000636260126812293,0.000132594857965196,5
0.000169373013389759,-0.000638819057642539,0.000135464712734911,5
0.000181089468569417,-0.000644495667429523,0.00013278084945151,5
6.6347384495972e-06,-0.000644610996312607,0.00020977968647837,5
-3.50378875778137e-05,-0.000650982642846482,0.000197908507297734,5
0.000190939060189243,-0.000662094858646121,0.000159080132711372,5
0.000189951633512808,-0.000671050496313859,0.000171162275317106,5
0.00015394301489184,-0.000772310761301317,0.000247029564618755,5
0.000183888906434589,-0.000655686093615821,0.000152546269315532,5
6.01823385683207e-05,-0.000590496169125584,5.33660874758592e-05,5
0.000607819866021606,-0.000754981007686818,1.43481411283197e-05,5
-1.70681716968068e-05,-0.000581881082315005,0.000153714701348833,5
-0.000534915680103032,-0.000428130819945706,0.000313454343922968,5
0.000295080338865584,-0.00213312262669638,0.000512295328960623,5
0.000771847088760272,-0.000764008428189179,0.000109408501953808,5
-0.000195951244381931,-0.000403241458585515,-5.28663033175264e-05,5
-0.000120497310211254,-0.000485180097400548,2.44081988826127e-06,5
3.37279734942495e-06,-0.000616221844840004,7.6445891684211e-05,5
0.000728397711551876,-0.000992360458306658,0.000248650767929289,5
0.000835772249483069,-0.00102278479654266,0.000229550785507225,5
0.000773031961879687,-0.000964599895124067,0.000173244832753743,5
2.89729139148296e-06,-0.000589070575055497,0.000159023865454519,5
0.000189517297535226,-0.000664091721760761,-6.62673612298203e-05,6
0.000212222786356242,-0.000649930431134461,-5.84865398532058e-05,6
-0.000234145304262849,2.58519594651344e-05,-7.15722469303961e-05,6
0.000598067685233233,-0.000989642872939485,0.000180652945352875,6
0.000472556584828147,-0.000951407918211398,0.00018408144305672,6
0.00047686312642825,-0.000926775054185276,0.000176802510037266,6
0.000368984102813734,-0.000828929061228438,6.66214750170155e-05,6
0.000160026585419339,-0.000628496644325342,5.93649283233456e-05,6
0.000143156225176176,-0.000652429151123297,5.13936947864693e-05,6
5.30970710547717e-05,-0.000480865875924108,9.39040610265896e-05,6
5.34117848330837e-05,-0.000502176732675851,9.16487835565168e-05,6
7.58007538875262e-06,-0.000479890186327915,9.46179975315029e-05,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
6.17396395290338e-05,-0.000619140106317494,8.76323727323561e-05,7
6.75234805060784e-05,-0.000621192896835723,8.89284984563782e-05,7
0.000164250150814166,-0.000689027047598836,0.000152441259982363,7
9.11281479197903e-05,-0.000634669735290659,8.55266884218287e-05,7
9.62099016477685e-05,-0.000627581063806934,8.14004261799318e-05,7
3.85121865841033e-05,-0.000582305313945847,0.00010862290850059,7
0.000261451108032279,-0.000712395109044655,-2.62303374115993e-05,8
0.000254886209532122,-0.000707993300585302,-1.85777314854958e-05,8
0.000318421773453779,-0.000623914903448996,8.7473293644958e-06,8
0.00117545590491038,-0.001133960440049,-2.63322271781767e-05,8
0.000510785672244296,-0.000945229992068412,-0.000126951422159298,8
0.000644842172880463,-0.00101894413372669,-4.30328241954262e-05,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
7.14867646036065e-05,-0.000607114297749647,3.12171463871956e-05,9
7.16035040547913e-05,-0.000606987352379441,3.05048993390086e-05,9
7.11270411326423e-05,-0.000607467621255665,3.16015532196674e-05,9
0,0,0,9
0,0,0,9
0,0,0,9
6.95646562902264e-05,-0.000609263943261627,4.57900595348089e-05,10
6.92896572136162e-05,-0.000609505695469848,4.47277759282196e-05,10
0.000225141895130234,-0.000693968261995446,0.000131466153551757,10
7.0876933204303e-05,-0.000607948889826834,4.31381512663623e-05,10
7.04117855374275e-05,-0.000608248998724775,3.61373590679185e-05,10
6.84757791116438e-05,-0.000610230476286156,4.20286684030431e-05,10
0.000176534026611797,-0.000650976547031073,0.000149887638424457,10
0.000179281042911965,-0.000653029555022849,0.000151728725704645,10
0.000180477418314188,-0.000652817659625391,0.000151121250368534,10
6.87497922131895e-05,-0.000610018292260289,4.44599063441185e-05,10
7.03291654912566e-05,-0.000608309249513526,3.52259492202161e-05,10
7.27699958993347e-05,-0.000605875559700583,3.0882048243487e-05,10
6.72649994809017e-05,-0.000611440723350065,4.43273957198708e-05,10
6.88527265232577e-05,-0.000609883079655132,4.27184385078117e-05,10
6.71906735673039e-05,-0.000611565801426239,4.68976001639975e-05,10
6.99403735413455e-05,-0.000608947421495122,4.7900130399485e-05,10
7.04148026673718e-05,-0.000608446588970898,4.57265190704175e-05,10
6.91599026046009e-05,-0.000609646365957867,4.54989758539895e-05,10
7.12757249384686e-05,-0.000607442874920795,3.72441510808657e-05,10
7.3866618602226e-05,-0.000604923070232737,3.56707341050974e-05,10
0.000211081432371875,-0.000741254527116521,0.000154302587331477,10
0.000177065623475612,-0.000648951706091206,0.000147108120302983,10
6.99758448597693e-05,-0.000608722894569608,3.87895792380537e-05,10
7.34290957333881e-05,-0.000605177086945689,2.77336464985537e-05,10
0.000157711093697643,-0.000659182300822451,0.000164966160581071,10
0.000158321243418004,-0.000657792934590364,0.000163155058303172,10
0.000158511018961793,-0.000658902992252498,0.000164287624123704,10
0.000124150612845908,-0.00063848152052158,0.000106166211169074,10
6.88322637257899e-05,-0.000609973247011029,4.60917299879704e-05,10
0.00027495999361323,-0.000683333052715202,0.000108160648910858,10
6.81300752484676e-05,-0.000610606249414079,4.41304489550552e-05,10
6.99455611718569e-05,-0.000608869089580931,4.43917132947048e-05,10
7.59771194342091e-05,-0.000602651440250616,2.39128151189265e-05,10
6.74493841968152e-05,-0.000611231826456688,4.28011658750417e-05,10
6.89411091855841e-05,-0.000609811726675638,4.33633467964115e-05,10
6.79027737636234e-05,-0.000610816416796861,4.3747376416474e-05,10
-0.00229689262556349,-0.000474319053093235,0.000207939090826567,10
6.66268636332719e-05,-0.000612321798869688,5.71721900117444e-05,10
6.69143800616141e-05,-0.000612020372841277,5.59549762852974e-05,10
6.22796239253985e-05,-0.000616515585999042,5.8177837879087e-05,10
4.44152673243631e-05,-0.000633595831689553,5.49678604244975e-05,10
3.28166926400978e-05,-0.000647656421850538,3.08063197922156e-05,10
1.62253924251534e-05,-0.000655013585008827,1.6641058678159e-05,10
3.10902877778182e-05,-0.00064831777410128,5.01921549898393e-05,10
3.27990680063139e-05,-0.000645949535009478,5.01178002188239e-05,10
0.000473771734771684,-0.000778483227698509,0.000114305991436954,10
-1.55846562470375e-05,-0.000681184108210407,-6.87682960175645e-05,10
1.67961317923565e-05,-0.000665032496365498,-4.22479318786518e-05,10
-3.21576294436557e-05,-0.000679624843396509,-5.62415488243205e-05,10
0.0001823592466925,-0.000657974746509957,0.000156808025691659,10
9.37116926185639e-05,-0.000675292924829117,0.000160373131623075,10
3.48717161487017e-05,-0.000658424059469961,0.000151250427018605,10
2.29861368874606e-05,-0.000638242472680449,3.09149889356166e-05,10
5.79797445941898e-05,-0.000620702349949705,6.10219576486476e-05,10
6.00231165340756e-05,-0.000619154487032429,8.07993255538789e-05,10
0.000127999765871793,-0.000614326879557012,0.000119260718389952,10
0.000118877841957522,-0.000631265290108755,9.46794759788368e-05,10
9.19828031384284e-05,-0.000649182884404523,0.000104870908448324,10
0.000167630671096831,-0.000659051157641768,0.000161636260067673,10
8.39997738724466e-05,-0.000627530935314577,0.000100852885220844,10
7.19153281795821e-05,-0.000648913219891415,0.000169635385652819,10
6.31390564359308e-05,-0.000616193254045092,0.00010570631085311,10
2.75443807103183e-05,-0.000616568401973758,0.000109938115111608,10
1.88544453661853e-05,-0.000608969080687277,0.000118191621266774,10
9.07294241889131e-05,-0.000649687524565347,0.000165286181350092,10
9.88777593543446e-05,-0.000636263590899167,0.000193509258802336,10
9.62235551620874e-05,-0.000636214635996668,0.000200429064777678,10
-1.05883280773736e-05,-0.000553277612198148,6.99563477778687e-05,10
9.96918667208659e-05,-0.000626388355654157,8.62399586043818e-05,10
9.48270870087435e-05,-0.00062152105768979,8.62252377249741e-05,10
7.34771406635179e-05,-0.000617091186352878,8.51544015148308e-05,10
6.37220641475809e-05,-0.000614770929137504,8.74187477810351e-05,10
6.63263795336643e-05,-0.000618872650658762,8.25579958821478e-05,10
0.000251258821138567,-0.000646977462562603,-3.04168398157616e-05,10
0.000288782472184995,-0.000654111988401407,6.7194151889712e-05,10
0.000322662031278711,-0.000637171898402337,1.70850762781685e-05,10
5.17510566677235e-05,-0.000493625918152586,0.000133495019550245,10
-6.0481424176465e-05,-0.000522226937423945,0.000138453001308901,10
0.00015537345435269,-0.000639184314409744,0.000103042432822302,10
-4.85501442798464e-07,-0.000619769586408386,0.000141092865242074,10
-1.27393538424322e-05,-0.000618491785252216,0.000147467701147313,10
-1.6014508154155e-05,-0.000606677867132803,0.000140760208797778,10
0.000339599784309241,-0.000912587207549876,0.000294468957667612,10
0.00136778733177294,-0.00147820581731158,0.000315855847944063,10
0.00113217903012591,-0.00125556087004699,0.000254066967084442,10
0.000771847088760269,-0.000764008428189159,0.000109408501953804,10
0.000196968947793133,-0.000650419240586061,0.000142966990821551,10
0.00065076008458779,-0.000716968436078217,9.09593472545629e-05,10
0.000572675467998736,-0.000976648175446158,3.26819936695941e-05,10
0.000560142118444136,-0.000906363741387747,-2.71042782286308e-06,10
0.000607338710010229,-0.000903099916106015,-1.53894615806144e-06,10
0.000457143682297991,-0.00076048989003303,0.000191463648744974,10
-2.78429270528235e-06,-0.00056841677143827,0.000119474195220035,10
0.00014486447226725,-0.000652222123123554,0.000128419482981701,10
0.000167167333407769,-0.000762963919730999,0.000125484351694114,10
0.000200937356648309,-0.000648133326797008,0.00013857890001836,10
