-0.000160451033925945,5.07937058705311e-05,-1.62231320493798e-07,1.87647207918819e-08,-2.46960242730115e-08,1
-0.000160565694494669,5.07209897318501e-05,-1.62231572390463e-07,1.87518518104896e-08,-2.46586358857382e-08,1
-0.000160572754693113,5.07158265370369e-05,-1.62231384434431e-07,1.87511269710424e-08,-2.46562435612286e-08,1
-0.000160585928592219,5.07072690893545e-05,-1.62231410863543e-07,1.87495971988029e-08,-2.46517676125068e-08,1
-0.000160338434419291,5.08657289341805e-05,-1.62231526559364e-07,1.87769643388046e-08,-2.47321009064882e-08,1
-0.000160580571200451,5.07117050173511e-05,-1.62231657625149e-07,1.87501571287178e-08,-2.46537826701061e-08,1
-0.000160584781603852,5.07072225091037e-05,-1.622313178589e-07,1.87496296427633e-08,-2.46516678812692e-08,1
-0.000160647666244087,5.06614081231077e-05,-1.62230370849814e-07,1.87423219822029e-08,-2.46285821601108e-08,1
-0.000160662498663666,5.06602272279774e-05,-1.62231992486141e-07,1.87408984994519e-08,-2.46270961823877e-08,1
-0.000160529449060219,5.07432370796456e-05,-1.62231426221548e-07,1.87558037413085e-08,-2.46699501474151e-08,1
-0.000160501071829464,5.07618667072685e-05,-1.6223156292053e-07,1.87589128342008e-08,-2.46792574313137e-08,1
-0.000160720057002151,5.06241918810482e-05,-1.62232217097434e-07,1.87344425792627e-08,-2.46084973242728e-08,1
-0.000160592880811042,5.07032008191004e-05,-1.62231454637768e-07,1.87488725115004e-08,-2.46497380469114e-08,1
-0.000160348196718419,5.08545732401756e-05,-1.62230084162684e-07,1.87763455147138e-08,-2.47282388073992e-08,1
-0.00016064880123716,5.06683813973453e-05,-1.6223177790263e-07,1.8742521150102e-08,-2.46315634062665e-08,1
-0.000160747914215697,5.06063107559141e-05,-1.62232260755663e-07,1.87312798445913e-08,-2.45992620195927e-08,1
-0.000160611065488828,5.06892352942409e-05,-1.62231186510078e-07,1.87465596256913e-08,-2.46423848628449e-08,1
-0.000160620925383528,5.06857017991016e-05,-1.62231627172417e-07,1.87456648399203e-08,-2.46405621666792e-08,1
-0.000160540164340418,5.07365141531345e-05,-1.62231273393353e-07,1.8754838749856e-08,-2.46669936442102e-08,1
-0.000160622757975296,5.06835207479873e-05,-1.62231466367437e-07,1.87453894582889e-08,-2.46394638123946e-08,1
-0.000160552120216324,5.07292769199161e-05,-1.62231503105561e-07,1.87533378933929e-08,-2.46628708428092e-08,1
-0.000160343578398442,5.08599523553958e-05,-1.62230718876352e-07,1.87767243886813e-08,-2.473028663289e-08,1
-0.000160516712172605,5.07519722417529e-05,-1.62231368388944e-07,1.87574468287221e-08,-2.46747901670664e-08,1
-0.00016070324037145,5.06335393501747e-05,-1.62231840012862e-07,1.87363968481064e-08,-2.46136719659828e-08,1
-0.000160729592068203,5.06173929165539e-05,-1.62231953130616e-07,1.87335226909978e-08,-2.46054537341055e-08,1
-0.00016048634058009,5.0770662700958e-05,-1.62231355615079e-07,1.87606357285234e-08,-2.46840230788535e-08,1
-0.000160532690975096,5.07366049200002e-05,-1.62230393543083e-07,1.87554975467631e-08,-2.46674432025557e-08,1
-0.00016060007831779,5.06802913071398e-05,-1.62227955373264e-07,1.87474892809863e-08,-2.46398387019081e-08,1
-0.000160672782626473,5.06474519211158e-05,-1.62230650494132e-07,1.87397536636292e-08,-2.46216118011419e-08,1
-0.000160581516002285,5.0695855883223e-05,-1.62228692723542e-07,1.87496279005511e-08,-2.4647315513968e-08,1
-0.000160780129443448,5.05860597625486e-05,-1.62232392259221e-07,1.87276370017426e-08,-2.45887605770412e-08,1
-0.000160441054583074,5.08001536777454e-05,-1.62231555318826e-07,1.87655561655271e-08,-2.46987048650884e-08,1
-0.000160553846773271,5.07165524194028e-05,-1.6222906984545e-07,1.87530370565837e-08,-2.46580761845495e-08,1
-0.00016045542333641,5.07881059734267e-05,-1.62230519965201e-07,1.87644738085919e-08,-2.4694154280801e-08,1
-0.000160557472352458,5.07265804817791e-05,-1.62231526300907e-07,1.87529097776838e-08,-2.46617381818768e-08,1
-0.000160515715663052,5.07318064278887e-05,-1.6222726910992e-07,1.87570443829884e-08,-2.46668509271423e-08,1
-0.000160633545144006,5.06495891530361e-05,-1.62226113787942e-07,1.87435578482673e-08,-2.46252873198356e-08,1
-0.000160431577999081,5.08064864495628e-05,-1.62231575965177e-07,1.87666550321324e-08,-2.47019821429239e-08,1
-0.000160496844177901,5.07642705102029e-05,-1.62231493373787e-07,1.87593867758334e-08,-2.46805396812771e-08,1
-0.000160591873088951,5.07034017887393e-05,-1.62231329792225e-07,1.87490196973576e-08,-2.46499894434061e-08,1
-0.000160646147755885,5.06697156425374e-05,-1.62231685621372e-07,1.87428322284777e-08,-2.4632337400787e-08,1
-0.000160525269927538,5.0746497449015e-05,-1.62231477340526e-07,1.87563621701184e-08,-2.46717154153208e-08,1
-0.000160494571854334,5.07660347951588e-05,-1.62231489290873e-07,1.87597281711454e-08,-2.46815777697288e-08,1
-0.000160593690201731,5.0704011393601e-05,-1.62231921330258e-07,1.87485628951845e-08,-2.46494572653152e-08,1
-0.000160353473073072,5.08565879444226e-05,-1.62231092888326e-07,1.87759587426268e-08,-2.47288056655208e-08,1
-0.000160661228537121,5.06573104336781e-05,-1.62231161908351e-07,1.874106608904e-08,-2.4626283710116e-08,1
-0.000160598611257702,5.06983961122441e-05,-1.62231398601649e-07,1.87480002641395e-08,-2.46469725723369e-08,1
-0.000160754166422717,5.06017165098951e-05,-1.62232085868564e-07,1.87306424502075e-08,-2.45971456467437e-08,1
-0.000160524755866866,5.07465185060911e-05,-1.6223140162917e-07,1.87564299060345e-08,-2.46717999463163e-08,1
-0.000160263314308389,5.09140266717575e-05,-1.62231252580025e-07,1.87857066646389e-08,-2.4757493445611e-08,1
-0.00016050691439258,5.07542711717426e-05,-1.62230399348871e-07,1.87586667775919e-08,-2.46768981841449e-08,1
-0.000160540584714728,5.07367354085939e-05,-1.62231398143082e-07,1.87547692463719e-08,-2.4666976297001e-08,1
-0.000160633889618871,5.06779224012e-05,-1.62231880317842e-07,1.87440506753547e-08,-2.46361437564419e-08,1
-0.0001606968604529,5.06378730176055e-05,-1.62231807255423e-07,1.87372134416737e-08,-2.46160680485597e-08,1
-0.000160546524995861,5.07118851421555e-05,-1.622272557263e-07,1.87535839094942e-08,-2.46566676282388e-08,1
-0.000160635331654464,5.06705992953087e-05,-1.62230612191698e-07,1.87437416602391e-08,-2.46331512400906e-08,1
-0.000160566315073989,5.07205607528641e-05,-1.62231568473079e-07,1.87517787622216e-08,-2.46584142056368e-08,1
-0.000160630882606246,5.06797107691501e-05,-1.62231774791626e-07,1.87444783632282e-08,-2.46372781477617e-08,1
-0.000160646609390555,5.06691739715475e-05,-1.62231680246753e-07,1.87427220604362e-08,-2.46319751285599e-08,1
-0.00016065034470773,5.06638751492534e-05,-1.62230985170692e-07,1.87423859121786e-08,-2.46299285569573e-08,1
-0.000160483099687846,5.07741752924569e-05,-1.62231474965831e-07,1.87612341000144e-08,-2.46860872924997e-08,1
-0.000160516576831476,5.07523617687849e-05,-1.62231518564103e-07,1.87573572731374e-08,-2.46747129125138e-08,1
-0.0001605943841009,5.07002446333009e-05,-1.6223129778304e-07,1.87483644946371e-08,-2.46478269501542e-08,1
-0.00016054594894356,5.07337857638482e-05,-1.62231755659751e-07,1.87538614853729e-08,-2.46647231130559e-08,1
-0.000160664316298854,5.06524230244958e-05,-1.62230799314347e-07,1.87403901250961e-08,-2.46235587007305e-08,1
-0.000160498230444241,5.07631091713455e-05,-1.62231395305018e-07,1.87592806189589e-08,-2.46800971434432e-08,1
-0.000160268112143671,5.09109925943924e-05,-1.622315911652e-07,1.87847657126934e-08,-2.47550634368397e-08,1
-0.000160528246823806,5.07439125584522e-05,-1.62231432853471e-07,1.87559039167127e-08,-2.46702372613051e-08,1
-0.000160462299746279,5.07861653171474e-05,-1.6223113674596e-07,1.87636077684005e-08,-2.46925411767481e-08,1
-0.000160467853982241,5.07821361209702e-05,-1.62231099489015e-07,1.87629095849273e-08,-2.46903943590704e-08,1
-0.000160508389951471,5.07544150016284e-05,-1.62230761046108e-07,1.87583480009223e-08,-2.46764578807749e-08,1
-0.000160603644024355,5.06970204496598e-05,-1.62231734044723e-07,1.87475213343589e-08,-2.46461417010821e-08,1
-0.00016049071395005,5.07681691295352e-05,-1.62231408730569e-07,1.87601661863306e-08,-2.46827392889477e-08,1
-0.000160583835698335,5.07092630110975e-05,-1.62231723038592e-07,1.87496189256365e-08,-2.46522197364528e-08,1
-0.000160515646731384,5.07529671742983e-05,-1.62231459714696e-07,1.87575363245114e-08,-2.46751824838953e-08,1
-0.000160614741806042,5.06897291283577e-05,-1.62231653721482e-07,1.87463375211356e-08,-2.46425689155052e-08,1
-0.000160514462125107,5.0749531042345e-05,-1.62230358055867e-07,1.87579037137303e-08,-2.46746343529421e-08,1
-0.00016061066036894,5.06905706145215e-05,-1.62231176387008e-07,1.87469057199341e-08,-2.46435364779254e-08,1
-0.000160599771119378,5.06989594035249e-05,-1.62231567160919e-07,1.87480134734923e-08,-2.4647350419723e-08,1
-0.000160427486232859,5.0808614639159e-05,-1.62231293727618e-07,1.87673262363649e-08,-2.47036133227003e-08,1
-0.000160528296938046,5.07448155378055e-05,-1.62231699980303e-07,1.87558193614041e-08,-2.46703720493223e-08,1
-0.000160567083986481,5.07204863321747e-05,-1.6223167023671e-07,1.87516798750546e-08,-2.46582783536027e-08,1
-0.000160312750249943,5.08822607895475e-05,-1.62231088610408e-07,1.87803828776033e-08,-2.47417160807331e-08,1
-0.000160658776923866,5.06606102221884e-05,-1.62231538371492e-07,1.87413370666436e-08,-2.46276745339065e-08,1
-0.000160373787084696,5.08426823846447e-05,-1.62231236532589e-07,1.87732824759134e-08,-2.47209747688915e-08,1
-0.000160491908759635,5.07673267562772e-05,-1.62231251454737e-07,1.87602070169662e-08,-2.46826979347554e-08,1
-0.000160413880940192,5.08175899139725e-05,-1.6223105575059e-07,1.87692036405819e-08,-2.4708924932872e-08,1
-0.000160474006171156,5.07734023769244e-05,-1.62229832072719e-07,1.87625057455717e-08,-2.4687344557693e-08,1
-0.000160786970215922,5.05817853358314e-05,-1.62232433350601e-07,1.87268541454164e-08,-2.45865193994477e-08,1
-0.000160522223973258,5.07494571464336e-05,-1.62231805429487e-07,1.87565662094988e-08,-2.46727648570033e-08,1
-0.000160490728263758,5.07679888545566e-05,-1.62231187988092e-07,1.87603915032847e-08,-2.46831652668829e-08,1
-0.000160488076491622,5.0770721114503e-05,-1.62231542759721e-07,1.87605254061159e-08,-2.46840380837633e-08,1
-0.000160395350356873,5.08293001215875e-05,-1.62231258555474e-07,1.87709715741735e-08,-2.47142801708984e-08,1
-0.000160578134182531,5.07104583479638e-05,-1.62231184912991e-07,1.87502597321701e-08,-2.465324791907e-08,1
-0.000160704106574454,5.06337322025174e-05,-1.6223200221011e-07,1.87363002603129e-08,-2.46136463386709e-08,1
-0.000160590499056131,5.07051169970608e-05,-1.62231758189466e-07,1.87488673632128e-08,-2.46500663177785e-08,1
-0.000160435575400785,5.08028495209305e-05,-1.62230963681314e-07,1.87666779416975e-08,-2.47013171319228e-08,1
-0.000160531771520098,5.07414592990923e-05,-1.62231255766961e-07,1.87556784699977e-08,-2.46693799354226e-08,1
-0.000160598653675623,5.06969873079325e-05,-1.62230976053836e-07,1.87481472013678e-08,-2.46468106088209e-08,1
-0.000160386971068891,5.08348707634989e-05,-1.62231176651384e-07,1.87720588700936e-08,-2.47174177389216e-08,1
-0.000160687863726992,5.064305389362e-05,-1.62231739034988e-07,1.8738142373564e-08,-2.46186468199543e-08,1
-0.000160603359001893,5.06957506114267e-05,-1.62231289067719e-07,1.87477135716378e-08,-2.46460812583867e-08,1
-0.000160428656900683,5.08079266904499e-05,-1.62231453793613e-07,1.87670157761476e-08,-2.47028636000391e-08,1
-0.00016044744210115,5.07957401846942e-05,-1.62231428257152e-07,1.8764916503199e-08,-2.46966638666987e-08,1
-0.000160617237528443,5.06882635027128e-05,-1.62231693020896e-07,1.87460464985897e-08,-2.46417721002707e-08,1
-0.000160547955949897,5.07320079336256e-05,-1.62231611332847e-07,1.87536840704929e-08,-2.46639983870044e-08,1
-0.000160724951772868,5.06204419560337e-05,-1.62231933169262e-07,1.87340842472783e-08,-2.46070912053448e-08,1
-0.000160626402662824,5.06817563975846e-05,-1.62231698860219e-07,1.87448495857684e-08,-2.46381814022269e-08,1
-0.000160563689998739,5.07225119965597e-05,-1.62231611459179e-07,1.87520903175013e-08,-2.46594050932041e-08,1
-0.000160504583997352,5.07603181179747e-05,-1.62231478238976e-07,1.87588148549692e-08,-2.46789847121999e-08,1
-0.000160543858174109,5.07340084177825e-05,-1.6223144493616e-07,1.87541777845147e-08,-2.46652018058413e-08,1
-0.000160631883003749,5.06795997917592e-05,-1.62231969258165e-07,1.87442689650409e-08,-2.46369224561236e-08,1
-0.000160757267635451,5.06002832533288e-05,-1.62232240364901e-07,1.87302547914916e-08,-2.45962325903567e-08,1
-0.000160414511156679,5.08169216770502e-05,-1.62231496108171e-07,1.87685190239331e-08,-2.47073024378935e-08,1
-0.000160467870381002,5.07823184788406e-05,-1.62231258450843e-07,1.87627634218145e-08,-2.46901438046981e-08,1
-0.000160574165391135,5.07142201195205e-05,-1.62231433398666e-07,1.8750720538371e-08,-2.46550037161347e-08,1
-0.000160423053885863,5.08112522732538e-05,-1.62231464288685e-07,1.87675555480045e-08,-2.47044200059434e-08,1
-0.000160552179871851,5.07285287906375e-05,-1.62231428142104e-07,1.8753233051415e-08,-2.466239551548e-08,1
-0.000160461828647698,5.07759617644222e-05,-1.6222904937632e-07,1.87634228923635e-08,-2.46885687702026e-08,1
-0.00016052298966303,5.07484310785941e-05,-1.62231457413521e-07,1.87567675758653e-08,-2.46729490085174e-08,1
-0.000160601305959025,5.06975707730368e-05,-1.62231596541333e-07,1.87476973207714e-08,-2.46463968484439e-08,1
-0.00016054025107736,5.07364382473986e-05,-1.62231503206287e-07,1.8754539550386e-08,-2.46663337535732e-08,1
-0.000160494057588882,5.07662497822875e-05,-1.62231535857203e-07,1.87596967460668e-08,-2.46815150883525e-08,1
-0.000160518527045859,5.07503304226458e-05,-1.62231497107133e-07,1.87569568902861e-08,-2.46734122099693e-08,1
-0.000160645597290364,5.0670242765558e-05,-1.62231765953132e-07,1.87428411655319e-08,-2.46324640563481e-08,1
-0.000160678098262158,5.06500097771153e-05,-1.62231848688425e-07,1.87392811631234e-08,-2.4622185672216e-08,1
-0.00016050976559086,5.07562588706711e-05,-1.62231358927318e-07,1.8758187559754e-08,-2.4676930421126e-08,1
-0.000160461155786345,5.07890152082643e-05,-1.62231873764608e-07,1.8763393083034e-08,-2.46929044012603e-08,1
-0.000160416905442653,5.08151947883527e-05,-1.62231034775813e-07,1.8768770294094e-08,-2.47075720964622e-08,1
-0.000160433048022597,5.07989012814074e-05,-1.62229558607854e-07,1.87672016692109e-08,-2.47007498683507e-08,1
-0.000160647920092051,5.06687797165677e-05,-1.62231743945329e-07,1.87426166708587e-08,-2.46317881960793e-08,1
-0.000160468516543324,5.07825072250149e-05,-1.62231306255313e-07,1.87627939019671e-08,-2.46903612986667e-08,1
-0.000160476558849311,5.07771031420816e-05,-1.62231162369392e-07,1.87620093905048e-08,-2.468788922346e-08,1
-0.000160398470394565,5.08274930453756e-05,-1.6223135219154e-07,1.87705603337845e-08,-2.47131900281484e-08,1
-0.000160690866132081,5.06423314710237e-05,-1.62232090768697e-07,1.87376959531057e-08,-2.46178381205959e-08,1
-0.000160503182902766,5.07549956152377e-05,-1.62230387682589e-07,1.87586502745472e-08,-2.46766106433764e-08,1
-0.000160520763671194,5.07492434660516e-05,-1.62231361821879e-07,1.875696796701e-08,-2.46733623867407e-08,1
-0.000160726155842277,5.06195239640094e-05,-1.622318925882e-07,1.87339611344676e-08,-2.46066714121793e-08,1
-0.000160597278271481,5.06989471976595e-05,-1.62231195146334e-07,1.87483184297479e-08,-2.46476697744521e-08,1
-0.000160493191161933,5.07640317949592e-05,-1.62230720111376e-07,1.87600572633453e-08,-2.46814136638109e-08,1
-0.000160478599276852,5.07763965744212e-05,-1.62231550577025e-07,1.8761464128559e-08,-2.46867435336058e-08,1
-0.000160362052045916,5.0851000101025e-05,-1.62231271026542e-07,1.87747597587444e-08,-2.47254481443849e-08,1
-0.0001604960590721,5.07654827440768e-05,-1.62231520608224e-07,1.87596310881448e-08,-2.46813782002677e-08,1
-0.000160570363890516,5.07174847915718e-05,-1.62231464648396e-07,1.87513274784532e-08,-2.46569258292176e-08,1
-0.000160570608272586,5.07179163529262e-05,-1.62231525328656e-07,1.87513833060154e-08,-2.46572274010635e-08,1
-0.000160250713617142,5.0922386573253e-05,-1.62231648512482e-07,1.87866971823117e-08,-2.47608146059497e-08,1
-0.000160615071256953,5.06788018674183e-05,-1.6222948958003e-07,1.8746101846707e-08,-2.46383454322079e-08,1
-0.000160529134755946,5.07415902207891e-05,-1.62231017295958e-07,1.87558481705337e-08,-2.46694373770971e-08,1
-0.000160544580110746,5.07347337414659e-05,-1.62231578472645e-07,1.87542520666134e-08,-2.46657079878355e-08,1
-0.000160463997883236,5.07859060534019e-05,-1.6223152437322e-07,1.87631628016362e-08,-2.46917196355559e-08,1
-0.000160547888511942,5.07317104099412e-05,-1.62231431816663e-07,1.8753822427302e-08,-2.46641852889185e-08,1
-0.000160639154654722,5.0674937029696e-05,-1.62231964614106e-07,1.87434645352002e-08,-2.4634558994578e-08,1
-0.000160377802581144,5.08407933907844e-05,-1.62231201836789e-07,1.87730614393652e-08,-2.47203872413476e-08,1
-0.000160522138152939,5.07473332384156e-05,-1.62231287273723e-07,1.87566311618913e-08,-2.46721630788985e-08,1
-0.000160476185867168,5.07781364591529e-05,-1.62231607805968e-07,1.87617142304305e-08,-2.46875575412723e-08,1
-0.000160652889304237,5.06248724119908e-05,-1.62223616659985e-07,1.87411867458823e-08,-2.46142655197949e-08,1
-0.000160556780368971,5.07265420534942e-05,-1.62231456575653e-07,1.87529438555912e-08,-2.4661705550676e-08,1
-0.000160598981507802,5.06938765926419e-05,-1.62230527472093e-07,1.87478877904155e-08,-2.46452245880938e-08,1
-0.000160656547877731,5.06618059304565e-05,-1.62231357922606e-07,1.87417457365418e-08,-2.46286683308045e-08,1
-0.000160546844611098,5.07331049833645e-05,-1.62231475461858e-07,1.87540792295845e-08,-2.46650789501333e-08,1
-0.000160390026687286,5.08329547447166e-05,-1.62231421490774e-07,1.87714284987227e-08,-2.47158083661065e-08,1
-0.00016052698644144,5.07443495918743e-05,-1.6223129672419e-07,1.87561129568144e-08,-2.46706694374824e-08,1
-0.000160453909631223,5.07865103676904e-05,-1.62229834452757e-07,1.87648012633838e-08,-2.4694108689398e-08,1
-0.000160415538177392,5.08162124303529e-05,-1.62231221503386e-07,1.87687296594257e-08,-2.47076510074712e-08,1
-0.000160540663827691,5.07368020263867e-05,-1.62231646364857e-07,1.87544852773188e-08,-2.46663971713326e-08,1
-0.000160492790500956,5.07683022015404e-05,-1.62231846353062e-07,1.87597875815015e-08,-2.46822466597128e-08,1
-0.000160412032619342,5.0818795126443e-05,-1.62231107841923e-07,1.87693504018403e-08,-2.47094081458929e-08,1
-0.000160545581621314,5.07338091270661e-05,-1.62231562594449e-07,1.87540836497e-08,-2.46651613243077e-08,1
-0.000160608860369505,5.06774571931387e-05,-1.62228476186615e-07,1.87466177244799e-08,-2.46381620569461e-08,1
-0.000160441993218831,5.07992391702025e-05,-1.62231334124024e-07,1.87656411929473e-08,-2.4698699631415e-08,1
-0.000160630159020955,5.06803283973293e-05,-1.62231709220642e-07,1.87446812413291e-08,-2.46378311597246e-08,1
-0.000160621869915331,5.06854148661581e-05,-1.62231701719938e-07,1.87455527467955e-08,-2.46403485048436e-08,1
-0.000160570536246246,5.07157909900196e-05,-1.62231295041859e-07,1.87510930049389e-08,-2.46558605657795e-08,1
-0.000160325703039653,5.0873937751761e-05,-1.62230993541251e-07,1.8779052413335e-08,-2.47377212019555e-08,1
-0.00016068237900477,5.06470633532762e-05,-1.62231846867188e-07,1.87387522246661e-08,-2.46206056327337e-08,1
-0.000160516067099852,5.07505576841624e-05,-1.62231240163852e-07,1.87571870319104e-08,-2.46736564360605e-08,1
-0.000160404756975517,5.08235568516176e-05,-1.62231277488148e-07,1.8769977649566e-08,-2.4711422690198e-08,1
-0.00016055479230418,5.07268042411007e-05,-1.6223132761847e-07,1.87530531831361e-08,-2.46617647571306e-08,1
-0.000160672401769553,5.06535158342363e-05,-1.62231815830155e-07,1.87399172021928e-08,-2.46239993150025e-08,1
-0.000160337528480184,5.08669321533635e-05,-1.62231385280402e-07,1.8777406558512e-08,-2.47333473226508e-08,1
-0.000160599815834795,5.0677308706038e-05,-1.62227311000373e-07,1.87474698905591e-08,-2.46387355663183e-08,1
-0.00016029990464233,5.08905069776424e-05,-1.62231556726095e-07,1.878123919556e-08,-2.47446755949975e-08,1
-0.000160563304294102,5.07235311115234e-05,-1.6223204511162e-07,1.8751804796796e-08,-2.46590877665273e-08,1
-0.000160386554399102,5.08364807923989e-05,-1.62231813438893e-07,1.87716800002762e-08,-2.47170976696038e-08,1
-0.000160611638673483,5.06913202318477e-05,-1.62231453813044e-07,1.87468233260772e-08,-2.46437478300206e-08,1
0.00049501321881612,-0.000387227251965091,-7.87400047258017e-08,-2.56702560773057e-08,-7.4702096434843e-08,1
-0.0001606411188458,5.06342315682681e-05,-1.62223970287254e-07,1.87425473189657e-08,-2.461884039564e-08,1
-0.000160602352423363,5.06963276641011e-05,-1.62231466683575e-07,1.87475876908084e-08,-2.46458731950722e-08,1
-0.000160601680552483,5.06953398667641e-05,-1.62231104012674e-07,1.87477305015361e-08,-2.46457511962447e-08,1
-0.00016063163449639,5.06773566828096e-05,-1.6223139013733e-07,1.87443679722102e-08,-2.46363310649709e-08,1
-0.000160370431573514,5.08451278184702e-05,-1.6223149528611e-07,1.87734154978147e-08,-2.47216525639699e-08,1
-0.00016066525621022,5.06581456249673e-05,-1.62231761282591e-07,1.87407935465485e-08,-2.46265235103944e-08,1
-0.000160639855089731,5.06738846748313e-05,-1.62231844766369e-07,1.87433728670506e-08,-2.46340932119191e-08,1
-0.000160554476415584,5.07264830413028e-05,-1.62231360039647e-07,1.87529080596582e-08,-2.46612986962119e-08,1
-0.000160610050367005,5.069275417464e-05,-1.62231721599924e-07,1.87467805822553e-08,-2.4643935823637e-08,1
-0.00016053518745502,5.07405514995901e-05,-1.6223157361059e-07,1.87552490315589e-08,-2.46685997019291e-08,1
