-197378.092853419,-1.62649816279738,-0.0314379392763468,-2.7384679449554e-07,-1.02786908990636,-0.0186450925365525,-0.0241080157668866,0.0306588166822065,-0.0069958566134586,0.00168934723483101,-0.0721357257540122,-0.00040173565527385,-0.0177496598131887,-0.00104582443479542,1
-197378.07517288,-1.61643505260964,-0.0314381843406985,-3.23692661710204e-07,-1.10211835930141,-0.0679586177433785,-0.0304410937921296,0.0363239929920826,-0.0229779588270714,-0.00683310171307324,-0.072135725749289,-0.000401736552121098,-0.0169352388162468,-0.000543093701943639,1
-197378.066580951,-1.61052183313071,-0.0314380570719935,-2.94910585979458e-07,-1.04636516539695,0.0292087635575008,-0.0335559987400187,0.0291343702747414,-0.018838568291812,-0.0147086939318881,-0.072135725753854,-0.000401734993126481,-0.0162896020793397,-0.000941061898819419,1
-197378.08798542,-1.62158760104792,-0.0314382531934122,-3.47400276750839e-07,-1.12637227477661,0.00525061041772922,-0.00451687401467938,0.0359584119349233,-0.00530416819878842,0.000277079343503073,-0.072135725742336,-0.000401736171352886,-0.0173197782828511,-0.00122748804243184,1
-197378.082993959,-1.62082000088856,-0.0314381458886571,-3.22404553099894e-07,-1.09348318239134,0.0407968351075344,-0.0345447167914115,0.0309720642992202,-0.00851971035811323,-0.00845877173297548,-0.072135725750324,-0.000401734779808399,-0.0186704129360751,-0.00166573624096523,2
236424.48591161,-4.07575540404963,0.109306426522716,-2.65593876217576e-07,3.36086522412765,-0.000569017369784287,-0.142823686542637,-0.0722054275588218,0.369555553871896,-0.00130215573923441,0.153519161430266,-0.000557715031557745,0.017400720074264,-0.00378623149127946,2
236424.699498586,-3.99751259549337,0.109306370746389,-2.85234830623393e-07,3.23157129838556,-0.000431845027088823,-0.0520442279606155,-0.0398887658631038,0.285039962784935,-0.000736845624877825,0.153519155104457,-0.000567031519131767,0.0165366487283356,-0.0036272682726616,2
236424.546781953,-4.08784251439424,0.10930634604646,-3.11896901732758e-07,3.2635759375498,-0.000320305170842113,0.0127138463381227,-0.00573174261765129,0.242738797377555,-0.000687864040230005,0.153519153090827,-0.000569959674844068,0.0154121331860852,-0.00342044874273952,2
236424.519936353,-4.0934297197024,0.10930641246023,-2.63218345704565e-07,3.25183099943898,-0.000310014914395078,0.0135555851891768,0.019066924694879,0.242136940333676,-0.000712124322970513,0.153519153911019,-0.000568734878587452,0.0146175173248899,-0.00327394854935583,2
236424.89299397,-4.00933959186722,0.109306576095406,-1.70879419051992e-07,3.29199797902854,-0.000200813782034117,0.0414701111054029,0.00368838380150205,0.225775868559996,-0.000665996964281879,0.153519154319772,-0.000568081935653153,0.0141516413983182,-0.00318769179444881,2
236424.451745836,-4.23051472654449,0.10930655310523,-1.91187514320053e-07,3.2355007600854,-0.000286059575146015,0.0353515733491417,0.017072220361025,0.219122419682494,-0.000543829641903089,0.153519153084805,-0.000569839927019799,0.0138223098448941,-0.00312633830343939,2
236424.234458223,-4.29345171561723,0.109306479896632,-2.27849093581967e-07,3.23089656578248,-0.000277361212242142,0.0446457605887188,0.00135297654785648,0.208252848027309,-0.000549252255884119,0.153519146820489,-0.000578935453105386,0.0134718589169796,-0.00306106287097924,2
236424.472947141,-4.2408854326095,0.109306585802943,-1.70428550570473e-07,3.21309139654395,-0.000284208999636425,0.0572280071425065,0.00129106356575341,0.216520485077374,-0.000623397208712813,0.153519135523953,-0.000595364941433909,0.0133119924104332,-0.00303077103808125,2
236424.148910648,-4.40025492875545,0.109306610576156,-1.52349080787525e-07,3.2533351182664,-0.000256086261370463,0.049851875358004,-0.00411628347493437,0.22664844889111,-0.000606859528037185,0.153519120092086,-0.00061779619735032,0.0133128362504418,-0.00303018447564679,2
236424.321449512,-4.34767137478605,0.109306813523677,-3.68698034185051e-08,3.29731587967915,-0.000187677958662266,0.0460987220313755,-0.00316759459967357,0.23883550239003,-0.000650077301003453,0.153519101128065,-0.000645344029329274,0.0134020699780649,-0.00304574597470413,2
236424.216666836,-4.42015403708562,0.109306736003453,-8.25990603336433e-08,3.26131233870599,-0.000243398232439346,0.0604997618472043,0.0019533221795983,0.242458919072114,-0.000720631789003203,0.153519081646212,-0.000673581153361018,0.0133176147667748,-0.00302982036374505,2
236424.082773797,-4.46506278352607,0.109306740453261,-8.27554984240366e-08,3.23531052610915,-0.000290078809256775,0.0609187782408329,-0.0102255624691896,0.245358472912809,-0.000742561610853801,0.153519061909467,-0.00070208572290404,0.013058223840075,-0.00298191109773058,2
236423.94545506,-4.54108743409753,0.109306804719408,-4.35705390387538e-08,3.27785598096613,-0.000196216166192331,0.0581214305472772,-0.00990796199759081,0.255310132503713,-0.000772291203063618,0.153519047875428,-0.000722143517778526,0.0127919585063763,-0.0029330583964042,2
-197378.081578122,-1.62046908612739,-0.0314380395220831,-2.9243626733075e-07,-1.05658571107692,0.0259262767982603,-0.0297069514000593,0.0289819587040001,-0.00899457479681973,-0.0106682393050508,-0.0721357257459174,-0.000401736713310594,-0.0170394004617569,-0.00163723934605725,3
236436.192734055,0.556663939132406,0,0,0.0394255898544884,3.70524396046262e-06,-0.000782952004621773,0.00174847304318585,0.000839265770989301,-4.93183407648325e-05,0,0,0,0,3
236436.192734058,0.556663939132477,0,0,-0.0176440242775087,-2.05430495188973e-06,-0.000783052584858133,0.00174889003800631,0.000839265771082349,-4.93183407703573e-05,0,0,0,0,3
236436.19273405,0.556663939132342,0,0,-0.0176440242775477,-2.05430495188496e-06,-0.000783064271367078,0.00174893848901384,0.000839265771099245,-4.93183407713605e-05,0,0,0,0,3
236436.192734057,0.556663939132406,0,0,-0.0176440242775122,-2.05430495188799e-06,-0.000783077538073522,0.00174899349134706,0.000839265771138868,-4.93183407737131e-05,0,0,0,0,3
236436.192734053,0.556663939132441,0,0,-0.0176440242775122,-2.05430495188561e-06,-0.000783096370331416,0.00174907156785769,0.000839265771173025,-4.93183407757413e-05,0,0,0,0,3
236436.192734088,0.556663939132541,0,0,-0.0176440242775051,-2.05430495188908e-06,-0.000783097103599424,0.00174907460790259,0.00083926577120916,-4.93183407778867e-05,0,0,0,0,3
236436.192734101,0.556663939132655,0,0,-0.0176440242775158,-2.05430495188712e-06,-0.000783105328037828,0.00174910870554029,0.000839265771226093,-4.93183407788922e-05,0,0,0,0,3
236436.192734089,0.556663939132662,0,0,-0.0176440242775122,-2.05430495188647e-06,-0.000783104811109545,0.00174910656240673,0.000839265771245927,-4.93183407800697e-05,0,0,0,0,3
236436.192734111,0.556663939132726,0,0,-0.0176440242775264,-2.05430495188539e-06,-0.000783116603163134,0.00174915545098957,0.000839265771284402,-4.93183407823543e-05,0,0,0,0,3
236436.192734103,0.556663939132768,0,0,-0.0176440242775406,-2.05430495188474e-06,-0.000783122033945636,0.00174917796643174,0.000839265771308106,-4.93183407837617e-05,0,0,0,0,3
236436.192734132,0.556663939132939,0,0,-0.0176440242775193,-2.05430495188626e-06,-0.000783121397369525,0.00174917532725197,0.000839265771325079,-4.93183407847694e-05,0,0,0,0,3
236436.192734128,0.556663939132896,0,0,-0.0176440242774838,-2.05430495188864e-06,-0.00078312402659807,0.00174918622774756,0.000839265771344288,-4.93183407859099e-05,0,0,0,0,3
236436.192734105,0.556663939132754,0,0,-0.0176440242775158,-2.05430495188582e-06,-0.000783132704907309,0.00174922220708102,0.000839265771367055,-4.93183407872616e-05,0,0,0,0,3
-197378.081032492,-1.61965580870025,-0.0314381479249718,-3.15716357832671e-07,-1.12806082802474,-0.0290526655301095,-0.0248161908286318,0.0264392976260137,-1.7378882095236e-05,0.000746923693313922,-0.0721357257479197,-0.000401736644750163,-0.0177858909510089,-0.00107765226397744,4
236433.062891391,-0.682165625177362,0.109306533252748,-2.07408900903862e-07,3.3204530468691,-0.000445412676195818,0.00395564133310555,-0.0812406815086922,0.241922586361014,-0.000739344305183284,0.153519605104012,0.00150037871698658,0,0,4
236433.782828696,-0.410290497789738,0.109306550903297,-1.78858245954691e-07,2.22685348541154,-0.000170802305711942,-0.000309366686474466,-0.023026065570809,0.233096187695793,-0.00071762246243956,0.153519516207894,0.0015003776780705,0,0,4
236433.912081764,-0.385954930317645,0.109306704070003,-8.24977288576586e-08,1.99276143240786,-0.000149027777281832,-0.00159321147450184,-0.00550596903915388,0.230019377921678,-0.000710050507997856,0.153519429608625,0.00150037666599635,0,0,4
236433.494589174,-0.574820127700498,0.109306727038593,-7.40398564547391e-08,1.91803914487778,-0.000142077338082634,-0.00194072643036111,-0.000763891281187291,0.228350640138231,-0.00070594380085931,0.153519343714599,0.00150037566216069,0,0,4
236433.555839684,-0.552143197241652,0.109306699336612,-8.89496292129549e-08,1.8949440848493,-0.000139929106131064,-0.00227931615387203,0.0038561233491847,0.22695593520244,-0.00070251149621009,0.153519257655393,0.00150037465639302,0,0,4
236433.504421808,-0.580398338266527,0.109306803739243,-2.74229134450747e-08,1.9009513016176,-0.000140487879138267,-0.00238733535506355,0.00532979686299932,0.226161332131426,-0.000700556028754962,0.153519173119918,0.00150037366843095,0,0,4
236433.258778724,-0.711526802295744,0.109306889905392,2.24573381553685e-08,1.8692805333153,-0.000137541960953488,-0.00260381955699507,0.00828365063710944,0.224550108408508,-0.00069659086362156,0.153519088950134,0.0015003726847438,0,0,4
236433.240410364,-0.727713752513196,0.109306902232365,3.12883880791066e-08,1.85577608692756,-0.000136285818650946,-0.00276352371211097,0.0104624716921091,0.223721806782578,-0.000694552469216903,0.153519005501273,0.00150037170948321,0,0,4
236432.955674568,-0.848810589718681,0.109306916641306,3.80299154716365e-08,1.8552130968867,-0.00013623345103665,-0.00288513140600946,0.0121214143295775,0.222755239012912,-0.000692173812325392,0.153518922339494,0.00150037073757964,0,0,4
236432.712087243,-0.966011283811056,0.109306940768282,5.12568328847246e-08,1.83920784302535,-0.000134744691158237,-0.0030979302307543,0.0150249874496385,0.221556723361033,-0.000689224314616155,0.153518840047791,0.0015003697758455,0,0,4
236432.615204243,-1.02379237843034,0.1093070199025,9.82132807478946e-08,1.82716070576427,-0.0001336241032512,-0.00325986297281901,0.0172344330246293,0.220230029642295,-0.000685959376013567,0.153518759075709,0.00150036882953568,0,0,4
236432.562125183,-1.04570351680512,0.109307033504404,1.07029012097709e-07,1.7946655235597,-0.000130601500570144,-0.00346835692258811,0.0200792156996923,0.219103826487355,-0.000683187845547106,0.153518678195038,0.00150036788429243,0,0,4
236432.175269059,-1.22980933267189,0.109307035663989,1.06560896453128e-07,1.80993345187463,-0.000132021676705337,-0.00360237765028926,0.021907429905784,0.218322172392917,-0.000681264255625202,0.15351859765477,0.00150036694302649,0,0,4
-197378.080384151,-1.62000849094849,-0.0314380233096037,-2.86847067139277e-07,-1.09482926766799,0.0846402554995751,-0.023378289860542,0.0275556870793237,-0.00357359002797492,-0.00243556776900352,-0.0721357257472246,-0.000401736234120794,-0.0172910404537924,-0.000970345153652618,5
236436.192734154,0.55666393913387,0,0,-0.017644024276418,-2.05430495173837e-06,0.0392228957743035,-0.0932750277401022,0.0777205592915707,-0.000168500913150343,0.153520610185667,0.00159598770511462,0.019659620146056,-0.0041960526446409,5
236436.192734168,0.556663939134225,0,0,2.46675069284723,-0.000229483539354309,0.00430413949716195,-0.0893859619823737,0.0834451392796844,-0.000168000579790502,0.153520649281811,0.00165485275476155,0.0199102121743328,-0.00424098572554026,5
236436.192734511,0.556663939134829,0,0,2.37616411810869,-0.00018229958388971,-0.0012901312581016,-0.0802033903961391,0.0903762871016049,-0.000184591860627556,0.153520674627592,0.00169340229224075,0.02027902824056,-0.00430806814003407,5
236436.19273437,0.556663939134694,0,0,2.3551621826379,-0.000177180743629185,-0.00094581710675587,-0.077183350755071,0.0962227223250773,-0.000202336131259424,0.15352069092615,0.00171858814481785,0.0202585147496889,-0.00430408453219558,5
236436.192734331,0.556663939134658,0,0,2.34810658248745,-0.000170409386956625,-0.00118379620278439,-0.074487073342559,0.101098984280272,-0.000216508600566188,0.153520700389929,0.00173369849334264,0.0199535167433027,-0.0042483294379323,5
236436.192733997,0.556663939134204,0,0,2.39180318088297,-0.000172603700339869,-0.000546375818247541,-0.0719250960404857,0.106590555165751,-0.000233216939527558,0.153520700717522,0.00173536908313632,0.0195356978342381,-0.00417242060212336,5
236436.192734004,0.556663939134225,0,0,2.37472635146121,-0.000164001385682769,-0.000787504866571975,-0.0719655321828457,0.110447748679743,-0.000243837150708499,0.153520693598425,0.00172602897835985,0.0189742217267171,-0.00407035910996897,5
236436.192733399,0.556663939133458,0,0,2.36407223084288,-0.00017976529761332,-0.000278410337902824,-0.0698751107390283,0.11526868806724,-0.000258524966690029,0.153520680648096,0.00170810568754407,0.0184001863341199,-0.00396624239096824,5
236436.192733812,0.55666393913414,0,0,2.37753849143554,-0.000159091159507941,-0.000140185064601672,-0.0675120156144788,0.119755105474442,-0.000272064746558206,0.153520662887464,0.00168310866391866,0.0178741700314851,-0.00387119355485072,5
236436.19273332,0.556663939133465,0,0,2.38775252387593,-0.00017444885029781,0.000434407087652022,-0.06534359577325,0.125627288727546,-0.000290164920603462,0.153520637513935,0.00164679305992065,0.0171357069545057,-0.00373701688235145,5
236436.192732909,0.556663939132882,0,0,2.38357133547392,-0.000174683476588024,0.000755111257303542,-0.0635659520078827,0.129271200628692,-0.000301403290236377,0.153520609769902,0.00160690072733494,0.0166583151155024,-0.00365092862627442,5
236436.192733168,0.556663939133308,0,0,2.40717921593593,-0.000171685952125609,0.00163099237746328,-0.0627963895592559,0.13471555430884,-0.000318135718143852,0.153520574905141,0.00155640990510662,0.015938756727399,-0.00352037296353858,5
236436.192731984,0.556663939131532,0,0,2.39102210252589,-0.000186072769007358,0.00238334075377444,-0.0597647865706274,0.137620378577371,-0.000327376913952194,0.153520536314716,0.0015003895996549,0.015360661447225,-0.00341549350113662,5
-197378.066933902,-1.61260325762674,-0.0314379621067199,-2.79620510299818e-07,-1.08265562930427,0.00905504000278968,-0.0158686594640827,0.0348271901132879,-0.0172238603067148,0.003134648824095,-0.0721357257492654,-0.000401735811614995,-0.0177685982569703,-0.0010727572941076,6
236436.192753119,0.556663939164103,0,0,-0.0176440242778213,-2.05430495191293e-06,0.0392229490565277,-0.0932751362117844,-0.0125409585639466,2.65382693493245e-05,0,0,0,0,6
236436.192749103,0.55666393915795,0,0,-0.0176440242769331,-2.05430495180581e-06,0.03922292247325,-0.0932750824217632,-0.012540958527963,2.65382692703749e-05,0,0,0,0,6
236436.192740739,0.556663939145061,0,0,-0.0176440242767484,-2.05430495178152e-06,0.0392229170986547,-0.0932750715219997,-0.0125409585144065,2.6538269240632e-05,0,0,0,0,6
236436.192732532,0.556663939132321,0,0,-0.0176440242766738,-2.05430495177198e-06,0.0392229143979254,-0.0932750660300682,-0.012540958497735,2.65382692040562e-05,0,0,0,0,6
236436.19272563,0.55666393912167,0,0,-0.0176440242765885,-2.05430495176136e-06,0.039222913030792,-0.0932750632515985,-0.0125409584872848,2.6538269181129e-05,0,0,0,0,6
236436.192717378,0.55666393910893,0,0,-0.0176440242766809,-2.05430495177155e-06,0.0392229118329219,-0.0932750608041014,-0.0125409584761205,2.65382691566382e-05,0,0,0,0,6
236436.192704365,0.556663939088857,0,0,-0.0176440242766063,-2.05430495176201e-06,0.0392229089961582,-0.0932750550517175,-0.0125409584618436,2.65382691253132e-05,0,0,0,0,6
236436.192698364,0.556663939079584,0,0,-0.0176440242765885,-2.05430495175919e-06,0.0392229086995133,-0.0932750544351738,-0.0125409584517988,2.65382691032776e-05,0,0,0,0,6
236436.19269307,0.556663939071406,0,0,-0.0176440242765814,-2.0543049517568e-06,0.0392229062172136,-0.093275049387056,-0.0125409584423107,2.65382690824646e-05,0,0,0,0,6
236436.192699073,0.556663939080707,0,0,-0.0176440242765388,-2.05430495175247e-06,0.0392229067172249,-0.0932750503884058,-0.0125409584327158,2.65382690614153e-05,0,0,0,0,6
236436.192681576,0.556663939053649,0,0,-0.0176440242765707,-2.05430495175702e-06,0.0392229068977866,-0.0932750507411659,-0.0125409584268581,2.65382690485655e-05,0,0,0,0,6
236436.192684054,0.556663939057508,0,0,-0.0176440242765175,-2.0543049517503e-06,0.0392229048967554,-0.0932750466663986,-0.0125409584077439,2.6538269006632e-05,0,0,0,0,6
236436.192681126,0.55666393905301,0,0,-0.0176440242765459,-2.05430495175268e-06,0.0392229051256971,-0.0932750471192706,-0.0125409584071436,2.65382690053176e-05,0,0,0,0,6
-197378.092164557,-1.62689007166599,-0.0314382020629092,-3.36313471979976e-07,-1.13662803649704,-0.0316077172416861,-0.0193505665828389,0.033684301776641,-0.00013313502437503,-0.00102260643331711,-0.072135725749825,-0.000401735306023272,-0.0180234108735398,-0.00128058063096238,7
0,0,-0.0314382528109838,-3.51255963994259e-07,0.138798952568095,1.37341490412043e-05,-0.000782789400303614,0.00174779890323566,0.000839265760949575,-4.9318340173427e-05,0,0,0,0,7
0,0,-0.0314382528109731,-3.5125596399414e-07,-0.017644024277601,-2.05430495189428e-06,-0.000783061083028879,0.00174892527061583,0.000839265763355562,-4.93183403151486e-05,0,0,0,0,7
0,0,-0.0314382528109792,-3.51255963994208e-07,-0.0176440242776223,-2.05430495189233e-06,-0.000783061261709566,0.00174892601140052,0.000839265763663461,-4.93183403332837e-05,0,0,0,0,7
0,0,-0.0314382528109724,-3.51255963994131e-07,-0.0176440242776046,-2.05430495189406e-06,-0.000783061261233621,0.00174892600942728,0.000839265763937583,-4.93183403494296e-05,0,0,0,0,7
0,0,-0.0314382528109717,-3.51255963994124e-07,-0.017644024277601,-2.05430495189493e-06,-0.000783061336019639,0.00174892631947955,0.000839265764244073,-4.93183403674814e-05,0,0,0,0,7
0,0,-0.0314382528109786,-3.512559639942e-07,-0.0176440242775762,-2.0543049518958e-06,-0.000783061305317314,0.00174892619219201,0.000839265764598128,-4.9318340388336e-05,0,0,0,0,7
0,0,-0.0314382528109664,-3.51255963994064e-07,-0.0176440242776046,-2.0543049518932e-06,-0.000783061380864371,0.00174892650539935,0.000839265764847967,-4.93183404030514e-05,0,0,0,0,7
0,0,-0.0314382528109681,-3.51255963994084e-07,-0.0176440242776046,-2.05430495189536e-06,-0.000783061371926665,0.0017489264683449,0.000839265765337175,-4.93183404318668e-05,0,0,0,0,7
0,0,-0.0314382528109947,-3.5125596399438e-07,-0.0176440242776223,-2.05430495189168e-06,-0.000783061562100618,0.001748927256779,0.000839265765607712,-4.93183404478005e-05,0,0,0,0,7
0,0,-0.0314382528109736,-3.51255963994145e-07,-0.0176440242775726,-2.0543049518945e-06,-0.000783061551096834,0.00174892721115872,0.000839265765954299,-4.93183404682154e-05,0,0,0,0,7
0,0,-0.0314382528109696,-3.512559639941e-07,-0.017644024277601,-2.0543049518932e-06,-0.000783061679720888,0.00174892774441583,0.000839265765978746,-4.93183404696535e-05,0,0,0,0,7
0,0,-0.0314382528109791,-3.51255963994207e-07,-0.0176440242775477,-2.05430495189623e-06,-0.000783061595622316,0.00174892739575483,0.000839265766673777,-4.93183405105946e-05,0,0,0,0,7
0,0,-0.0314382528109836,-3.51255963994256e-07,-0.0176440242775762,-2.05430495189341e-06,-0.000783061729099861,0.00174892794913377,0.000839265767218814,-4.93183405426987e-05,0,0,0,0,7
-197378.078478823,-1.61876624104675,-0.0314381636098392,-3.19847696239712e-07,-1.10164314178766,-0.0171183657494119,-0.0140202758943533,0.0382512018446222,-0.0138581781812659,-0.00476576899503429,-0.072135725750961,-0.000401735524332604,-0.0172878399072504,-0.000922412474673977,8
0,0,0.10930828455493,8.49381500671016e-07,2.04700340893064,-0.000154073201524453,-0.00360452555959416,0.0219105931262039,0,0,0,0,0.0357861286948119,-0.00713592810759145,8
0,0,0.109308283580394,8.48828102200157e-07,1.72160242443709,-0.000123805395102808,-0.00360596202625223,0.0219127087295936,0,0,0,0,0.036103419186391,-0.00719435793267645,8
0,0,0.109308283331716,8.48703548896009e-07,1.60497271506247,-0.000112956855495705,-0.00360638068598422,0.0219133252839849,0,0,0,0,0.036362597681494,-0.00724208629446178,8
0,0,0.109308283178678,8.48626574485353e-07,1.55957808236678,-0.000108734385303982,-0.00360651238077488,0.0219135192218797,0,0,0,0,0.0366208915765416,-0.00728965175790519,8
0,0,0.109308283003991,8.48543424488907e-07,1.57142989286402,-0.000109836804554828,-0.0036065553288492,0.0219135824612441,0,0,0,0,0.0368818832375053,-0.00733771402148861,8
0,0,0.109308282960113,8.4852120819066e-07,1.54757622650769,-0.000107618009313965,-0.00360662930080409,0.0219136913903259,0,0,0,0,0.0371183220570772,-0.0073812548210503,8
0,0,0.109308282641879,8.48371375594171e-07,1.55600643864116,-0.000108402161926919,-0.00360667456631739,0.0219137580427772,0,0,0,0,0.0373557000084442,-0.00742496856352939,8
0,0,0.109308282489321,8.48302898425552e-07,1.53209051364905,-0.000106177575561139,-0.00360672120599262,0.0219138267183377,0,0,0,0,0.0375809292195604,-0.00746644508677707,8
0,0,0.109308282537144,8.48323315877113e-07,1.52427649960697,-0.000105450739829611,-0.00360676489501023,0.021913891048899,0,0,0,0,0.037793923169596,-0.00750566845715819,8
0,0,0.109308282210006,8.48168938931562e-07,1.50198608031855,-0.000103377353052818,-0.00360683927483926,0.0219140005791471,0,0,0,0,0.0379968235693581,-0.00754303307450585,8
0,0,0.109308282075003,8.48107880985347e-07,1.48833784142573,-0.000102107835524966,-0.003606915045168,0.0219141121585828,0,0,0,0,0.0382080913142838,-0.00758193856047834,8
0,0,0.109308282031498,8.48086118645336e-07,1.48573798379442,-0.000101866004705246,-0.00360695854275306,0.0219141762064497,0,0,0,0,0.0383975030411148,-0.00761681920578111,8
0,0,0.109308281932151,8.4804124511142e-07,1.49285281056478,-0.000102527804176741,-0.00360695615073561,0.0219141726710079,0,0,0,0,0.0385892129162442,-0.00765212306079049,8
-197378.087122848,-1.62279289880101,-0.031438151270462,-3.18724825198098e-07,-1.12168377685711,0.157499402820889,-0.0263054667803564,0.0215306318638717,-0.00153607498861444,-0.000556614807060064,-0.0721357257514139,-0.000401734985563501,-0.0180228636826424,-0.00159369131294405,9
236436.192734164,0.556663939133166,0,0,0.0373439585319773,3.49516268337985e-06,-0.000783116431999727,0.001749154741342,0.000839265810249881,-4.93183431105772e-05,0,0,0,0,9
236436.192734172,0.556663939133294,0,0,-0.0176440242775229,-2.05430495188344e-06,-0.000783116420613509,0.00174915474835024,0.000839265822615562,-4.93183438498369e-05,0,0,0,0,9
236436.192734164,0.55666393913328,0,0,-0.0176440242775122,-2.054304951883e-06,-0.000783116419449049,0.00174915474906874,0.000839265824411839,-4.9318343957291e-05,0,0,0,0,9
236436.19273419,0.556663939133443,0,0,-0.01764402427753,-2.05430495188474e-06,-0.000783116419282528,0.00174915474917362,0.000839265825303406,-4.93183440106759e-05,0,0,0,0,9
236436.192734221,0.556663939133628,0,0,-0.0176440242775442,-2.05430495188561e-06,-0.000783116418664572,0.00174915474955498,0.000839265828602067,-4.93183442079799e-05,0,0,0,0,9
236436.19273422,0.556663939133642,0,0,-0.0176440242775229,-2.05430495188452e-06,-0.000783116417802346,0.00174915475008687,0.00083926582994285,-4.93183442881961e-05,0,0,0,0,9
236436.192734189,0.556663939133543,0,0,-0.017644024277562,-2.05430495188734e-06,-0.000783116418038161,0.00174915474994369,0.000839265831527023,-4.93183443830094e-05,0,0,0,0,9
236436.192734219,0.556663939133642,0,0,-0.0176440242775442,-2.05430495188496e-06,-0.000783116417586316,0.00174915475022283,0.000839265833189668,-4.93183444824778e-05,0,0,0,0,9
236436.192734261,0.556663939133777,0,0,-0.0176440242775158,-2.05430495188322e-06,-0.000783116416784216,0.00174915475071769,0.000839265834554435,-4.93183445641099e-05,0,0,0,0,9
236436.192734224,0.556663939133685,0,0,-0.0176440242775264,-2.05430495188517e-06,-0.00078311641721031,0.00174915475045536,0.000839265835500701,-4.93183446207316e-05,0,0,0,0,9
236436.192734283,0.556663939133941,0,0,-0.0176440242775584,-2.05430495188843e-06,-0.000783116415569877,0.00174915475146742,0.000839265839657606,-4.93183448693136e-05,0,0,0,0,9
236436.192734388,0.556663939134246,0,0,-0.017644024277562,-2.05430495188843e-06,-0.00078311641633094,0.00174915475100081,0.000839265837498033,-4.93183447403197e-05,0,0,0,0,9
236436.19273427,0.556663939133934,0,0,-0.0176440242775335,-2.05430495188604e-06,-0.000783116416174814,0.00174915475109726,0.000839265840471525,-4.93183449181377e-05,0,0,0,0,9
-197378.083672282,-1.62398750330786,-0.0314381233657494,-3.10760843121028e-07,-1.10789109594413,-0.0390094780796819,-0.0182646702988783,0.0295240208849834,-0.0262318467548954,0.00154352420681652,-0.07213572575069,-0.000401735319581272,-0.017994080374927,-0.00128057014300143,10
0,0,-0.0314382528109971,-3.51255963994407e-07,0.237349931923291,2.36800579908325e-05,-0.000782620437336291,0.00174709839225471,0,0,0,0,0,0,10
0,0,-0.0314382528109702,-3.51255963994107e-07,0.237349931923859,2.36800579907909e-05,-0.000782620439801434,0.00174709842747922,0,0,0,0,0,0,10
0,0,-0.0314382528109807,-3.51255963994224e-07,0.237349931923404,2.36800579908047e-05,-0.000782620439947143,0.00174709842956706,0,0,0,0,0,0,10
