0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
-66308.7097131853,-1.74282568848468,0.0135564907208103,-0.124059884253677,-0.0695760744087541,9
79439.0469574572,-0.750584994778357,-0.0518562148538464,-0.186051193305441,-0.0767241875618273,9
79439.0469574598,-0.750584994778272,-0.0518562148538495,-0.186051193305452,-0.076724187561832,9
79439.0469574577,-0.750584994778272,-0.0518562148538478,-0.186051193305446,-0.0767241875618295,9
79439.0469574663,-0.750584994778251,-0.051856214853855,-0.186051193305472,-0.0767241875618402,9
79439.0469574766,-0.750584994778258,-0.0518562148538631,-0.186051193305501,-0.0767241875618523,9
79439.0469574763,-0.750584994778244,-0.051856214853863,-0.186051193305501,-0.0767241875618521,9
79439.0469574658,-0.75058499477818,-0.0518562148538556,-0.186051193305474,-0.0767241875618412,9
79439.0469574761,-0.750584994778215,-0.0518562148538629,-0.1860511933055,-0.0767241875618521,9
79439.0469574903,-0.750584994778343,-0.0518562148538724,-0.186051193305534,-0.076724187561866,9
79439.0469574777,-0.750584994778215,-0.0518562148538642,-0.186051193305505,-0.0767241875618538,9
79439.0469574977,-0.750584994778315,-0.0518562148538788,-0.186051193305557,-0.0767241875618756,9
79439.0469575328,-0.750584994778627,-0.0518562148539022,-0.186051193305641,-0.0767241875619103,9
79439.0469574935,-0.750584994778258,-0.0518562148538764,-0.186051193305549,-0.076724187561872,9
-66308.7063772425,-1.74093030177751,-0.121179210247159,0.0485785282545217,0.0716826011311295,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
-66308.704669559,-1.73257637748059,0.108187878161335,0.00702072016090873,0.0210006319065007,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
-66308.7084006015,-1.73984442477149,0.114119152689172,-0.111348101582481,-0.0732011832305697,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
-66308.7068978297,-1.73547627011579,0.0785119476938906,-0.0635901199544588,-0.0377282535043452,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
-66308.7139093051,-1.7598026439949,-0.0669684007713845,-0.133011001687635,-0.128983500078034,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
-66308.7070116799,-1.73727305775631,0.0833997628283059,-0.076609392453132,-0.0193478182909712,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
-66308.709932384,-1.74387269321514,-0.0758278018841841,-0.174862185181782,0.00613401026859897,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
-66308.7072088085,-1.73671318396966,0.0407351942476992,-0.0946540406247525,0.0056083315912221,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
-66308.7061314341,-1.73428826642546,0.0640033517061984,-0.0637447397691664,0.00892954396477729,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
-66308.7076899186,-1.73934473002435,-0.0245223093506508,-0.0482545150527193,-0.0372921682961994,19
-66308.7131421837,-1.7567295242196,-0.0686775084236471,-0.141084705209406,-0.102917362204999,19
-66308.7133646196,-1.75762053591741,-0.0681819745618252,-0.138743838336526,-0.11047490484794,19
-66308.7132639221,-1.75721716142206,-0.0684063102489661,-0.139803584236634,-0.107053490788266,19
-66308.7133118054,-1.75740897680479,-0.0682996326176577,-0.139299646660526,-0.108680464865643,19
-66308.7133344956,-1.75749984130735,-0.0682490985585842,-0.139060927343943,-0.109451175680431,19
-66308.7132800191,-1.75728162640173,-0.0683704582165442,-0.139634221774272,-0.107600281400889,19
-66308.7132298372,-1.757080632122,-0.0684822406676824,-0.140162274157771,-0.105895452112074,19
-66308.7132485195,-1.7571554453667,-0.0684406334743375,-0.139965724722747,-0.10653001649246,19
-66308.7132782033,-1.75727435816182,-0.0683745004294388,-0.139653316901744,-0.107538632341798,19
-66308.7133688686,-1.75763755751646,-0.0681725080433349,-0.13869911917353,-0.110619281696193,19
-66308.7136395742,-1.75872199760605,-0.0675693994791187,-0.135850077024268,-0.119817479929363,19
-66308.7134030589,-1.75777450672227,-0.0680963440951261,-0.138339326075611,-0.111780882004055,19
-66308.7135251483,-1.75826357474438,-0.0678243501736801,-0.137054446051475,-0.11592914677122,19
-66308.7080382251,-1.73799266321263,-0.0370409721658436,-0.151324262881542,0.0500885481681626,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
-66308.7034131749,-1.72621670216439,0.119854607705912,0.041956507416113,0.0014229090495672,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
-66308.7051853135,-1.73298094403978,0.120968825521512,-0.0122928315345799,-0.0207628672498658,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
-66308.7049379354,-1.73291465285601,0.100128979814011,-0.0347540412268671,0.0167979264731629,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
-66308.7064860284,-1.73467425459115,-0.00650461346798288,-0.079228763491903,0.0591581406751518,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
-66308.7048025138,-1.73383427318348,0.112323321265706,0.00243792873426682,0.00187476006648126,25
-66308.7126023931,-1.75456750479417,-0.0698799099601202,-0.146764764921816,-0.084579158529506,25
-66308.7128865597,-1.75570566536828,-0.0692469248875166,-0.143774588262518,-0.0942330127811105,25
-66308.7127928927,-1.75533047005804,-0.0694555887933405,-0.144760301777457,-0.0910506139829487,25
-66308.7127479005,-1.75515027060584,-0.069555806254655,-0.145233721967994,-0.0895221659880662,25
-66308.7128822827,-1.75568847542911,-0.0692564850281538,-0.143819749689871,-0.094087208072304,25
-66308.7127551606,-1.75517934266169,-0.06953963790568,-0.145157343832364,-0.089768754559057,25
-66308.7127554551,-1.75518053754031,-0.0695389733769513,-0.145154204645715,-0.0897788894954613,25
-66308.7127154462,-1.75502027320555,-0.069628103974131,-0.145575251275161,-0.0884195307495322,25
-66308.7128784843,-1.75567325590935,-0.0692649493249025,-0.143859734428323,-0.093958116422795,25
-66308.712796456,-1.75534475720538,-0.0694476430330733,-0.144722766568629,-0.0911717972695982,25
-66308.712843481,-1.75553309572441,-0.0693428990507109,-0.144227963413197,-0.0927692806594094,25
-66308.7129150165,-1.75581963130313,-0.0691835430263461,-0.143475176838615,-0.0951996694629837,25
-66308.7128094026,-1.75539660062944,-0.0694188104463213,-0.144586563470532,-0.0916115321105543,25
-66308.7056797914,-1.7347659888179,0.118996243792969,-0.0302675888229647,-0.0237797407687985,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
-66308.7116573165,-1.75149464375082,-0.125655524048586,-0.0871373950354699,-0.0498117803587493,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
-66308.7034195229,-1.72779157230966,0.192752557140836,0.0661487599109849,-0.0737415917622906,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
-66308.7089749772,-1.74138499300451,-0.0485569945754508,-0.106746472430142,0.00452740790050532,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
-66308.7083531875,-1.74513359379829,-0.237746247586448,0.0608175089531002,0.0356758640605828,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
-66308.7073309284,-1.74246564621963,-0.203721414608963,0.0870536402316383,0.0940568509607545,31
79439.0469574317,-0.750584994778478,-0.0518562148538248,-0.186051193305363,-0.076724187561795,31
79439.0469574304,-0.750584994778436,-0.0518562148538241,-0.18605119330536,-0.0767241875617939,31
79439.0469574402,-0.750584994778542,-0.0518562148538303,-0.186051193305383,-0.0767241875618032,31
79439.0469574508,-0.750584994778627,-0.0518562148538372,-0.186051193305407,-0.0767241875618134,31
79439.0469574343,-0.750584994778464,-0.0518562148538264,-0.186051193305369,-0.0767241875617973,31
79439.0469574553,-0.750584994778706,-0.0518562148538398,-0.186051193305417,-0.0767241875618174,31
79439.0469574456,-0.750584994778613,-0.0518562148538337,-0.186051193305395,-0.0767241875618082,31
79439.0469574602,-0.750584994778755,-0.0518562148538433,-0.186051193305429,-0.0767241875618224,31
79439.0469574651,-0.750584994778798,-0.0518562148538462,-0.18605119330544,-0.0767241875618268,31
79439.0469574638,-0.750584994778777,-0.0518562148538454,-0.186051193305437,-0.0767241875618256,31
79439.0469574525,-0.750584994778649,-0.0518562148538381,-0.186051193305411,-0.0767241875618148,31
79439.0469574775,-0.75058499477894,-0.0518562148538543,-0.186051193305469,-0.0767241875618388,31
79439.046957469,-0.750584994778826,-0.051856214853849,-0.18605119330545,-0.0767241875618309,31
-66308.7059030808,-1.73227517964629,0.0373527320747106,-0.0125933690599423,0.0542696433825662,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
-66308.7085991111,-1.74647726245897,-0.17881822623921,0.0221714677971724,0.066356171822296,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
-66308.7080525309,-1.7428619822191,-0.104608688302991,0.036797532658499,0.141246567014988,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
-66308.7074578147,-1.73935048908278,-0.0846140055028981,-0.0634613290840574,0.0854669453169476,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
-66308.7090966058,-1.74317079106487,-0.170074697271068,-0.0152536883240824,-0.0269446734810014,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
-66308.7044332301,-1.72887323563855,-0.271880882831001,0.140935948638717,-0.0399577336942592,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
-66308.7107926635,-1.74739448256439,-0.132555476850111,-0.147552316338219,-0.0134937793876119,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
-66308.7063100319,-1.73261189726983,0.115044884309238,-0.0707027919591923,-0.0579105333773363,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
-66308.7087879009,-1.74055493209758,-0.0802511758895039,-0.197192301947467,0.0578082582803837,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
-66308.706627444,-1.73694397954128,0.0970331499008226,-0.0684943455990832,-0.0269337208774719,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
-66308.7078669366,-1.74271055467092,-0.121240632064856,5.28652984576553e-05,0.0597832870561782,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
-66308.7069736698,-1.73913056650602,-0.0854965590353704,-0.0225967631834966,0.0657876361161942,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
-66308.7083009236,-1.74060389716401,-0.0126736244953907,-0.123564667799361,0.014514659020149,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
-66308.7024572433,-1.72864698521548,0.272311195785611,0.134192796785412,-0.110775299987941,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
-66308.7064293321,-1.7356472657211,0.0589050765382624,-0.0777294903313473,0.0145504948761077,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
