-0.215927686516795,0.00495898134095462,-2.80754917469392e-05,-1.39706074415318e-05,6.44353526752305e-06,-5.96336783104056e-06,-2.16759500083453e-07,1
-0.215909534652752,0.0049599682223164,-2.78386630097518e-05,-1.39697940394399e-05,6.44367041630455e-06,-5.96392345230407e-06,-2.17146650657753e-07,1
-0.215935065158322,0.00495856229136679,-2.81958066475952e-05,-1.39709428563818e-05,6.44347715080493e-06,-5.96314737671091e-06,-2.16581452742589e-07,1
-0.215933562297152,0.00495861729321364,-2.82055475915793e-05,-1.39708621013638e-05,6.44350649367712e-06,-5.96320574560424e-06,-2.16593788808463e-07,1
-0.215950344639055,0.00495783154136341,-2.82981964504824e-05,-1.39717181769139e-05,6.44325034033407e-06,-5.96262491652433e-06,-2.16307426439807e-07,1
-0.215945047463953,0.00495812214665522,-2.82195146739265e-05,-1.39714610920165e-05,6.44331145436903e-06,-5.96279025751365e-06,-2.16433740162391e-07,1
-0.215943861279616,0.00495812912791644,-2.81759087071995e-05,-1.39710927903384e-05,6.44367864338878e-06,-5.96291314961562e-06,-2.1657198501501e-07,1
-0.215887440216584,0.0049611159439569,-2.76133844516241e-05,-1.39687901900159e-05,6.44385669161906e-06,-5.96462179367779e-06,-2.17571267155885e-07,1
-0.215933283878494,0.00495866419545769,-2.81681035837904e-05,-1.39708690182583e-05,6.44348313513152e-06,-5.9631988369814e-06,-2.16621312214634e-07,1
-0.215946445240292,0.00495792987156294,-2.83587356966361e-05,-1.39714440187531e-05,6.44340386445968e-06,-5.9628057826617e-06,-2.16329651960222e-07,1
-0.215889756735853,0.00496106338127567,-2.75735168798646e-05,-1.39689639380963e-05,6.44375265340426e-06,-5.96450997181284e-06,-2.17558079509099e-07,1
-0.215971406931387,0.00495653133565197,-2.87245371143216e-05,-1.3972524879555e-05,6.44326501283518e-06,-5.96206443342204e-06,-2.15775853689323e-07,1
-0.215953848083775,0.00495757210641476,-2.84114423203093e-05,-1.39718146892339e-05,6.44329996295205e-06,-5.96255502515471e-06,-2.16195823760167e-07,1
-0.215898380275862,0.00496065676325513,-2.76238384297072e-05,-1.39694010207642e-05,6.44362450576026e-06,-5.9642131298894e-06,-2.17409557286901e-07,1
-0.215910562991592,0.00495995901281046,-2.78032412716752e-05,-1.39698713542244e-05,6.44362233473973e-06,-5.96386871938403e-06,-2.17154972409331e-07,1
-0.215891966907655,0.00496099103551354,-2.75511745594877e-05,-1.39690912843793e-05,6.44369890394671e-06,-5.96441927700085e-06,-2.17543912259533e-07,1
-0.215896034168058,0.00496074103284397,-2.76312226134824e-05,-1.39692441557261e-05,6.44370485183334e-06,-5.96431126860816e-06,-2.17443927106309e-07,1
-0.215912207281664,0.0049598703982888,-2.78046753167113e-05,-1.39698853730717e-05,6.443676538987e-06,-5.96383060364419e-06,-2.17153081455899e-07,1
-0.215888018659774,0.00496120708818252,-2.74881170865329e-05,-1.39688836701408e-05,6.44376236075333e-06,-5.96454606027035e-06,-2.17646189270208e-07,1
-0.215960609326189,0.00495712361287921,-2.8576834727399e-05,-1.39720402898003e-05,6.44334560336725e-06,-5.96239322543355e-06,-2.1601184131661e-07,1
-0.215909565123161,0.00496001814742052,-2.77990661990199e-05,-1.39698736294382e-05,6.44357677295206e-06,-5.96388767528337e-06,-2.17155681213979e-07,1
-0.215963565038381,0.00495696356119384,-2.86162183864596e-05,-1.39721778488804e-05,6.44331781988285e-06,-5.96230145171237e-06,-2.15946676179963e-07,1
-0.215890065064605,0.00496112577929775,-2.74949820091302e-05,-1.39690314113221e-05,6.4436810393581e-06,-5.96446096446139e-06,-2.17602399118275e-07,1
-0.215897026720596,0.00496067619173398,-2.76600629963006e-05,-1.39692955109339e-05,6.44369109321832e-06,-5.96428333953136e-06,-2.17408028191359e-07,1
-0.215890094064162,0.00496115862472669,-2.74503874440502e-05,-1.39690275998898e-05,6.4436824025547e-06,-5.96444882734624e-06,-2.17639352083488e-07,1
-0.215943277244251,0.00495811356983975,-2.83050986434727e-05,-1.39713087186277e-05,6.44341865134042e-06,-5.96289725756425e-06,-2.16405188051424e-07,1
-0.215908537474903,0.00496007300558925,-2.77779442730022e-05,-1.39697993944358e-05,6.44361597972126e-06,-5.96392539731779e-06,-2.17191873185343e-07,1
-0.215905417871145,0.00496015163697177,-2.78361071360088e-05,-1.39696104210276e-05,6.44370494829821e-06,-5.96406374886467e-06,-2.17193137283226e-07,1
-0.215925094826121,0.00495911266281813,-2.80598577638039e-05,-1.3970510465896e-05,6.44353434223159e-06,-5.96344657898599e-06,-2.16794687122019e-07,1
-0.215910985723796,0.00495991982472106,-2.7825081078909e-05,-1.39698774994018e-05,6.44363540077042e-06,-5.9638642608321e-06,-2.17136518789357e-07,1
-0.215888753406785,0.00496121272752608,-2.74512649119501e-05,-1.3968950954847e-05,6.44371311219839e-06,-5.96450005821448e-06,-2.17657949258158e-07,1
-0.215992801842399,0.00495533393629772,-2.90376900645064e-05,-1.3973455241506e-05,6.44314144562374e-06,-5.96142772374581e-06,-2.15300361301585e-07,1
-0.215920730806349,0.00495939838428143,-2.79497131325187e-05,-1.39703393878051e-05,6.44353373388267e-06,-5.96355769006576e-06,-2.16923462994483e-07,1
-0.2158866766315,0.00496128373281254,-2.74710638553177e-05,-1.39688394891405e-05,6.44375411643862e-06,-5.96458248025085e-06,-2.17669870785118e-07,1
-0.215924086779246,0.00495939309727293,-2.7821436603027e-05,-1.39706497164528e-05,6.44330915577428e-06,-5.96335805592516e-06,-2.16944165261323e-07,1
-0.215891912183932,0.00496102593390541,-2.74928091806388e-05,-1.39690341182239e-05,6.44375651005677e-06,-5.96442098523445e-06,-2.17607052271835e-07,1
-0.215912350360733,0.00496000738797533,-2.75037099273042e-05,-1.396951394958e-05,6.4440795267896e-06,-5.96385353762603e-06,-2.17501493531917e-07,1
-0.215905931769511,0.00496016665651584,-2.77985853782266e-05,-1.39696643749474e-05,6.44366148872951e-06,-5.96402616627519e-06,-2.17208816643685e-07,1
-0.21588311750712,0.00496119682391004,-2.77165099501596e-05,-1.39684881385231e-05,6.44402816574571e-06,-5.96483197066714e-06,-2.1756645419007e-07,1
-0.215933519495002,0.00495872735487287,-2.80957451230623e-05,-1.39709429747641e-05,6.44340157986735e-06,-5.96315115690084e-06,-2.16658669806393e-07,1
-0.215888616620776,0.00496119738002344,-2.74774745774283e-05,-1.39689426477274e-05,6.44371928696713e-06,-5.9645128559559e-06,-2.17639016008478e-07,1
-0.21589768261218,0.00496070294673951,-2.76031060574773e-05,-1.39693658885103e-05,6.44363302679143e-06,-5.96423234027039e-06,-2.17434885146786e-07,1
-0.215887276627903,0.00496110789076562,-2.76314089335956e-05,-1.39687791656006e-05,6.44386405781804e-06,-5.96463363952894e-06,-2.1755963167687e-07,1
-0.215914554095712,0.00495976275916112,-2.78439470223814e-05,-1.39700964030674e-05,6.44353860776746e-06,-5.96372945629903e-06,-2.17065725555377e-07,1
-0.215900933306343,0.0049604992871785,-2.76607974840329e-05,-1.39694531698401e-05,6.4436771628515e-06,-5.96415470318876e-06,-2.17370025788555e-07,1
-0.215923278310931,0.00495938405478549,-2.78653499218518e-05,-1.39705750266076e-05,6.44336441480765e-06,-5.96340982596868e-06,-2.16928712608365e-07,1
-0.215892255549394,0.00496093922453132,-2.75884277276227e-05,-1.39690666297284e-05,6.44374300064589e-06,-5.96443124130827e-06,-2.17521648424487e-07,1
-0.21592460489536,0.00495912551206352,-2.80663114649194e-05,-1.39704743610676e-05,6.44355542219517e-06,-5.96346947367881e-06,-2.16798880735931e-07,1
-0.215943995725664,0.0049581076999202,-2.82809319082809e-05,-1.39713667851004e-05,6.44338047559964e-06,-5.96285796727861e-06,-2.16409374091418e-07,1
-0.215926645337659,0.004959232607179,-2.78772466236473e-05,-1.39707502629043e-05,6.44330839717253e-06,-5.96329034763598e-06,-2.16875633269879e-07,1
-0.215903490247428,0.00496031959038769,-2.77447811929096e-05,-1.39695658725653e-05,6.44366508770381e-06,-5.96409138853228e-06,-2.17275386553482e-07,1
-0.215916549423648,0.00495975615494531,-2.7724796300349e-05,-1.39701328378862e-05,6.44357063863446e-06,-5.96364301133671e-06,-2.17154919132586e-07,1
-0.215923830595486,0.00495917563616685,-2.80491908069375e-05,-1.39704493447022e-05,6.44354942972209e-06,-5.96348827450244e-06,-2.16818254056136e-07,1
-0.215919492412938,0.00495949231455635,-2.79039502232825e-05,-1.39702960866266e-05,6.44352617185426e-06,-5.96358352249381e-06,-2.16970148674678e-07,1
-0.215941539401428,0.0049582300938627,-2.82614644252113e-05,-1.39712521390004e-05,6.44340520220666e-06,-5.96293810345323e-06,-2.1645297609356e-07,1
-0.215895289959281,0.00496092177705351,-2.72999797791774e-05,-1.39687566499903e-05,6.44420010207701e-06,-5.96437895156126e-06,-2.17848161076554e-07,1
-0.215887484570759,0.00496114395943463,-2.75857006930744e-05,-1.3968823689792e-05,6.44381757367974e-06,-5.96460294511341e-06,-2.175839773469e-07,1
-0.215947642884453,0.00495807913770066,-2.79028413471642e-05,-1.39708658542769e-05,6.44407393967921e-06,-5.96282471515116e-06,-2.16863830848522e-07,1
-0.232857832266336,0.0122777331419756,0.00583355651410747,-1.21002680586559e-05,1.46339216578138e-05,-6.0698637286461e-06,-1.98909342478095e-06,1
-0.215887143816262,0.004961268213976,-2.74651542809833e-05,-1.39688617969287e-05,6.44374792386936e-06,-5.9645643554841e-06,-2.17669151355675e-07,1
-0.215947770427385,0.0049582644909511,-2.75055048857254e-05,-1.39703798502927e-05,6.444598364864e-06,-5.96285496709163e-06,-2.17322436779833e-07,1
-0.215959454714926,0.00495719425030293,-2.85593455116104e-05,-1.39720119815804e-05,6.4433271270232e-06,-5.96242084654009e-06,-2.16031695437666e-07,1
-0.215927179320423,0.00495907086026229,-2.80108151040248e-05,-1.3970647205442e-05,6.44346193326664e-06,-5.96334809867067e-06,-2.1679901166908e-07,1
-0.215930667849843,0.00495879119657899,-2.81525701780106e-05,-1.39707499911722e-05,6.44350644337311e-06,-5.96328473922683e-06,-2.16662693183929e-07,1
-0.215955041928,0.00495755684704483,-2.83780165222845e-05,-1.3971910541192e-05,6.44323789380944e-06,-5.96249184236671e-06,-2.16197557717194e-07,1
-0.215940400739574,0.00495821758171426,-2.83203989111255e-05,-1.39711386817463e-05,6.44349221896035e-06,-5.96301266909706e-06,-2.16435919489213e-07,1
-0.215944210147724,0.00495808103123757,-2.83012519235599e-05,-1.39713720778259e-05,6.44338548909779e-06,-5.9628576796231e-06,-2.16391971167002e-07,1
-0.215957979630524,0.00495728375246384,-2.85283299513701e-05,-1.39719457109741e-05,6.44333718618161e-06,-5.96246270397562e-06,-2.16072654889603e-07,1
-0.215906608089333,0.004960169059322,-2.77635240032792e-05,-1.3969711733808e-05,6.44363274550796e-06,-5.96398787255463e-06,-2.17224735739402e-07,1
-0.215921567772077,0.00495933686505448,-2.79655736707849e-05,-1.39703291812674e-05,6.44358263022749e-06,-5.96354779378723e-06,-2.1691532677184e-07,1
-0.215889802329681,0.00496108515386004,-2.75319441964562e-05,-1.39689295197781e-05,6.44379007483329e-06,-5.96450753284812e-06,-2.17601415032492e-07,1
-0.215913132123686,0.00495977095868365,-2.78952956842567e-05,-1.39699790122595e-05,6.44361732653435e-06,-5.96380895884721e-06,-2.17055321996945e-07,1
-0.215952128480479,0.00495762003522476,-2.84315271855015e-05,-1.39716910743587e-05,6.44337014571045e-06,-5.96263372059549e-06,-2.16211710882633e-07,1
-0.215957624908986,0.0049573132368061,-2.85129852473162e-05,-1.39719364773786e-05,6.4433311765726e-06,-5.96246851642839e-06,-2.1608691419687e-07,1
-0.215895960479147,0.0049607033099152,-2.76744552186753e-05,-1.39692146838401e-05,6.44373958240241e-06,-5.96433393992766e-06,-2.17417521746713e-07,1
-0.21595446517978,0.00495748939681452,-2.84655569080874e-05,-1.39717926961616e-05,6.44335662217231e-06,-5.96256412877981e-06,-2.1615991433637e-07,1
-0.215894827599918,0.00496081917960005,-2.76057828600385e-05,-1.39692092087113e-05,6.44369100910548e-06,-5.96433970661445e-06,-2.1747196373331e-07,1
-0.215887016169901,0.00496115330345491,-2.75945398494647e-05,-1.39687859270869e-05,6.4438416980449e-06,-5.96462656619651e-06,-2.17586773570417e-07,1
-0.215943164309673,0.00495811183386376,-2.83073186841381e-05,-1.39712841508539e-05,6.44344219057431e-06,-5.96290761857461e-06,-2.1641022475643e-07,1
-0.215887100747602,0.00496123765887407,-2.75023184554217e-05,-1.39688482797314e-05,6.4437651058535e-06,-5.96457987477023e-06,-2.17643103928122e-07,1
-0.215886375774212,0.00496129772718988,-2.7470873127288e-05,-1.39688283882148e-05,6.44375398413849e-06,-5.96459203641866e-06,-2.17672606648137e-07,1
-0.215909655526342,0.00496006358732391,-2.77436785142512e-05,-1.396989910831e-05,6.44354617398236e-06,-5.96386239852574e-06,-2.1719302315166e-07,1
-0.215896343407858,0.00496073360928686,-2.76246181955632e-05,-1.39692617250813e-05,6.44369728530251e-06,-5.96429766470508e-06,-2.17444809006792e-07,1
-0.215984374342807,0.00495578406582095,-2.89369971885482e-05,-1.39730748215462e-05,6.44320825274543e-06,-5.96168915178534e-06,-2.15473466424044e-07,1
-0.215927306615983,0.00495903748168728,-2.80185693832637e-05,-1.39705675930361e-05,6.44355930310931e-06,-5.96337153852016e-06,-2.16815868013585e-07,1
-0.215898586425669,0.00496059558916484,-2.7667899224469e-05,-1.39693427360532e-05,6.44370425773586e-06,-5.96423884332786e-06,-2.17391307252671e-07,1
-0.215886576713841,0.00496129076172907,-2.7469712109712e-05,-1.39688411621565e-05,6.44374780990155e-06,-5.96458367921051e-06,-2.17670276981753e-07,1
-0.215968968872324,0.00495666248319824,-2.86951122959358e-05,-1.39724175521799e-05,6.44328118762007e-06,-5.96213916189354e-06,-2.15825386689369e-07,1
-0.215946548054527,0.00495789194821993,-2.83974426344641e-05,-1.39714381310268e-05,6.44341867463886e-06,-5.9628164062195e-06,-2.16300469375654e-07,1
-0.215978557090189,0.00495623756128823,-2.86129877144536e-05,-1.39725780473072e-05,6.44349844700061e-06,-5.96186754637127e-06,-2.1586443054654e-07,1
-0.215905188265688,0.00496031176301642,-2.76812716991905e-05,-1.39697069197355e-05,6.44356988544366e-06,-5.96399556896592e-06,-2.17289320019892e-07,1
-0.215917923289569,0.00495952410067725,-2.79429538604667e-05,-1.39702009528046e-05,6.44357194317442e-06,-5.96365590719515e-06,-2.16962982443127e-07,1
-0.215902535520722,0.00496036680271787,-2.77411064401928e-05,-1.39695320904625e-05,6.44366272050847e-06,-5.96412040740202e-06,-2.172861187117e-07,1
-0.21591024086205,0.00496000451125957,-2.77385387076236e-05,-1.39697777331787e-05,6.44370969624728e-06,-5.96388514756478e-06,-2.17233119289433e-07,1
-0.215961312057615,0.00495712947055075,-2.85432083232851e-05,-1.39721115488013e-05,6.44329074320152e-06,-5.96234761579822e-06,-2.16019807728567e-07,1
-0.215885196614212,0.00496130859042574,-2.75134155887305e-05,-1.39687469746524e-05,6.44380100568382e-06,-5.96465317087916e-06,-2.17659443388354e-07,1
-0.240912200608857,0.015753312415015,0.00861755950596268,-1.12124229709049e-05,1.85241805873412e-05,-6.12007167739596e-06,-2.8306481142811e-06,1
-0.215886426347967,0.00496129594955103,-2.74705916323872e-05,-1.39688315400324e-05,6.44375250359827e-06,-5.96458995503969e-06,-2.17672029822819e-07,1
-0.215913514393421,0.00495979601139892,-2.78515037290728e-05,-1.39700241518416e-05,6.44357775458648e-06,-5.96377498632266e-06,-2.17078300152614e-07,1
-0.215887537709589,0.00496118804210998,-2.75351041602725e-05,-1.39688506906589e-05,6.44378409728979e-06,-5.96457935108059e-06,-2.17616962359325e-07,1
-0.215926400842421,0.0049592154596901,-2.78875404390598e-05,-1.39706614257409e-05,6.44340071995622e-06,-5.96332503730199e-06,-2.16892352772451e-07,1
-0.215927202620579,0.00495947982528614,-2.70325520170137e-05,-1.39692001096824e-05,6.44502770096335e-06,-5.96350383394568e-06,-2.17999377789285e-07,1
-0.21589503071086,0.00496077595611061,-2.76356267914815e-05,-1.39691765363012e-05,6.44373993860187e-06,-5.96435375608822e-06,-2.17457776785188e-07,1
-0.215893483733345,0.0049608716132357,-2.76051429601089e-05,-1.39691205219111e-05,6.44373523252355e-06,-5.96439418693148e-06,-2.17495225812776e-07,1
-0.215979941684583,0.00495602983602879,-2.88738618814323e-05,-1.39728784236627e-05,6.44323819271045e-06,-5.96182265607496e-06,-2.15571624994614e-07,1
-0.215899497686029,0.00496063228129806,-2.75967732104891e-05,-1.39694637176284e-05,6.44359776367875e-06,-5.96416330024113e-06,-2.17415539620737e-07,1
-0.215907531528073,0.00496024854846866,-2.76477471471279e-05,-1.3969864338128e-05,6.44348629843607e-06,-5.96388989301035e-06,-2.17275773794747e-07,1
-0.215910076470455,0.00496006676722606,-2.76001580866269e-05,-1.39695537831498e-05,6.4439460841024e-06,-5.96391645406474e-06,-2.17408102740924e-07,1
-0.215916523865271,0.00495962197561132,-2.78982228199109e-05,-1.39701412657147e-05,6.44357638313179e-06,-5.96369031133234e-06,-2.17013216224975e-07,1
-0.215897233403458,0.00496073261108869,-2.74941537098855e-05,-1.39690433031484e-05,6.44397306197593e-06,-5.96430755760311e-06,-2.176139539857e-07,1
-0.215925225118957,0.00495913527969542,-2.8023324483604e-05,-1.3970513690059e-05,6.44353273189849e-06,-5.96343250767179e-06,-2.16823353562602e-07,1
-0.215902853713887,0.00496030436401017,-2.77923168310206e-05,-1.39695156914426e-05,6.44369994707161e-06,-5.96413324474286e-06,-2.17250340754386e-07,1
-0.215901912731624,0.00496047793208581,-2.7569602772407e-05,-1.39692970432525e-05,6.44388912184058e-06,-5.9641551961802e-06,-2.17489961066642e-07,1
-0.215971757029842,0.00495654486785203,-2.86968977173254e-05,-1.39725681506815e-05,6.44322774506889e-06,-5.96203628433678e-06,-2.15786335458475e-07,1
-0.215952920000781,0.00495756418882862,-2.84547292850836e-05,-1.39717163341639e-05,6.4433771718826e-06,-5.9626162158592e-06,-2.16187420074141e-07,1
-0.215893134968081,0.00496086295786594,-2.76372517868524e-05,-1.39691108145802e-05,6.44373453120304e-06,-5.96441350536841e-06,-2.17471536566525e-07,1
-0.215937872329478,0.0049583997706421,-2.82439750498376e-05,-1.39710657519424e-05,6.44346066585432e-06,-5.96306560070539e-06,-2.1651314308877e-07,1
-0.267925932352843,0.0274525400136843,0.0179862165967,-8.22125675341834e-06,3.16143886039817e-05,-6.29161644575618e-06,-5.66416153326623e-06,1
-0.215919175677844,0.00495968528526737,-2.7462586015256e-05,-1.39696050817795e-05,6.44426231074243e-06,-5.96367205454209e-06,-2.17521996326231e-07,1
-0.215921202104139,0.00495949293058235,-2.78394995234918e-05,-1.39704700662291e-05,6.44339365050871e-06,-5.96347730820799e-06,-2.1697541933809e-07,1
-0.215952169284655,0.00495760174096563,-2.84515352519604e-05,-1.39716905074592e-05,6.44337443762112e-06,-5.96263872618128e-06,-2.16195892248658e-07,1
-0.215956749099897,0.00495735047135012,-2.85125205966409e-05,-1.39718906191157e-05,6.44334631479187e-06,-5.96250042495975e-06,-2.16098689031489e-07,1
-0.215905116460263,0.00496022547560734,-2.77644042593181e-05,-1.39696112451794e-05,6.4436843316311e-06,-5.9640494106198e-06,-2.17249866506318e-07,1
-0.215916914367087,0.00495959472167415,-2.79171443987252e-05,-1.39701783355197e-05,6.44355236969847e-06,-5.96367641481655e-06,-2.1698817566342e-07,1
-0.215889133664331,0.00496111222098502,-2.75017558183689e-05,-1.39687956220421e-05,6.44391207921724e-06,-5.96455309114992e-06,-2.17662709637552e-07,1
-0.215888226824086,0.00496117947842688,-2.75140529846553e-05,-1.39689014800069e-05,6.44375330182215e-06,-5.96454374307348e-06,-2.17620675698119e-07,1
-0.215887852543041,0.00496120145975841,-2.75098629228131e-05,-1.39688933207646e-05,6.44374628787502e-06,-5.96455281203052e-06,-2.17625632156502e-07,1
-0.215955766815911,0.0049573866621167,-2.85176643784554e-05,-1.39718349520435e-05,6.44336868221125e-06,-5.96253909362145e-06,-2.16108560708594e-07,1
-0.215925874429232,0.00495898050326236,-2.81632510189936e-05,-1.39704832685832e-05,6.44360857970812e-06,-5.96346786029458e-06,-2.16721030461711e-07,1
-0.215902784478092,0.00496037618350062,-2.77189590388726e-05,-1.39695540877009e-05,6.44364603270633e-06,-5.96410231483636e-06,-2.17298088759474e-07,1
-0.215943090703621,0.00495810594873231,-2.83224874252292e-05,-1.39712923837954e-05,6.44343106200073e-06,-5.96291099564668e-06,-2.16395538834732e-07,1
-0.216007855812093,0.00495449919388307,-2.92496442618348e-05,-1.39741142665343e-05,6.44304866248701e-06,-5.96097601494439e-06,-2.14971265812313e-07,1
-0.215914528310119,0.00496014376926414,-2.69050729527699e-05,-1.39686517048546e-05,6.44510328063947e-06,-5.96389669281015e-06,-2.18233682077317e-07,1
-0.215919232245318,0.00495951822187888,-2.78949823141145e-05,-1.39703133860856e-05,6.44349440495845e-06,-5.96358121124426e-06,-2.16971869678623e-07,1
-0.215917474223664,0.00495953018714294,-2.79586865263269e-05,-1.39701761627822e-05,6.44358268619262e-06,-5.96367719102623e-06,-2.16956562916008e-07,1
-0.215930405153416,0.00495979038221277,-2.60772555574806e-05,-1.39681312478605e-05,6.44629794105585e-06,-5.9634862350149e-06,-2.19079196979823e-07,1
-0.215905307462926,0.0049602191607504,-2.77701967163007e-05,-1.39696462092967e-05,6.44365297378103e-06,-5.96403657781954e-06,-2.1723557171229e-07,1
-0.215928203717535,0.00495901715036389,-2.80184467823719e-05,-1.39706829748321e-05,6.44346537130711e-06,-5.96331815396211e-06,-2.16784672634455e-07,1
-0.215933030880227,0.0049588691209034,-2.79748988669352e-05,-1.39710169530745e-05,6.44328450146265e-06,-5.9631048024552e-06,-2.16733504726526e-07,1
-0.215897474918147,0.00496085282717499,-2.72189234319595e-05,-1.39687078650778e-05,6.44434146978886e-06,-5.96432495236435e-06,-2.17931584753434e-07,1
-0.215917394379002,0.00495957949317135,-2.79049383292145e-05,-1.39701848548645e-05,6.44356421272866e-06,-5.96366097090216e-06,-2.16997063803389e-07,1
-0.215919762010735,0.0049594289252764,-2.79585508156512e-05,-1.39702759518872e-05,6.44356592765297e-06,-5.96359945861567e-06,-2.16932623968122e-07,1
-0.215910909319205,0.00495984131172205,-2.79201433239737e-05,-1.39698488972959e-05,6.44367394712725e-06,-5.96390146024658e-06,-2.17068246927524e-07,1
-0.215910572499999,0.00496005573285069,-2.76808482812311e-05,-1.39698715260261e-05,6.44361090650817e-06,-5.96383367984358e-06,-2.17253204185809e-07,1
-0.215935979719915,0.0049585081974204,-2.82118603114099e-05,-1.3970979504795e-05,6.44347569830788e-06,-5.96312185448902e-06,-2.16559880422015e-07,1
-0.215895743950488,0.0049607441272197,-2.7639904880455e-05,-1.39692201663705e-05,6.4437207819955e-06,-5.96432699291731e-06,-2.17443255433557e-07,1
