-0.155277045878073,-0.00282239374187673,7.01503895724355e-05,3.10607298304949e-06,-3.85988426186381e-07,1
-0.155277018210042,-0.00282244983730123,7.01288653679082e-05,3.10601561094911e-06,-3.85979966997647e-07,1
-0.155276888684996,-0.00282247466134631,7.01163986629723e-05,3.1059903243694e-06,-3.85981289330791e-07,1
-0.155276559461689,-0.00282244744282049,7.01229327494786e-05,3.10601249048479e-06,-3.85997867001977e-07,1
-0.155276716834075,-0.00282239722723659,7.01388781216566e-05,3.10607145044958e-06,-3.86001818430272e-07,1
-0.15527698536795,-0.00282247109679445,7.01120715388566e-05,3.10600377607737e-06,-3.85981098632569e-07,1
-0.155276693970101,-0.00282241057718236,7.01395302573007e-05,3.10605076045626e-06,-3.85998748886436e-07,1
-0.155277009223659,-0.00282243676810372,7.0131619816553e-05,3.10603164125828e-06,-3.85983949171524e-07,1
-0.155276646322779,-0.00282239193203623,7.01423214003563e-05,3.106073112253e-06,-3.86004667225666e-07,1
-0.155276922070205,-0.00282252896792552,7.01017130194811e-05,3.10592951560408e-06,-3.85969307235183e-07,1
-0.155276805195898,-0.00282255497374552,7.0091544479542e-05,3.10589996030987e-06,-3.85968734481908e-07,1
-0.155277121526043,-0.00282221310358071,7.02127018613022e-05,3.10626505528725e-06,-3.86017691399613e-07,1
-0.155277082580064,-0.00282239273999118,7.01503199871737e-05,3.10607566392212e-06,-3.85987613257868e-07,1
-0.155276827561011,-0.00282259236609304,7.00817731831199e-05,3.10585791263194e-06,-3.85960768253142e-07,1
-0.155276806593737,-0.00282260568510208,7.00762212776094e-05,3.1058444221062e-06,-3.85959447974377e-07,1
-0.155276944120866,-0.00282236848510116,7.01570736320693e-05,3.10609904577139e-06,-3.85997159595696e-07,1
-0.155277005729568,-0.00282241147593231,7.01250223141232e-05,3.10607540883588e-06,-3.85992588064888e-07,1
-0.155276656021032,-0.00282248292844522,7.01159476759896e-05,3.10597202191794e-06,-3.85986868941778e-07,1
-0.155276891113943,-0.00282250463713501,7.01073739341846e-05,3.10595743054833e-06,-3.85975619720264e-07,1
-0.155276846183105,-0.00282238675424651,7.01464517946173e-05,3.10608177221448e-06,-3.8599825751927e-07,1
-0.155276920109999,-0.00282250921881897,7.01050227047675e-05,3.10595426565208e-06,-3.85973935754493e-07,1
-0.155277105994191,-0.00282236750451646,7.01590390947411e-05,3.10610294478638e-06,-3.85991404634081e-07,1
-0.15527701699889,-0.00282232379528934,7.01713860312623e-05,3.10614932218077e-06,-3.86002757247385e-07,1
-0.155276856057973,-0.00282241788091761,7.01380286776138e-05,3.10604697516097e-06,-3.85992209412594e-07,1
-0.155276749342346,-0.00282228597543226,7.01770066598687e-05,3.10618995417521e-06,-3.86020921451768e-07,1
-0.155276163197777,-0.00282238134029701,7.01399441077646e-05,3.10607695712143e-06,-3.86024454104495e-07,1
-0.155277059997368,-0.00282246943447981,7.00990112974323e-05,3.10602334969332e-06,-3.85982912715679e-07,1
-0.155276753723559,-0.00282248470756427,7.0115609468182e-05,3.10597239931045e-06,-3.85982721607547e-07,1
-0.155276971911635,-0.00282246951330554,7.01274270037304e-05,3.10598733850823e-06,-3.85976319558142e-07,1
-0.155277016795026,-0.00282241197163663,7.01426937764222e-05,3.106054648023e-06,-3.85986707436463e-07,1
-0.155277096361248,-0.00282236775329833,7.0165872419078e-05,3.1060941070704e-06,-3.85989077537645e-07,1
-0.155277081231777,-0.00282229699264544,7.01766711885126e-05,3.10618393958428e-06,-3.86006524042657e-07,1
-0.15527693632434,-0.0028225147209523,7.01095198252685e-05,3.10594147153132e-06,-3.85970296749559e-07,1
-0.155277030070953,-0.00282234162621866,7.01700112162565e-05,3.10612544878228e-06,-3.85997710191674e-07,1
-0.155277309240314,-0.00282221792887531,7.02151422781871e-05,3.10626107859113e-06,-3.86009806480436e-07,1
-0.155277048738881,-0.00282243396199938,7.01242475527001e-05,3.10604489347028e-06,-3.85984913202127e-07,1
-0.155276478958212,-0.00282234987017354,7.01508970415862e-05,3.10611923315535e-06,-3.86019459608922e-07,1
-0.155276972650606,-0.00282219970954206,7.0213489973298e-05,3.10627917395418e-06,-3.86026190959898e-07,1
-0.155276934792668,-0.00282252781190231,7.0098455893494e-05,3.10593535675777e-06,-3.85970257433249e-07,1
-0.155277024972632,-0.00282245501373076,7.01245404731282e-05,3.10601341005865e-06,-3.85979781601924e-07,1
-0.155276986007705,-0.00282250240205907,7.00902505311832e-05,3.10598311254119e-06,-3.85978152131631e-07,1
-0.155277053702058,-0.00282241198458511,7.01465461475155e-05,3.10605124336296e-06,-3.85984251049892e-07,1
-0.155276356679069,-0.0028224516669987,7.01198110042686e-05,3.10600395305433e-06,-3.86004319097946e-07,1
-0.155276922050021,-0.00282254062661719,7.00891968581697e-05,3.10592700446601e-06,-3.85969762001291e-07,1
-0.155276916459273,-0.00282252152411795,7.00975363463994e-05,3.10594497912065e-06,-3.85972904641219e-07,1
-0.155277023095287,-0.00282239633776378,7.01484502088228e-05,3.10607096898191e-06,-3.85989333231875e-07,1
-0.15527716872485,-0.00282217577796792,7.02250897959604e-05,3.10630633351667e-06,-3.86022989368004e-07,1
-0.155276832444571,-0.00282243649948035,7.01245233790785e-05,3.10603458063241e-06,-3.8599140714212e-07,1
-0.155277103120931,-0.00282243649900892,7.01187908387237e-05,3.10604934620285e-06,-3.85984420335274e-07,1
-0.155276070197443,-0.00282225030181706,7.01813575088816e-05,3.10621632643761e-06,-3.86051803002021e-07,1
-0.155276507152906,-0.00282252913114266,7.0096754233466e-05,3.10592267902905e-06,-3.85984448250216e-07,1
-0.155276703679165,-0.00282252980133099,7.01011232744414e-05,3.10592257285711e-06,-3.85976558558594e-07,1
-0.155277140320768,-0.00282227182550384,7.01906647744523e-05,3.10620603883187e-06,-3.86007418538608e-07,1
-0.155276073263955,-0.00282244490344066,7.01133593149901e-05,3.10601253046871e-06,-3.86017138636304e-07,1
-0.155277052200109,-0.0028224592939573,7.0113669429693e-05,3.10602068383917e-06,-3.85981200868357e-07,1
-0.155276026921926,-0.00282242251355735,7.01220702660911e-05,3.1060336341128e-06,-3.86022442541947e-07,1
-0.155276999010063,-0.00282243934352764,7.01317848302136e-05,3.10602700031279e-06,-3.85982854226159e-07,1
-0.15527651957165,-0.00282244790396134,7.01251719440942e-05,3.10600802538823e-06,-3.85998321222654e-07,1
-0.155276970815296,-0.0028225648819701,7.00697333062715e-05,3.10591578861146e-06,-3.85967319629415e-07,1
-0.155277121839143,-0.00282242596702844,7.01209755785287e-05,3.10606243366086e-06,-3.85985771300877e-07,1
-0.155276556531833,-0.00282248203457181,7.01142664513733e-05,3.10597228400785e-06,-3.85990883569589e-07,1
-0.155276738474047,-0.00282250757015433,7.0101432164476e-05,3.10595546070694e-06,-3.85981573104995e-07,1
-0.155277026989776,-0.00282240058256029,7.01483291473368e-05,3.10606483268404e-06,-3.85987666719724e-07,1
-0.155276980092716,-0.00282246746708205,7.01235838272648e-05,3.1059954409173e-06,-3.85978528130851e-07,1
-0.155277000356676,-0.00282248912263426,7.0117171634847e-05,3.10597175664849e-06,-3.85973242930482e-07,1
-0.155276275306226,-0.00282218151653312,7.02020719440165e-05,3.10629840349178e-06,-3.86058415843345e-07,1
-0.155277043318904,-0.00282245004355646,7.01281634263242e-05,3.10601702112991e-06,-3.85979538624212e-07,1
-0.155276874084826,-0.00282242215516769,7.01358341275465e-05,3.10604354136143e-06,-3.85990597384592e-07,1
-0.15527689739608,-0.00282242608988091,7.01329415837657e-05,3.10604198285662e-06,-3.85989785056398e-07,1
-0.155277090725592,-0.00282243128011587,7.01250686171965e-05,3.10604928612163e-06,-3.8598436068707e-07,1
-0.155276886034508,-0.0028225304947097,7.0096561162363e-05,3.10593227470543e-06,-3.85971794077994e-07,1
-0.155277072117928,-0.0028224094672165,7.01481957669358e-05,3.10605327892728e-06,-3.85983444870251e-07,1
-0.155277040075118,-0.00282242911630532,7.01366722501425e-05,3.10603734942213e-06,-3.85982805790998e-07,1
-0.155276985493945,-0.00282247096361251,7.0124534207488e-05,3.10598928226092e-06,-3.8597682876171e-07,1
-0.155276849037576,-0.00282257861550738,7.00874977995209e-05,3.10587184449623e-06,-3.85962140635032e-07,1
-0.15527670204024,-0.00282234985477595,7.01580761698486e-05,3.1061175702315e-06,-3.86009875990222e-07,1
-0.155276707945737,-0.00282247445290002,7.01172788951076e-05,3.10598417645101e-06,-3.85986927727105e-07,1
-0.155276892558646,-0.00282254804881371,7.00895290112977e-05,3.10591505608256e-06,-3.8596864577625e-07,1
-0.155276576551015,-0.00282243905694421,7.01231394732929e-05,3.1060248206347e-06,-3.85999459568285e-07,1
-0.155277033091406,-0.00282232111816464,7.01770487500179e-05,3.10614711205731e-06,-3.86001195790854e-07,1
-0.155276869501519,-0.00282244016477552,7.01163450906098e-05,3.10603981793937e-06,-3.85991674461041e-07,1
-0.155276734214616,-0.0028222482513197,7.01951553871622e-05,3.1062230080782e-06,-3.8602614274803e-07,1
-0.155276639327071,-0.00282251672346546,7.00879573411942e-05,3.10595469008436e-06,-3.85986209986156e-07,1
-0.15527685813454,-0.00282255259357804,7.00848464040392e-05,3.10591311922233e-06,-3.85970355960486e-07,1
-0.155277007240973,-0.00282239254326173,7.0149455220426e-05,3.10607457792438e-06,-3.85990207848375e-07,1
-0.155276897727937,-0.00282238854826375,7.01368011285449e-05,3.10609192162256e-06,-3.85999137571808e-07,1
-0.155277167305834,-0.00282238095724644,7.01473087621938e-05,3.10609861259714e-06,-3.85988878497639e-07,1
-0.155276976159214,-0.00282249707022864,7.01126816136868e-05,3.10596461167633e-06,-3.85973032622837e-07,1
-0.155276993304689,-0.00282243359237847,7.01338018155332e-05,3.10603297417829e-06,-3.85984260731183e-07,1
-0.155276141757878,-0.0028223373375558,7.01543575821365e-05,3.10612340733583e-06,-3.86033072025256e-07,1
-0.155277051718714,-0.00282229676949827,7.01800587695804e-05,3.10617953493198e-06,-3.86006613102472e-07,1
-0.155276838013265,-0.0028225073397641,7.0103492715844e-05,3.10595629833628e-06,-3.85977610214338e-07,1
-0.15527691245462,-0.0028224156759004,7.01372568701394e-05,3.10605242238542e-06,-3.85990713698222e-07,1
-0.155276951084656,-0.0028223997209945,7.01449271391276e-05,3.10606797518369e-06,-3.85991802728465e-07,1
-0.15527666750921,-0.0028224634793282,7.011919293351e-05,3.1059967785773e-06,-3.85990938609552e-07,1
-0.155276888554059,-0.00282243522830608,7.01336214875028e-05,3.10602761248773e-06,-3.8598716671202e-07,1
-0.155277100863271,-0.00282238152808574,7.01556424866866e-05,3.10608630794256e-06,-3.8598853314391e-07,1
-0.155277060828746,-0.00282232709841303,7.01701141041295e-05,3.10614733052658e-06,-3.86000812528417e-07,1
-0.155276895792333,-0.0028225515836664,7.00956286377763e-05,3.10590291881024e-06,-3.85965562360112e-07,1
-0.155277090001417,-0.00282236872969131,7.0158416555186e-05,3.10610134775544e-06,-3.85991674308069e-07,1
-0.155277025221846,-0.00282244028972509,7.01341673608104e-05,3.10602367513263e-06,-3.85981021409848e-07,1
-0.155276998045551,-0.00282247362746598,7.01148998047312e-05,3.1059969402352e-06,-3.85978657959887e-07,1
-0.155276713011669,-0.00282245754192251,7.01138684071556e-05,3.10601293085214e-06,-3.85992825150313e-07,1
-0.15527691816437,-0.00282245719114153,7.01234555637825e-05,3.10600834055264e-06,-3.85983028383797e-07,1
-0.155277182016515,-0.00282207389849566,7.02623479590759e-05,3.106411266444e-06,-3.86039684006676e-07,1
-0.155277104379741,-0.00282233974729088,7.01695615661061e-05,3.10613094324448e-06,-3.85996001636808e-07,1
-0.155276764303787,-0.00282225200247905,7.01896284969519e-05,3.10622464665796e-06,-3.8602547577729e-07,1
-0.155277052423085,-0.00282228690625014,7.01849375046185e-05,3.10618817978336e-06,-3.8600781305497e-07,1
-0.155276980036927,-0.00282248553825348,7.01191174907735e-05,3.10597387918449e-06,-3.85973974832619e-07,1
-0.155276740969477,-0.00282253138374225,7.0094841298721e-05,3.10592852683375e-06,-3.85976634437824e-07,1
-0.155277002776073,-0.00282244180986064,7.01300706125192e-05,3.10602563075296e-06,-3.85982740870937e-07,1
-0.15527695661368,-0.00282249140299215,7.01116517280955e-05,3.10597357459637e-06,-3.85975813087344e-07,1
-0.155276876015486,-0.00282253253832749,7.00964092032338e-05,3.10592964745377e-06,-3.85972315591341e-07,1
-0.155277035172385,-0.002822451781163,7.01297568736267e-05,3.10601254911368e-06,-3.85979029813322e-07,1
-0.155276973341367,-0.00282242989467131,7.01306451198625e-05,3.10604150212841e-06,-3.85987115506125e-07,1
-0.15527708681784,-0.0028223587677764,7.01636086442294e-05,3.10610974199055e-06,-3.85993065984914e-07,1
-0.155276918766358,-0.00282253892549156,7.00996364378253e-05,3.10591738126977e-06,-3.85967242098655e-07,1
-0.155276881155276,-0.002822547098108,7.00942674087646e-05,3.10591079101805e-06,-3.85968097464712e-07,1
-0.155276922548736,-0.00282252366973894,7.01043576868257e-05,3.10593406297477e-06,-3.85969828011694e-07,1
-0.155276827471245,-0.00282253113256602,7.00921825427414e-05,3.1059346868798e-06,-3.85974920448021e-07,1
-0.155276585284008,-0.00282246461255916,7.01207877970426e-05,3.10599084979958e-06,-3.85992833299538e-07,1
-0.155277021658594,-0.00282236781789498,7.01449089082419e-05,3.10611616797654e-06,-3.85998225092266e-07,1
-0.155277118749071,-0.00282236538381616,7.01601841250406e-05,3.10610511471529e-06,-3.85991293447385e-07,1
-0.155276995217,-0.00282249220638603,7.01115286636442e-05,3.10597343777339e-06,-3.85973940680092e-07,1
-0.155276707772393,-0.00282246707790455,7.01168529736847e-05,3.10599549258949e-06,-3.8598936649814e-07,1
-0.155276212556619,-0.00282236486556853,7.01447884570392e-05,3.10609655726417e-06,-3.86025750201144e-07,1
-0.155276986461638,-0.00282248613530619,7.01069215384341e-05,3.10598763602306e-06,-3.85977892903855e-07,1
-0.155277176350488,-0.0028220973134122,7.02543670069016e-05,3.10638634492438e-06,-3.86035667180641e-07,1
-0.155276943330063,-0.00282236044335407,7.01630056882522e-05,3.10610373792918e-06,-3.85997489219048e-07,1
-0.155276921391814,-0.00282253425330777,7.0096618103591e-05,3.10592764895522e-06,-3.85969294983901e-07,1
-0.155276955611879,-0.00282244694349084,7.01247551432054e-05,3.10602289121797e-06,-3.85984422865404e-07,1
-0.155276423398733,-0.00282245233646181,7.01154324888729e-05,3.10600987674031e-06,-3.86003051356998e-07,1
-0.155276769059123,-0.00282238731095978,7.01398546890126e-05,3.10608646614053e-06,-3.86002942568912e-07,1
-0.155276899138335,-0.00282257213209744,7.00739218528452e-05,3.10589850982056e-06,-3.85966655664597e-07,1
-0.155276839155557,-0.0028223931850191,7.01480646784226e-05,3.10607041414093e-06,-3.85996232283056e-07,1
-0.155276864743159,-0.00282258093351863,7.00848343435372e-05,3.10587185203861e-06,-3.85961511894965e-07,1
-0.155277057400692,-0.00282253037983848,7.00828810313822e-05,3.105952855701e-06,-3.85969640812523e-07,1
-0.155276975722209,-0.00282245232287127,7.01314989881036e-05,3.10600766095724e-06,-3.85979785806434e-07,1
-0.1552770242484,-0.00282246002337985,7.01231387970479e-05,3.1060077163479e-06,-3.85978775786972e-07,1
-0.15527677784907,-0.0028224621770695,7.01121523272564e-05,3.10601014807783e-06,-3.85989953433387e-07,1
-0.155276878089488,-0.00282256171465656,7.00924821886158e-05,3.10589137544141e-06,-3.85964306127489e-07,1
-0.15527700940238,-0.002822472570647,7.01087387785967e-05,3.10600586368892e-06,-3.85980380936423e-07,1
-0.155277084898646,-0.00282236230813464,7.01629310922297e-05,3.1061054158914e-06,-3.85992464633291e-07,1
-0.155277109562136,-0.00282244067867056,7.01139196591471e-05,3.10604908313238e-06,-3.85984492397013e-07,1
-0.155277115758028,-0.00282241280733672,7.01326774923916e-05,3.10606773332345e-06,-3.85985960613945e-07,1
-0.155276886886586,-0.00282245816514765,7.01190614613475e-05,3.10601133235214e-06,-3.85985542555206e-07,1
-0.155276910576741,-0.0028224932538339,7.01149054433584e-05,3.10596558170756e-06,-3.85975514184647e-07,1
-0.15527694619519,-0.00282237548776003,7.01546146993223e-05,3.10609138886208e-06,-3.8599522674255e-07,1
-0.155276952534707,-0.00282242487611876,7.01400320267147e-05,3.1060371246315e-06,-3.85986025439707e-07,1
-0.155276766460327,-0.00282250800231996,7.00998976385867e-05,3.10595897366923e-06,-3.85983426465385e-07,1
-0.155276916979717,-0.00282251731062614,7.00991688138871e-05,3.10594928588234e-06,-3.85973684065e-07,1
-0.155276624300528,-0.00282243504488279,7.01289920526335e-05,3.10602501869843e-06,-3.85996782561606e-07,1
-0.155276262840415,-0.00282230071107637,7.01677793726863e-05,3.1061646032259e-06,-3.86035311326669e-07,1
-0.155276559606737,-0.00282237805963638,7.01438908246441e-05,3.10608885170951e-06,-3.86010988018838e-07,1
-0.155276733089595,-0.00282253095660052,7.00977987695597e-05,3.10592556102483e-06,-3.85976206931223e-07,1
-0.155276821654478,-0.00282248301885861,7.01157896907491e-05,3.10597706762581e-06,-3.85981554218254e-07,1
-0.155277000374938,-0.00282239583881461,7.0150090453117e-05,3.10606886919057e-06,-3.85989317207376e-07,1
-0.155277059893446,-0.00282240982102731,7.0144998452909e-05,3.10605637796631e-06,-3.85985176885421e-07,1
-0.155277064700788,-0.00282242156449578,7.01400094507995e-05,3.10604524439516e-06,-3.85983212643233e-07,1
-0.155276654834095,-0.00282240827019449,7.01200414646769e-05,3.10607527218893e-06,-3.86006404062985e-07,1
-0.155276932864545,-0.00282252390219437,7.00978485541893e-05,3.10594179139323e-06,-3.85971806221851e-07,1
-0.155276212858024,-0.00282220389977187,7.01980213529475e-05,3.10626869504231e-06,-3.86055262068049e-07,1
-0.15527710450699,-0.00282236637513263,7.01633596056046e-05,3.10609956498113e-06,-3.8599047044621e-07,1
-0.155277080465627,-0.00282239055921471,7.01413566530394e-05,3.10608922582269e-06,-3.85991232497747e-07,1
-0.155276856257268,-0.00282250690855984,7.01098126627519e-05,3.10595018955311e-06,-3.85975223591709e-07,1
-0.155277039409011,-0.00282239853218552,7.01457612313033e-05,3.10607125175701e-06,-3.85988803958605e-07,1
-0.155276940070695,-0.00282246200858544,7.01268153262877e-05,3.10599821945637e-06,-3.85980057392872e-07,1
-0.155276788713893,-0.00282256678681389,7.00892414686289e-05,3.10588566554728e-06,-3.85967689856741e-07,1
-0.155276870909247,-0.0028224846733859,7.01173412860816e-05,3.10597511578126e-06,-3.85980211704594e-07,1
-0.155276976897062,-0.00282247358302365,7.01265507357652e-05,3.10598257156844e-06,-3.85975231875271e-07,1
-0.155277195022136,-0.00282222938118266,7.01933440962763e-05,3.10626606351827e-06,-3.86016729800451e-07,1
-0.155277079769843,-0.00282242139184069,7.01409395357797e-05,3.10604497721162e-06,-3.85982651288944e-07,1
-0.155276902714143,-0.00282254731881535,7.00966541952648e-05,3.10590815847684e-06,-3.85966280656268e-07,1
-0.15527682787973,-0.00282259258344671,7.00817033571187e-05,3.10585769558745e-06,-3.85960730349696e-07,1
-0.155277004278363,-0.00282247958070979,7.01206174216171e-05,3.10598171721419e-06,-3.85974735912591e-07,1
-0.155276785665523,-0.00282230283210274,7.01773298798084e-05,3.10616595785623e-06,-3.86014443321542e-07,1
-0.155276991150641,-0.00282250173181873,7.00971980866494e-05,3.10597648572858e-06,-3.85976465234136e-07,1
-0.155276942732738,-0.00282245329003338,7.01081151978658e-05,3.10603266734374e-06,-3.85988395834756e-07,1
-0.155276890426207,-0.0028224924382768,7.01063933644832e-05,3.10597642656889e-06,-3.85979706321486e-07,1
-0.155276747750085,-0.00282249621387335,7.01082459597321e-05,3.10596434346097e-06,-3.85982402202514e-07,1
-0.155276706776877,-0.00282242388274912,7.01322041037496e-05,3.10604054769992e-06,-3.85997191109512e-07,1
-0.155277081095103,-0.0028224061633819,7.01456088949325e-05,3.10606158297057e-06,-3.85985289499077e-07,1
-0.155276984857985,-0.00282248589881455,7.01109706247481e-05,3.10598309086094e-06,-3.85976508006505e-07,1
-0.15527685064661,-0.00282247560543065,7.01158758712909e-05,3.10598856852283e-06,-3.85982655444477e-07,1
-0.155276682395804,-0.0028223701022504,7.01362545233095e-05,3.10611366859644e-06,-3.86012828225733e-07,1
-0.155277044171682,-0.00282240494154464,7.01460980973563e-05,3.10606163543802e-06,-3.85986610311825e-07,1
-0.155276966937792,-0.00282244613290087,7.01302828751743e-05,3.10601794611006e-06,-3.85982463883008e-07,1
-0.155276943939689,-0.00282250769660527,7.01092711387418e-05,3.10595222519574e-06,-3.85972197723162e-07,1
-0.155277052001887,-0.00282243740883276,7.01314257933021e-05,3.10603179921199e-06,-3.85981774765144e-07,1
-0.155276873690713,-0.00282243276444247,7.0129768423495e-05,3.10603551663904e-06,-3.85990049272773e-07,1
-0.155276736784978,-0.00282246461119995,7.0122473794306e-05,3.1059935045732e-06,-3.85987482775905e-07,1
-0.155277053914834,-0.00282239864553593,7.01478766131764e-05,3.10606908406647e-06,-3.8598765733484e-07,1
-0.155276898034126,-0.0028225095171298,7.01070798060761e-05,3.10595108849416e-06,-3.85974398608056e-07,1
-0.155277029352493,-0.0028223785602242,7.01540550870455e-05,3.10609029653926e-06,-3.85992179186357e-07,1
-0.155276770770251,-0.00282238473705082,7.01490012600288e-05,3.10607934297784e-06,-3.86000260153697e-07,1
-0.155276822881346,-0.00282248719177786,7.01123549248882e-05,3.10597467969478e-06,-3.85980851522903e-07,1
-0.15527658726325,-0.00282247868754229,7.01126204303405e-05,3.1059794521318e-06,-3.85990537723254e-07,1
-0.155276677713948,-0.00282242238167976,7.01300718356477e-05,3.10604391545545e-06,-3.85998584821082e-07,1
-0.155276950079324,-0.00282249720494447,7.01161918694375e-05,3.10595970504877e-06,-3.85972958935732e-07,1
-0.155276821819259,-0.00282247346260216,7.01135832109063e-05,3.10599312324084e-06,-3.85984373857527e-07,1
-0.155277137801342,-0.0028224684690095,7.00838289823379e-05,3.10604448083547e-06,-3.85985113849831e-07,1
-0.155276976701906,-0.00282245556050853,7.01297377824641e-05,3.10600543663341e-06,-3.85980021364281e-07,1
-0.155276590231022,-0.00282223273145839,7.01975746555621e-05,3.10623845417109e-06,-3.86034555277702e-07,1
