0.0357040910006452,-0.003733640889257,-1.19431293168322e-05,-0.93076882934547,0.261937074584729,-5.30040431100716e-05,0.00916731889605189,0.00125322898380684,-3.63620350548471e-07,0.00914061113989396,-1.48618079246564e-08,1.245504669489e-08,0.0264928523897865,-0.000366534858636063,-9.8192850913326e-06,0.000525673525027931,-0.000889457624679445,6.7938323895701e-05,0.00170813233373046,-0.000216368730785426,8.45135678708333e-08,0.00589565668940124,-0.000766956192844013,2.45325116608395e-05,0.0079742435991746,0.000197085040056116,6.56536116588234e-07,1
0.035704126202538,-0.00373363232000133,-1.19431403780291e-05,-1.43948760096991,0.030975715103417,-0.000121567625924006,0.0117378687858591,0.00038112904765759,-5.20401972894008e-07,-0.868037742028165,3.14542269238867e-06,-7.69888816047149e-05,0.0264928445689291,-0.000366535187176722,-9.81927550998596e-06,0.000525672346901819,-0.000889457262192522,6.79383112450593e-05,0.00170813157950234,-0.00021636874100357,8.45135576710199e-08,0.00589565669048463,-0.000766956193537069,2.4532511680501e-05,0.00797426043801604,0.000197084970906349,6.56533704834731e-07,1
0.0357040776214094,-0.00373364414618701,-1.19431251127866e-05,-1.43948755841498,0.0309756618924851,-0.000121567621416489,0.0117374662869008,0.000381202518440054,-5.2036929379406e-07,0.00929890207244616,-1.60895761313981e-08,2.15444534789453e-08,0.0264928445380649,-0.000366535188473272,-9.81927547217424e-06,0.000525675565310426,-0.000889458252435423,6.79383458041205e-05,0.00170813185957862,-0.000216368737209146,8.45135614586348e-08,-0.0262116116398217,-0.000355279410497938,-5.73231470826099e-06,0.00797426047707351,0.000197084970745806,6.56533699232641e-07,1
0.0357041506775219,-0.00373362636201587,-1.19431480685986e-05,-1.43948761853929,0.0309757370721455,-0.000121567627785002,0.0117370744171529,0.00038127404900282,-5.20337477685238e-07,-0.0399944799309757,1.77381092654936e-07,-1.81899432932525e-07,0.0264928444765974,-0.000366535191055417,-9.81927539687024e-06,0.000525677643642802,-0.000889458891898617,6.79383681211167e-05,0.00170813168817591,-0.000216368739531278,8.45135591406679e-08,0.00589565669088606,-0.000766956193795555,2.45325116878325e-05,0.0079742421951603,0.000197085045822319,6.56536317707455e-07,1
0.0357041438061132,-0.00373362803473439,-1.19431459094532e-05,-1.43948761190137,0.0309757287684992,-0.000121567627082068,0.0117369932137706,0.000381288871590341,-5.20330884740354e-07,-0.0120124912012277,-2.35719610835154e-08,-2.12072051058701e-08,0.0264928443503729,-0.000366535196357909,-9.81927524223207e-06,0.00492955406428427,-0.00232866762621479,-0.000275890499951175,0.00170813156824203,-0.000216368741156114,8.45135575187398e-08,0.00589565668977505,-0.000766956193085784,2.45325116676959e-05,0.00797424261046377,0.000197085044116929,6.56536258229758e-07,2
0.00418327283084547,0.000172654032632087,-6.29591241275061e-07,-1.43948784827771,0.0309760243166576,-0.000121567652120476,0.0117368923978528,0.000381307274182955,-5.20322699443513e-07,-0.0245944367645355,-4.15838530097907e-07,1.67444458254921e-07,0.0264928443591748,-0.000366535195988141,-9.81927525301553e-06,0.000525677984717777,-0.00088945899684084,6.79383717835542e-05,0.00170813228904849,-0.00021636873139077,8.45135672665763e-08,-0.0194626324061034,-0.000441814264777997,6.29381191984312e-07,0.00797424285947181,0.000197085043094302,6.56536222562466e-07,2
0.00418333861958792,0.000172670047717732,-6.29611913529887e-07,-1.43948799223941,0.0309762043130582,-0.000121567667369915,0.0117368047266048,0.00038132327739253,-5.2031558136925e-07,-0.0245944366754887,-4.15838530438526e-07,1.67444448080549e-07,0.026492844358714,-0.000366535196007504,-9.81927525245091e-06,0.000525678057533469,-0.000889459019244836,6.79383725654444e-05,0.00170813101482083,-0.000216368748653743,8.45135500345395e-08,-0.014999208658998,-0.000499043933079276,4.83667637633382e-06,0.00797424297794911,0.000197085042607636,6.56536205586314e-07,2
0.00418314771426738,0.000172623575252453,-6.29551926923008e-07,-1.43948804391301,0.030976268921101,-0.000121567672843542,0.0117366933394441,0.000381343609623677,-5.20306537787705e-07,-0.0245944370983355,-4.15838528821062e-07,1.67444496394476e-07,0.0264928521835,-0.000366534867301803,-9.81928483861052e-06,0.000525679136996642,-0.000889459351375053,6.7938384156649e-05,0.00170813048732615,-0.000216368755800144,8.45135429009581e-08,0.00589565669007316,-0.00076695619326998,2.45325116729274e-05,-0.000124393001734331,-2.23727207216028e-05,-1.91339195836762e-07,1
0.00418331219823157,0.000172663615921725,-6.29603611367351e-07,-1.43948806233569,0.0309762919534971,-0.00012156767479508,0.011736684687989,0.000381345188830641,-5.2030583537156e-07,-0.024594437069508,-4.15838528931338e-07,1.67444493100677e-07,0.0264928438291309,-0.000366535218254365,-9.81927460365785e-06,0.000525674027421128,-0.000889457779256224,6.79383292903645e-05,0.00170813108444049,-0.000216368747710561,8.45135509760428e-08,0.00589565669150119,-0.000766956194183115,2.45325116988329e-05,-0.00109737970207978,-2.19247641817472e-05,-3.45546715213911e-07,1
0.00266072469527731,0.00130223548650288,-2.07156669115531e-06,-1.43948827689899,0.0309765602371604,-0.000121567697522487,0.0117367450376576,0.000381334172808667,-5.20310735192564e-07,5.91152810373633e-11,-2.26125783519822e-16,-6.75443333703562e-15,0.0264928427375885,-0.000366535264108179,-9.81927326640708e-06,0.000525679851986362,-0.000889459571363751,6.79383918341629e-05,0.00170813026121031,-0.000216368758863521,8.45135398430774e-08,0.0058956566915666,-0.00076695619423022,2.45325117001643e-05,-0.00958057097911452,-0.000208284347709316,-2.74464244391066e-06,1
0.00418814815835876,0.000173840843237085,-6.31123175239813e-07,-1.43948823818856,0.030976511838208,-0.000121567693421956,0.0117366805847006,0.000381345937830846,-5.20305502223442e-07,0.0125412163210764,-5.3466181278715e-08,-1.12028652780505e-08,0.0264928444225192,-0.000366535193327148,-9.81927533061897e-06,0.000525678478343992,-0.000889459148720227,6.79383770840823e-05,0.00170813115566441,-0.000216368746745636,8.45135519392406e-08,-0.00890773755830054,0.00177661638545686,-5.40227211430956e-05,0.0888533256066141,0.0016319098838843,1.31132177163125e-05,1
0.00418261173615951,0.000172493101009412,-6.29383510929861e-07,-1.43948825614901,0.0309765342890449,-0.000121567695324706,-0.00547865391177586,-0.000130912823042229,2.54638354421835e-07,-0.0122407851484796,-2.31813019750497e-07,5.63911625714902e-08,0.0264928525880566,-0.00036653485030708,-9.81928533423309e-06,0.00492955396471332,-0.00232866759557872,-0.000275890501020361,0.0391056742367563,-0.00114456609818006,1.42682435338404e-06,0.000621359963415827,-5.18860670571671e-05,1.79105644099916e-06,0.000454157377784835,-0.000173029836725018,-4.08349514190014e-06,2
0.00418340870699971,0.000172687109228614,-6.29633936517224e-07,-1.43948826795584,0.030976549053827,-0.000121567696575243,0.0117366886745221,0.000381344461142549,-5.20306159040251e-07,-0.0056313391041762,-1.33355758272507e-07,-3.02451813096686e-09,0.0264928527564989,-0.000366534843231112,-9.81928554059213e-06,0.00052567797543536,-0.000889458993984824,6.79383716838806e-05,0.00652894602897129,0.00109162240182358,3.94606133350779e-07,0.0107751586527637,0.00039900400516897,-4.58605521897356e-06,0.00234369628991258,3.77324607693532e-05,1.8462373769286e-06,2
0.00418259983861598,0.000172490204767209,-6.29379772462972e-07,0.0122209054527853,-0.00548936205174667,6.11583463869391e-07,0.0117367027345636,0.000381341894670677,-5.20307300582339e-07,0.00133086163943506,-2.9643690528407e-08,-6.56112083285642e-08,0.0264928443484249,-0.000366535196439731,-9.81927523984575e-06,0.000525678385606123,-0.000889459120186562,6.79383760882699e-05,0.00652894640854013,0.00109162240696591,3.94606138483883e-07,0.000278873158085746,7.42182696603894e-05,-1.87216869998993e-06,0.00302117128388082,4.86390410116319e-05,2.37989422475265e-06,2
-0.82487045862617,0.220591260056822,8.90456653563362e-06,-1.02036315715818,0.0208565137043647,-8.62961188226101e-05,0.011736689588778,0.000381344294257414,-5.20306233269164e-07,-0.00189776629041976,-7.7738797492669e-08,-3.65875533183256e-08,0.0264928519864204,-0.000366534875580773,-9.81928459716749e-06,0.000525679812650123,-0.000889459559260734,6.79383914117725e-05,0.00170813034015134,-0.000216368757794047,8.45135409106377e-08,-0.0149413924058563,0.00233352720033684,-7.28717533851411e-05,0.000751639816893464,-3.44887571986334e-05,-9.18116556322002e-07,1
-0.805021038807319,0.161544002047693,0.000328699303207124,-1.43948824434216,0.0309765195310874,-0.000121567694073838,0.0117366732774243,0.000381347271676066,-5.2030490894187e-07,0.00514494380412518,2.71725511591619e-08,-9.98981088319742e-08,0.0264928443371714,-0.000366535196912469,-9.8192752260591e-06,0.00492958481663817,-0.00232867708812701,-0.000275890169734432,0.0183757834226047,-0.00149754048047228,6.70420814029965e-07,-0.0156495984470212,0.0023836788073642,-7.46665624898902e-05,-0.000265937962903908,2.08565577286342e-05,4.60053391361867e-07,1
-0.824868125927481,0.220591827910762,8.90383355078459e-06,0.111595774256035,0.0379606866101445,-8.44508979312381e-06,-0.743044601396986,-0.106408925097733,3.81261196251247e-05,0.00877697126793241,8.12766818422074e-08,-1.3254922994217e-07,1.41912759895842e-05,2.73508567350051e-05,1.08721835071386e-07,0.00492958426096773,-0.00232867691715781,-0.000275890175701185,-0.0113561249051599,-0.00389457501012318,-4.5921561850933e-07,0.294758495147039,-0.0693787162851538,0.00207828780633109,0.000205514307433644,-0.000138263334844768,-3.36964983226893e-06,1
-0.821495597805465,0.409741751304088,-1.98464706987603e-05,0.140366220008932,0.069773141361018,-1.26905762860848e-05,0.00317366667495235,-0.000188710941177882,-1.59749457518562e-07,0.0469439115448648,6.49825233563063e-07,-4.75669559541962e-07,0.00442728665802162,-0.000111107732627866,-2.42996388602989e-07,0.000525677241698732,-0.00088945876822808,6.79383638050659e-05,0.00170813101810252,-0.000216368748609285,8.451355007892e-08,-0.00854753865473424,0.00104945000319991,-3.38522812261213e-05,3.99669369138232e-08,-1.64107667390882e-10,-5.72327308457519e-12,1
0.00351047545524448,0.000567591625299785,-1.81884845638616e-06,-0.930768896263221,0.261937158256144,-5.30040501982965e-05,-0.929389910359052,-0.133121503709006,4.769068834586e-05,0.0469439107578056,6.49825236573716e-07,-4.75669469613578e-07,1.41912882640934e-05,2.73508572506335e-05,1.08721820033866e-07,0.00492958598987906,-0.00232867744911084,-0.000275890157136247,0.333028886548109,0.0530862821523541,1.77815943379546e-05,-0.0120424685300345,0.00147855065430646,-4.76938513185255e-05,-6.21252823969381e-10,2.55120105246304e-12,8.89786213868228e-14,1
-0.832177848457252,-0.188147946412071,7.10373376339978e-05,0.18218983307356,-0.257748736331422,1.50558760556254e-05,0.0117387020236613,0.00038097695128058,-5.20469623904923e-07,0.0583185308156918,8.19265650882548e-07,-5.77927399584747e-07,0.0264928444646483,-0.000366535191557392,-9.81927538223114e-06,0.000525676935882044,-0.000889458674134144,6.79383605212284e-05,0.001708131158559,-0.000216368746706422,8.45135519783856e-08,0.00286737387046738,-0.000334291981950487,1.08687671444847e-05,1.33110674256929e-08,-5.46602687747326e-11,-1.90635415990544e-12,1
-0.832177012933356,-0.188147743017987,7.10370750939165e-05,0.182189873863015,-0.257748787332733,1.50558803762387e-05,0.00317347477657588,-0.000188675912705157,-1.59733877189517e-07,0.038569254281248,5.25073373991484e-07,-4.00381126390894e-07,0.00433904139946049,-0.000112536865946993,-6.63483276324943e-08,0.00104296829606523,-0.000598792594665229,-0.000173383756143349,0.00524718821227472,0.000615440358597187,2.59909885595463e-07,-0.0120424685296355,0.00147855065405186,-4.76938513113022e-05,0.00375674641731395,4.42763896988617e-05,9.20437853761278e-07,1
0.00467596666341913,0.000726678845553443,-3.95741432039247e-06,-0.00426205938032453,-0.00367841070095979,-3.85062694236036e-06,0.00317367801431698,-0.000188713011026684,-1.5975037816747e-07,-0.0120124911212876,-2.35719613892995e-08,-2.12072142397139e-08,0.00416306079115495,-0.000115386859213606,2.85927529419264e-07,-0.00225933721358052,0.00130224103326275,0.000115034361154815,0.00170813065365624,-0.000216368753546734,8.45135451503249e-08,-0.0120424685314162,0.00147855065519331,-4.76938513436823e-05,0.000160668774732548,1.48349712545874e-05,5.10492008143837e-07,1
0.0060704831596399,0.000917065532760686,-6.51567986773294e-06,0.00249081681774969,-0.00108516142547231,1.57983341772455e-07,0.00424407313763009,3.62174109486985e-05,-2.24625648181319e-07,0.0469439105882399,6.49825237222331e-07,-4.75669450239249e-07,0.0264928446085143,-0.000366535185513964,-9.81927555847956e-06,0.00104296846451066,-0.000598792646492674,-0.000173383754334593,0.00524718832027272,0.000615440360060325,2.59909887055974e-07,-0.00487779489188554,0.000598886061527125,-1.93183661698633e-05,-0.101905376610261,-0.00146995366081929,-3.04548844184667e-05,1
-0.000553818590536612,-0.00263552343624607,-6.04735051217396e-07,0.00249080363517482,-0.00108514494164943,1.57981945455705e-07,0.00317434417400145,-0.000188834609535112,-1.5980446401888e-07,0.0183528204468746,2.23922118488052e-07,-2.18635308441914e-07,0.00406260338227192,-0.000117013719897037,4.87023155579232e-07,0.00052567865554291,-0.000889459203240962,6.79383789868337e-05,-7.51620121119754e-05,0.000345770687549151,-1.00625664944741e-07,-0.0120424684743599,0.00147855061316279,-4.76938501564102e-05,-6.89673522680912e-09,2.83387147557891e-11,9.88680433408588e-13,1
-0.00471111154090576,-0.000225585240917459,1.15007334467385e-06,0.00249084190450606,-0.00108519279159942,1.57985999140328e-07,0.00317435034611437,-0.000188835736171472,-1.59804965135928e-07,0.0469439105703388,6.49825237290799e-07,-4.75669448193888e-07,0.00493130147483514,-0.00010294520182829,-1.2519257444869e-06,-0.00306974172994668,0.00190383230338865,0.000187764012725702,0.00170813068688679,-0.000216368753096544,8.45135455997197e-08,-0.012042468526631,0.00147855065220451,-4.7693851258825e-05,1.47304993292163e-07,-6.04878701475086e-10,-2.1095794543046e-11,1
-0.00315090439511478,0.000689668844145773,1.83520388308592e-06,0.00249091644851908,-0.00108528599782475,1.57993895210195e-07,0.00591633450390296,0.000113229406479963,-2.90620926455421e-07,0.0253807299726498,3.28612415283824e-07,-2.81816052702101e-07,0.0264928443457078,-0.000366535196553953,-9.81927523651577e-06,-0.00479748084073927,0.00318640015096593,0.000342821456765275,0.233144269633264,0.0371797909163981,1.24624719625144e-05,-0.0120424684785186,0.00147855061724315,-4.76938502708562e-05,0.00113440220903394,1.82634785318326e-05,8.93625914057309e-07,1
-0.00315088302428273,0.00068967404648352,1.83519716790769e-06,0.00248962233997834,-0.00108366789535152,1.57856817412901e-07,0.00739397425917441,0.000181278962910774,-3.48935451145928e-07,-0.00231100575838044,-4.89494850553257e-08,2.92183444031229e-09,0.0264928443339543,-0.000366535197047686,-9.81927522211667e-06,-0.00320613817618809,0.00345522792671777,-7.95535447255464e-05,0.0160304457020495,-0.000431544601420791,6.11037137603671e-07,-0.0120424685264739,0.00147855065205047,-4.76938512545046e-05,1.45689043104335e-07,-5.98242891239201e-10,-2.08643592900537e-11,1
-0.00315088344509682,0.000689673944043004,1.83519730013694e-06,0.00248995970390702,-0.00108408972337057,1.57892552449372e-07,0.00741223053396241,-0.000841827835336778,-4.53841355758999e-07,0.697464880998346,-2.17585938326465e-06,1.91345246029469e-06,-0.00390400012341538,-0.000141129870010305,2.69720215283039e-06,0.00215861789963011,-0.00102411564048807,-0.000209935739525799,0.333028937224013,0.0530862828389067,1.77815950232723e-05,-0.0120424685175423,0.00147855064641522,-4.76938510945637e-05,-0.000168414020448643,5.05515352578001e-06,2.09808191247645e-07,1
-0.00315088307561532,0.000689674033987085,1.83519718403767e-06,-0.279072540215732,-0.0603558608714213,1.68317614580878e-05,0.0074121541665636,-0.00084181389549319,-4.53835155450146e-07,-0.00231100568223457,-4.89494853465963e-08,2.92182573998686e-09,0.00543987947550249,8.77507462727672e-06,-3.86046872115275e-06,-8.75217410986757e-05,-0.000214915593072662,-7.27418683213363e-05,0.333028920899322,0.0530862826177414,1.77815948025047e-05,-0.0120424685240767,0.00147855065052068,-4.76938512111017e-05,-0.000122083982090143,-0.000377301043746176,-8.79836279038354e-06,1
-0.82534872228776,0.194455912347732,1.2880489517995e-05,-0.279072565339673,-0.0603558294577573,1.68317587968313e-05,0.420786229185608,-0.409747491721926,-6.55815170764336e-05,-0.0245944369966646,-4.15838529209975e-07,1.67444484777679e-07,0.0110345135871541,-0.000657346781804577,1.77907924737476e-06,-0.00320616345781466,0.00345523570539184,-7.95538161980041e-05,0.333028845254132,0.0530862815929069,1.77815937795138e-05,-0.0120424685082741,0.00147855064052674,-4.76938509274737e-05,9.7121116820316e-05,1.13046146945399e-05,4.10645709680337e-07,1
-0.00315096408120536,0.0006896543146633,1.8352226377469e-06,0.182189814934045,-0.257748713650168,1.50558741342216e-05,0.420786228205693,-0.409747491543056,-6.55815169968738e-05,0.697464876897619,-2.17585936757868e-06,1.91345292883847e-06,0.0110345135795492,-0.00065734678212405,1.77907925669157e-06,-0.0032061620671099,0.00345523527749852,-7.95538012647071e-05,0.333028854260938,0.0530862817149303,1.77815939013177e-05,0.00517589452796061,-0.000636636244642264,2.05306074922841e-05,0.000152828109932527,-0.000252921598039733,-5.86223561594724e-06,1
-0.00315096404390768,0.000689654323742444,1.83522262602724e-06,0.182190057432335,-0.257749016865938,1.50558998204697e-05,0.42078622999706,-0.409747491870046,-6.55815171423158e-05,0.697464903426009,-2.17585946905413e-06,1.91344989773952e-06,0.01103451358618,-0.000657346781845503,1.77907924856822e-06,-0.00450790728879403,-0.00139019725686193,0.00258530514871705,0.00561505873551058,-3.70422858319913e-05,1.37984140524147e-07,-0.00871579523836451,0.00114871024016702,-3.66759239713818e-05,-0.000122088789408768,-0.000377301024004869,-8.79836210186575e-06,1
-0.000553826887572689,-0.00263552545600356,-6.0473244411037e-07,0.182190057519588,-0.257749016975465,1.50558998296912e-05,0.420786228261778,-0.409747491553294,-6.55815170014274e-05,-0.0152159270774657,5.70288225331066e-09,-3.26450504627498e-08,0.011034513594606,-0.000657346781491534,1.7790792382454e-06,-0.00179673783594275,0.00512980707039294,-0.000964803465959308,0.00115091388013914,-0.00037355981083916,-2.62681275166182e-08,-0.00631088324050659,0.00113075758371135,-3.4762503836364e-05,0.00523423959942336,7.79682306557665e-05,3.9520028372409e-06,1
-0.000553930242751274,-0.00263555061595301,-6.04699967666855e-07,1.19834504618773e-05,-1.49835647609212e-05,1.26934438384047e-09,0.420786228153537,-0.409747491533536,-6.55815169926392e-05,0.697464923937733,-2.17585954751488e-06,1.91344755409621e-06,0.0110345135997747,-0.000657346781274411,1.77907923191333e-06,-0.0437250200763215,0.0322392758744018,0.000660862893117106,-0.0049422583683504,-6.90023765002938e-05,-1.36101873797343e-07,-0.00595448806363128,0.000643871808739152,-2.11890408479057e-05,-6.28464135830521e-05,-7.24220388409665e-06,-8.65442099938191e-08,2
-0.000553917532925278,-0.0026355475219764,-6.04703961370177e-07,0.063141576019714,-0.106132012445544,7.3125020645364e-06,0.00317391720978429,-0.000188756672948485,-1.59769798571921e-07,0.697464895895891,-2.17585944025024e-06,1.91345075812039e-06,0.00411453919151775,-0.000116172644815153,3.83058029588915e-07,0.388576263272132,-0.272207824512362,-0.0059387237047022,0.00561506162962325,-3.70422466230843e-05,1.37984179662719e-07,-0.0120424684468354,0.00147855060075991,-4.76938497997422e-05,1.87268149833361e-05,-0.000269695970150925,-6.24520620000673e-06,2
0.00342736753120815,0.0010186359499454,1.52426934043817e-06,0.000191367567721396,0.000342347973840478,4.33548288089653e-08,0.420786280867835,-0.409747501155822,-6.55815212725403e-05,-0.0122789865790232,-1.26977784111118e-08,-3.35154781579281e-08,-0.013709612952694,0.000197713958650228,3.299856326163e-06,0.388576263271593,-0.272207824512196,-0.00593872370470799,0.00561505882090657,-3.70422846750646e-05,1.37984141679e-07,-0.0113063247103246,0.00261570727724458,-7.84698720121319e-05,1.89797849313118e-05,1.06226476851281e-05,3.80981911196522e-07,2
-0.00156613090716739,0.00288226108637234,-1.27518573858618e-06,0.000191176936481238,0.000342586332336261,4.33346363234638e-08,0.420786275204023,-0.40974750012197,-6.55815208126926e-05,-0.00964819847210614,-2.91803372866004e-08,-3.42942890863427e-08,-0.013709612968432,0.0001977139579891,3.29985634544368e-06,0.388576261104967,-0.272207823845566,-0.00593872372797308,0.00561506134631627,-3.70422504612786e-05,1.37984175831415e-07,-3.87309877201356e-12,2.48213759127649e-12,-7.04125368911914e-14,4.93065352019794e-07,-0.000113348344592163,-2.57781033042397e-06,1
-0.00156611116208245,0.00288226589296595,-1.27519194292447e-06,0.0001918362767843,0.000341761916990397,4.34044765111369e-08,-0.20375558545146,-0.0301291494295077,1.04031825502585e-05,3.39238513442998,-1.05263335738268e-05,5.77265514839864e-06,0.00241522385945786,-0.000107819472406528,8.95578619251133e-07,0.0790936241745904,-0.0484372365799665,-0.00195510790501976,-8.43332319810084e-05,1.33632865496814e-06,-4.68715325073487e-09,-0.0120424684736497,0.00147855061803976,-4.76938502898439e-05,-0.000856521790615951,-2.82309716786555e-05,-9.74876836584023e-07,1
-0.001566120901949,0.00288226352197954,-1.27518888244943e-06,-0.00808155585489008,-0.00514497390726012,-6.1178770166721e-06,-0.223332455573372,-0.0253813694807169,1.16845094820546e-05,3.39238470307776,-1.05263319238323e-05,5.77270443421509e-06,0.0054994030749001,-0.0001916352156013,8.76579278199674e-07,0.000429725502499074,-0.000351798958116355,-0.000104024401474102,0.134908541743507,0.0215358904110251,7.23115933583822e-06,0.00517589452476269,-0.000636636242587732,2.05306074340065e-05,-0.000333946504059901,1.42008264232361e-06,1.2118596624754e-07,1
-0.00584963197311477,-0.000893466004219736,6.50121634697584e-07,0.00368026339658663,-0.00165254344659153,1.84136847318929e-07,0.00741219151197691,-0.000841820712397099,-4.53838187543687e-07,-0.028425481468673,-1.02693966083233e-07,1.23389443102195e-07,-0.0137096129646592,0.000197713958147589,3.29985634082158e-06,-0.00226386752426115,-0.000698184056709626,0.00129836485713172,0.0144393275862705,0.0014582181478247,6.36780526068787e-07,-0.00725407990966972,0.00124232147430108,-3.83816189412462e-05,0.00511757633974575,5.91192887568995e-05,1.11894229014875e-06,1
