0.010714444313316,2.22779661568441e-05,3.63943007363532e-05,2.39647756781354e-05,-1.34925647969884e-05,1
0.0107144444415628,2.22535727085591e-05,3.63333437194796e-05,2.39706080208445e-05,-1.34924599309796e-05,1
0.0107144446192457,2.23003857073839e-05,3.62496517044148e-05,2.39556679118028e-05,-1.3492108846811e-05,1
0.0107144442665837,2.22525746672365e-05,3.64040674449e-05,2.39690802677971e-05,-1.34853145024938e-05,1
0.0107144442380473,2.22305621986945e-05,3.64187082211597e-05,2.39659480451654e-05,-1.34887112461385e-05,1
0.0107144444206973,2.2247160778032e-05,3.63406411535919e-05,2.39542864152982e-05,-1.34905836059525e-05,1
0.010714444041763,2.22123576655722e-05,3.64481377586673e-05,2.39724166127276e-05,-1.34914718147409e-05,1
0.0107144443710008,2.22360480326997e-05,3.63652249371281e-05,2.39463635658373e-05,-1.34882830565903e-05,1
0.0107144443674569,2.23041614397673e-05,3.6375842329271e-05,2.39442869260158e-05,-1.34901462095765e-05,1
0.0107144444954737,2.22673561730601e-05,3.63104430164587e-05,2.39530020661312e-05,-1.34898854564715e-05,1
0.010714444366171,2.22480242144405e-05,3.63623453191389e-05,2.39617068892554e-05,-1.34859951315852e-05,1
0.0107144444364226,2.22612485908657e-05,3.63322780372885e-05,2.39629536998907e-05,-1.34887051898049e-05,1
0.01071444495983,2.22667351487194e-05,3.61101084271851e-05,2.39454486510238e-05,-1.34973267454749e-05,1
0.0107144443894384,2.22309082240876e-05,3.63506344614427e-05,2.39681930613294e-05,-1.34881641560461e-05,1
0.0107144444422021,2.22307768793658e-05,3.63290260102654e-05,2.39659506051691e-05,-1.34904629589971e-05,1
0.0107144445703283,2.22811008195638e-05,3.62758384655763e-05,2.39594062961307e-05,-1.34917724768407e-05,1
0.0107144443391725,2.22268277077687e-05,3.63685619080961e-05,2.39699302960953e-05,-1.34900759683161e-05,1
0.0107144446862387,2.22707037878872e-05,3.62254181030181e-05,2.39774408616504e-05,-1.34945482751292e-05,1
0.0107144442092471,2.22096130854333e-05,3.64205268985135e-05,2.39575960872756e-05,-1.34878971429151e-05,1
0.0107144445626475,2.22481721328109e-05,3.62772354812837e-05,2.39579438974686e-05,-1.34853327791621e-05,1
0.0107144439699306,2.21998859070429e-05,3.6514016193823e-05,2.3980539165399e-05,-1.3483806053315e-05,1
0.0107144443572825,2.22277804933273e-05,3.63553642470995e-05,2.39571549458605e-05,-1.34903308911316e-05,1
0.0107144444027837,2.22764186172614e-05,3.63518531756874e-05,2.39514139696613e-05,-1.34900223765539e-05,1
0.0107144443918393,2.22871517051473e-05,3.63565726400435e-05,2.39669690371963e-05,-1.34907045467327e-05,1
0.0107144445493012,2.22386836929645e-05,3.62826888289524e-05,2.3950814332197e-05,-1.34923371674917e-05,1
0.0107144440451643,2.22121809244556e-05,3.6490019722323e-05,2.39893702318911e-05,-1.3485968793737e-05,1
0.010714444171918,2.22574831300029e-05,3.64447456589434e-05,2.39762275753995e-05,-1.34836565525026e-05,1
0.0107144443094129,2.22367340103263e-05,3.63904747689747e-05,2.39611754646871e-05,-1.34905684113148e-05,1
0.0107144443257307,2.22308243690674e-05,3.6375599655171e-05,2.39710088083645e-05,-1.3487542040629e-05,1
0.0107144440927064,2.21996748779826e-05,3.64588415944411e-05,2.39447730116312e-05,-1.34879707744925e-05,1
0.0107144443483552,2.22651894735794e-05,3.63697656974142e-05,2.39666504102878e-05,-1.34888777715179e-05,1
0.0107144443686618,2.22467783745213e-05,3.63651243662233e-05,2.39614036740941e-05,-1.34929635278634e-05,1
0.0107144443524009,2.22582477388602e-05,3.63721208049324e-05,2.39547916715064e-05,-1.3488236360644e-05,1
0.0107144441110521,2.22102624513001e-05,3.64579975260763e-05,2.39841619156479e-05,-1.34864688550685e-05,1
0.0107144441498426,2.21900498150575e-05,3.6441204302122e-05,2.39870008595449e-05,-1.34880660392733e-05,1
0.0107144444959074,2.22762275228213e-05,3.63135087961048e-05,2.39498076777456e-05,-1.34903552047281e-05,1
0.0107144448533733,2.22608463297087e-05,3.61577573297247e-05,2.39339048591573e-05,-1.34959908498813e-05,1
0.0107144441148569,2.21415134637623e-05,3.64303955678616e-05,2.39240799405649e-05,-1.34847070075795e-05,1
0.0107144446429253,2.22744293287359e-05,3.62480794545621e-05,2.3957173024062e-05,-1.34908885406617e-05,1
0.0107144445254856,2.22514569175131e-05,3.62936306427328e-05,2.3967291547352e-05,-1.34882530709413e-05,1
0.0107144443308965,2.22218869103394e-05,3.63810506423234e-05,2.39624167744234e-05,-1.34924908417731e-05,1
0.0107144443006296,2.2254995849714e-05,3.63841562277468e-05,2.39851612604222e-05,-1.34862342339647e-05,1
0.010714444445021,2.22463842851745e-05,3.63293760129026e-05,2.39673103191404e-05,-1.34944460898245e-05,1
0.0107144441910489,2.22117321833508e-05,3.64020286324945e-05,2.39394109574855e-05,-1.34915488308064e-05,1
0.0107144445163106,2.22587598412245e-05,3.63027760083861e-05,2.39610115910686e-05,-1.34936051684466e-05,1
0.0107144445462147,2.22671225164552e-05,3.62904070794427e-05,2.39574880567958e-05,-1.34921889582348e-05,1
0.0107144442930627,2.22494145490659e-05,3.63968157250313e-05,2.39532644095529e-05,-1.34834177461511e-05,1
0.0107144444653606,2.22573735959719e-05,3.63197944601362e-05,2.39503052960942e-05,-1.34897983590072e-05,1
0.0107144442740837,2.22564594282404e-05,3.64030433813946e-05,2.39654961073594e-05,-1.34851569021846e-05,1
0.0107144443105949,2.22425150353458e-05,3.63846136886665e-05,2.39546947816944e-05,-1.34843537703574e-05,1
0.0107144443705993,2.22227739018594e-05,3.63619164044558e-05,2.39594257237371e-05,-1.34909554110543e-05,1
0.0107144443321072,2.22678608754236e-05,3.63730609187202e-05,2.39761726223845e-05,-1.34868833547272e-05,1
0.0107144444331235,2.22455355755502e-05,3.63410255088788e-05,2.39359902784361e-05,-1.34889029477623e-05,1
0.0107144443591845,2.22432240228309e-05,3.63540523640153e-05,2.39906691590451e-05,-1.3485499040911e-05,1
0.0107144444967682,2.22438492891215e-05,3.63002109313771e-05,2.39710508902584e-05,-1.34909678383959e-05,1
0.0107144436763198,2.20908676029381e-05,3.66088957261348e-05,2.39365917309447e-05,-1.3488144417353e-05,1
0.0107144449650634,2.22888101644684e-05,3.61138935824172e-05,2.3952263930661e-05,-1.34980302512173e-05,1
0.0107144444272559,2.2296276337299e-05,3.63408874660149e-05,2.39491991828218e-05,-1.3490259918362e-05,1
0.0107144446858993,2.2252697380763e-05,3.62231566065423e-05,2.39384078022751e-05,-1.34931404697454e-05,1
0.0107144441064942,2.22580468096791e-05,3.64040709495977e-05,2.39603521752417e-05,-1.34935309192006e-05,1
0.0107144443370823,2.22584774606379e-05,3.63701673356496e-05,2.39893726627116e-05,-1.34868517276695e-05,1
0.0107144445300188,2.2267774724625e-05,3.62909991635833e-05,2.39619546115554e-05,-1.34904406194428e-05,1
0.010714444150567,2.2279287557996e-05,3.64519167394703e-05,2.39914783018367e-05,-1.34834936564886e-05,1
0.0107144447716811,2.22500045022965e-05,3.61921205878563e-05,2.39402836915388e-05,-1.34896015533416e-05,1
0.0107144444531181,2.22424895519437e-05,3.632732561157e-05,2.39542213532628e-05,-1.34901789633189e-05,1
0.0107144446310004,2.22586857101209e-05,3.62523463446447e-05,2.39558216716763e-05,-1.34926441518398e-05,1
0.0107144444541108,2.23149115081095e-05,3.63276701340955e-05,2.39744758766657e-05,-1.34868007803307e-05,1
0.010714444235038,2.22532797315874e-05,3.6410311417501e-05,2.39938995867026e-05,-1.34834469032007e-05,1
0.0107144445260649,2.23042708485187e-05,3.62987320191817e-05,2.39582582321169e-05,-1.34907606376585e-05,1
0.0107144441509476,2.21916188835062e-05,3.64381569935214e-05,2.39583595839849e-05,-1.34877679606259e-05,1
0.0107144443176502,2.22349948394761e-05,3.63874043995722e-05,2.39598575750136e-05,-1.34911606720631e-05,1
0.0107144443019818,2.22407493034534e-05,3.63899495256055e-05,2.39659636361554e-05,-1.34887252862649e-05,1
0.0107144441709819,2.22191434295202e-05,3.6441479884529e-05,2.39780706271925e-05,-1.34891090037588e-05,1
0.0107144443095241,2.22281408196012e-05,3.63816441921937e-05,2.39704864335214e-05,-1.34887973871623e-05,1
0.0107144447329291,2.22705815363496e-05,3.62088618125345e-05,2.39617725194697e-05,-1.34941273015508e-05,1
0.0107144443932925,2.22748786253798e-05,3.63596745820379e-05,2.39449583397146e-05,-1.34892210493088e-05,1
0.010714444184846,2.21802005066345e-05,3.64245673202842e-05,2.3952733136256e-05,-1.3492588988046e-05,1
0.0107144443332687,2.22702872766806e-05,3.63745777623823e-05,2.39700050518014e-05,-1.34868022896845e-05,1
0.0107144444138009,2.22452657678686e-05,3.63456107476281e-05,2.39699765020985e-05,-1.34923135636379e-05,1
0.0107144443804892,2.22218045611333e-05,3.63512323909745e-05,2.39587309398263e-05,-1.34869968643378e-05,1
0.0107144441711314,2.22206647894736e-05,3.6438891846191e-05,2.39722517394883e-05,-1.34861218030773e-05,1
0.0107144445055448,2.22596265394458e-05,3.63073220416409e-05,2.39622598512394e-05,-1.3491695648431e-05,1
0.0107144443546116,2.2245351107292e-05,3.63710338433087e-05,2.39649263714058e-05,-1.34901826013078e-05,1
0.0107144443622791,2.22894513326709e-05,3.63670473644524e-05,2.39528711189028e-05,-1.34881094568424e-05,1
0.0107144443300094,2.22279136880958e-05,3.63749818427539e-05,2.39668818665864e-05,-1.34898150627385e-05,1
0.0107144440104364,2.22474800628346e-05,3.65078407244215e-05,2.39692131330747e-05,-1.34826930113557e-05,1
0.0107144444573157,2.22484136782914e-05,3.63304765192831e-05,2.39344327036038e-05,-1.34879886504521e-05,1
0.0107144445349792,2.22691412225199e-05,3.62950849775169e-05,2.39614151667116e-05,-1.34894885765505e-05,1
0.0107144453685772,2.22941711034311e-05,3.59359217711289e-05,2.39432912823431e-05,-1.35029969459716e-05,1
0.0107144443814692,2.22550663007956e-05,3.63627386453887e-05,2.39356619457682e-05,-1.34863988725481e-05,1
0.0107144442856403,2.22384064171488e-05,3.63882908976115e-05,2.39911986009188e-05,-1.3487540354819e-05,1
0.0107144444036977,2.22934792709703e-05,3.63558318400833e-05,2.39599145743887e-05,-1.34923336470889e-05,1
0.0107144447429808,2.24047223001484e-05,3.62243202077621e-05,2.39264736432981e-05,-1.34922521935175e-05,1
0.0107144446487814,2.22607819036256e-05,3.62438090015909e-05,2.39465709496802e-05,-1.34884096835957e-05,1
0.0107144444195846,2.22473468808924e-05,3.6338964807295e-05,2.39654526834038e-05,-1.34870707103377e-05,1
0.0107144446671424,2.2352132977152e-05,3.62438049458066e-05,2.39570958541982e-05,-1.34929261933625e-05,1
0.0107144445101415,2.23081440288846e-05,3.63068571708171e-05,2.39662397582989e-05,-1.34899141276431e-05,1
0.0107144443550023,2.22904006415224e-05,3.6375417912729e-05,2.39561596103267e-05,-1.348752908758e-05,1
0.0107144446320935,2.2253140447221e-05,3.6249329663459e-05,2.39517944756984e-05,-1.34926786311642e-05,1
0.0107144448629231,2.22709763797549e-05,3.61508755526577e-05,2.39480435962451e-05,-1.34949633625737e-05,1
0.010714444557197,2.22489278906149e-05,3.62762598232154e-05,2.39712356290293e-05,-1.34925630400415e-05,1
0.0107144440301237,2.22244565798989e-05,3.64966850306358e-05,2.39769750365809e-05,-1.34871177265737e-05,1
0.0107144442714236,2.22462238884185e-05,3.64061719860205e-05,2.39670383624142e-05,-1.34899603745412e-05,1
0.0107144448404277,2.22775368365352e-05,3.6158539399913e-05,2.39685630006536e-05,-1.34937284564147e-05,1
0.0107144444623363,2.22429109741835e-05,3.63219229154184e-05,2.39465854654859e-05,-1.34901637428248e-05,1
0.0107144444515886,2.22664164947567e-05,3.63330466147987e-05,2.39380853608377e-05,-1.34902599076018e-05,1
0.0107144446078838,2.22501000751866e-05,3.62585916612092e-05,2.39698266208662e-05,-1.34938730937145e-05,1
0.0107144446069606,2.22423224980698e-05,3.62540052874991e-05,2.39424911516704e-05,-1.34930856185639e-05,1
0.0107144442644675,2.22655572128759e-05,3.64093235961006e-05,2.39624103128906e-05,-1.34870006005526e-05,1
0.0107144447089044,2.22534580560603e-05,3.62128447071954e-05,2.39612782807631e-05,-1.34930622810904e-05,1
0.0107144439771324,2.21781672220015e-05,3.6503500565569e-05,2.39635365910369e-05,-1.34863792326091e-05,1
0.0107144443430901,2.2242347149079e-05,3.6372269300988e-05,2.39561742087404e-05,-1.34869462980823e-05,1
0.0107144443352175,2.22321706658605e-05,3.63759457808514e-05,2.39559735956887e-05,-1.34906362828107e-05,1
0.0107144443773259,2.22237450456678e-05,3.63139963739863e-05,2.39770402473122e-05,-1.34958702936647e-05,1
0.010714444539775,2.22431573319912e-05,3.62826842911532e-05,2.39567720084423e-05,-1.3490929404644e-05,1
0.0107144442189304,2.2239522558669e-05,3.64303738751029e-05,2.3964074401243e-05,-1.34904220197057e-05,1
0.0107144443812232,2.22218247746219e-05,3.63497912878658e-05,2.3958755965912e-05,-1.34892297095603e-05,1
0.010714444056412,2.22195740449045e-05,3.64937825024904e-05,2.39768453253612e-05,-1.34881904670907e-05,1
0.0107144443197422,2.22767009251436e-05,3.63839012636195e-05,2.39718447446725e-05,-1.34869316141358e-05,1
0.0107144442499564,2.22507525849437e-05,3.64053175677878e-05,2.39856690946093e-05,-1.34838283508154e-05,1
0.0107144443110539,2.22504963218188e-05,3.63954275616762e-05,2.39432281119522e-05,-1.34877075464054e-05,1
0.0107144444017359,2.22301710146628e-05,3.63402046756423e-05,2.39717348064482e-05,-1.34920375612178e-05,1
0.0107144443919369,2.22390986263209e-05,3.63469270098014e-05,2.39657884423432e-05,-1.3489785012605e-05,1
0.0107144442570404,2.22443745187117e-05,3.64052276763395e-05,2.39761739314819e-05,-1.34864336867944e-05,1
0.0107144444543819,2.22838617795397e-05,3.63316258218265e-05,2.39468134826696e-05,-1.34902263134303e-05,1
0.0107144442289999,2.22396850379475e-05,3.64253915148926e-05,2.3965144545807e-05,-1.3489677765445e-05,1
0.0107144444623188,2.22575012081396e-05,3.6327150577622e-05,2.39587869166791e-05,-1.34923318933886e-05,1
0.0107144446171494,2.22530710016904e-05,3.62569408793478e-05,2.39500008982035e-05,-1.34881162120836e-05,1
0.0107144445936897,2.22449099551476e-05,3.62665165068463e-05,2.39508043361583e-05,-1.34947274615684e-05,1
0.0107144442439887,2.22333150559108e-05,3.64206762577487e-05,2.39627533953584e-05,-1.349155705362e-05,1
0.0107144441085664,2.22094568437578e-05,3.64746604467593e-05,2.39752700601905e-05,-1.35072748114444e-05,1
0.0107144444781928,2.22286016615833e-05,3.63102337930811e-05,2.39660644606397e-05,-1.3488333328633e-05,1
0.0107144442918934,2.22058661393424e-05,3.63873938315741e-05,2.39793665587322e-05,-1.34902136403395e-05,1
0.0107144447293067,2.22527942785363e-05,3.62115554344839e-05,2.39579635977888e-05,-1.34972772996904e-05,1
0.0107144444389797,2.22632128219035e-05,3.63330320098227e-05,2.39674452532622e-05,-1.34926034971668e-05,1
0.0107144446062732,2.2239087429803e-05,3.626182088354e-05,2.39483966811743e-05,-1.34914662478752e-05,1
0.0107144443612433,2.22535191875959e-05,3.63654064371751e-05,2.39648577270903e-05,-1.34906628189709e-05,1
0.0107144444993742,2.22554212525422e-05,3.6309831816703e-05,2.39483762336167e-05,-1.3492164281975e-05,1
0.0107144442604787,2.22271643641992e-05,3.64070056656017e-05,2.39690809389761e-05,-1.34896736050114e-05,1
0.0107144445782962,2.22417783866436e-05,3.6268410773016e-05,2.39282192257954e-05,-1.34920869937973e-05,1
0.0107144441697036,2.22459568795602e-05,3.64452420610701e-05,2.39808194072648e-05,-1.34867235690292e-05,1
0.0107144442897529,2.2250511676385e-05,3.64037348774365e-05,2.39315143393622e-05,-1.34848692581498e-05,1
0.0107144443763947,2.22550474976109e-05,3.63617436773485e-05,2.39549774112641e-05,-1.34891873480973e-05,1
0.0107144447257515,2.22458165811611e-05,3.62084584178371e-05,2.3955346661832e-05,-1.34876414912247e-05,1
0.0107144449179805,2.22639348516126e-05,3.61153278311635e-05,2.39786685423666e-05,-1.34954757639249e-05,1
0.0107144443441202,2.22506587527802e-05,3.63673483146952e-05,2.39743559084367e-05,-1.34862432157943e-05,1
0.0107144446407765,2.22655259854852e-05,3.62332816692886e-05,2.39829630527915e-05,-1.34926904476878e-05,1
0.0107144444206496,2.22509783509755e-05,3.63404071749672e-05,2.39542589417069e-05,-1.349003749883e-05,1
0.0107144444178967,2.22563576672404e-05,3.63436606338483e-05,2.39550509331727e-05,-1.34910930599235e-05,1
0.0107144445495532,2.22723222664003e-05,3.62898988103429e-05,2.39503155757552e-05,-1.34926945354027e-05,1
0.0107144443664287,2.22624907745639e-05,3.63647065994594e-05,2.39605786729819e-05,-1.34885094424801e-05,1
0.010714444204304,2.22278824711366e-05,3.64294206294498e-05,2.39705058475672e-05,-1.34875282756377e-05,1
0.0107144442868438,2.22549952948724e-05,3.63954126014825e-05,2.39649923993543e-05,-1.34868218035864e-05,1
0.0107144442595196,2.22459261114155e-05,3.64124152403428e-05,2.39700185489236e-05,-1.34909675140078e-05,1
0.0107144444976654,2.22376758232915e-05,3.62942760530846e-05,2.39593520748293e-05,-1.34905833364359e-05,1
0.010714444458539,2.22524103970962e-05,3.6324316860101e-05,2.3956265733293e-05,-1.34876514929552e-05,1
0.0107144442189227,2.2237120538963e-05,3.64290952388858e-05,2.396309527191e-05,-1.34913037103309e-05,1
0.0107144449619236,2.22491143845582e-05,3.61017626971501e-05,2.39488735815279e-05,-1.34937586624278e-05,1
0.0107144447632888,2.22772783000052e-05,3.6196905352218e-05,2.3930817324063e-05,-1.34939265931871e-05,1
0.0107144444772007,2.22826093070825e-05,3.63183925944881e-05,2.39556173772145e-05,-1.34904821623727e-05,1
0.0107144441220094,2.219688585961e-05,3.64624720207593e-05,2.39770111975056e-05,-1.34909830184306e-05,1
0.0107144447809446,2.22734240726227e-05,3.61839568882726e-05,2.39602077163684e-05,-1.34923804433604e-05,1
0.0107144442765693,2.22460468834473e-05,3.64034189859656e-05,2.39596042392579e-05,-1.34877717031654e-05,1
0.010714444517629,2.22383657056666e-05,3.62975708309639e-05,2.39434433455848e-05,-1.34898550902909e-05,1
0.0107144444271959,2.22857594234685e-05,3.63449252949934e-05,2.39432785919245e-05,-1.34873703940364e-05,1
0.0107144442750226,2.22440826915272e-05,3.64019046354593e-05,2.39570759691651e-05,-1.34870437042357e-05,1
0.0107144444562618,2.2249513730394e-05,3.63222568716832e-05,2.39580043622267e-05,-1.34889762389772e-05,1
0.0107144445099696,2.22388885815254e-05,3.62919860074212e-05,2.39677439161399e-05,-1.34900017469307e-05,1
0.010714444541889,2.22598480953492e-05,3.62927576851996e-05,2.39366438497013e-05,-1.34895231125626e-05,1
0.0107144441703576,2.22584533850935e-05,3.64437598426674e-05,2.39756093126692e-05,-1.34838018004617e-05,1
0.0107144443085461,2.22403043971282e-05,3.638388862395e-05,2.39834006689711e-05,-1.34885004281655e-05,1
0.0107144447012607,2.22569615546382e-05,3.62183421325178e-05,2.39572065763352e-05,-1.3492682169008e-05,1
0.0107144447238554,2.23231293144484e-05,3.62186602505422e-05,2.39466789554727e-05,-1.34918787282946e-05,1
0.0107144444251546,2.22210061791423e-05,3.6328527400165e-05,2.39315421839188e-05,-1.34926246713805e-05,1
0.0107144448385417,2.22701239832408e-05,3.61650211261512e-05,2.39394528536531e-05,-1.34950304269612e-05,1
0.0107144442497763,2.22247151812706e-05,3.64124269599705e-05,2.39669934063854e-05,-1.34880896566546e-05,1
0.0107144441118565,2.21983091793819e-05,3.64597253535267e-05,2.39735594980177e-05,-1.34871445002078e-05,1
0.0107144442947032,2.2267249424189e-05,3.63982644393351e-05,2.39581656303596e-05,-1.34863928137399e-05,1
0.0107144443174503,2.22080159951523e-05,3.6373849973078e-05,2.39839083553004e-05,-1.34850525098381e-05,1
0.010714444644237,2.22469305118442e-05,3.62404522806467e-05,2.3958019783817e-05,-1.3486846673004e-05,1
0.0107144444730558,2.22630420765788e-05,3.63198617817307e-05,2.39562669738112e-05,-1.34901631600892e-05,1
0.010714444813443,2.22576788827319e-05,3.61721905487256e-05,2.3962375543143e-05,-1.34977565923362e-05,1
0.0107144446903875,2.22302496108473e-05,3.62230323147451e-05,2.39627554101048e-05,-1.34898243872515e-05,1
0.0107144447193307,2.22923800186904e-05,3.62197429900661e-05,2.39450443613653e-05,-1.34829285703851e-05,1
0.0107144446059848,2.22729095446383e-05,3.6268738666814e-05,2.39550640234135e-05,-1.34953500924759e-05,1
0.0107144442948593,2.22429924349145e-05,3.63891610040488e-05,2.39662188986561e-05,-1.34888511260082e-05,1
0.0107144443567629,2.22389380970534e-05,3.63717663379758e-05,2.39459117303355e-05,-1.34887372294658e-05,1
0.0107144442943502,2.22155179408282e-05,3.63878526593788e-05,2.39661702230989e-05,-1.3486510394432e-05,1
0.0107144443274876,2.22429510219711e-05,3.63838549406474e-05,2.39352356479923e-05,-1.34846459353629e-05,1
0.0107144444058667,2.22419565701851e-05,3.63443202558679e-05,2.3972927576098e-05,-1.34908526511664e-05,1
0.0107144443928716,2.22396660115798e-05,3.63530952284419e-05,2.39554007582144e-05,-1.34902840597072e-05,1
0.0107144443785709,2.22473480090023e-05,3.63582201195765e-05,2.39581148974867e-05,-1.34891830894683e-05,1
0.0107144445423772,2.22497641940086e-05,3.62827572855847e-05,2.39659812898561e-05,-1.34903589242867e-05,1
0.0107144443655138,2.22612882896989e-05,3.63622847180664e-05,2.39671025025595e-05,-1.34903585473453e-05,1
0.0107144443459923,2.22951617189519e-05,3.63830120446429e-05,2.39444006776341e-05,-1.3487196013064e-05,1
0.0107144446777405,2.22192616308656e-05,3.62193456828057e-05,2.39692349993986e-05,-1.34863672377475e-05,1
0.010714444176336,2.22836646479479e-05,3.6558024910749e-05,2.41069132201708e-05,-1.36748915931233e-05,1
0.0107144443031951,2.22251989025436e-05,3.63874901209839e-05,2.39701857355534e-05,-1.34901019854831e-05,1
0.0107144446591943,2.2275254702471e-05,3.62476496624001e-05,2.39599022112676e-05,-1.3497905606759e-05,1
0.0107144442433895,2.22872517214565e-05,3.64180684964365e-05,2.39631074506817e-05,-1.34848008406246e-05,1
0.0107144442987383,2.22351968128971e-05,3.63922625520922e-05,2.39611871577446e-05,-1.34894125357129e-05,1
0.0107144444840225,2.22515982705217e-05,3.63178475674126e-05,2.39512934834596e-05,-1.34904145352764e-05,1
0.0107144441804263,2.22544941607945e-05,3.64374808339668e-05,2.39849438810661e-05,-1.34832110523224e-05,1
0.0107144443867336,2.22489862350909e-05,3.6349135990467e-05,2.39785534305718e-05,-1.34874254647576e-05,1
0.0107144442299002,2.22089598588895e-05,3.64190710465867e-05,2.39704385085909e-05,-1.34877943881167e-05,1
0.0107144441608036,2.22190072584808e-05,3.64406442648483e-05,2.39707315065482e-05,-1.34881286748478e-05,1
0.0107144445262319,2.22700975873533e-05,3.62945860173958e-05,2.3943441334267e-05,-1.34923026477973e-05,1
0.0107144444440737,2.22358783671689e-05,3.63329610959565e-05,2.39423118808978e-05,-1.34886503822912e-05,1
0.0107144443326649,2.22685373906224e-05,3.6377753320911e-05,2.39560988050521e-05,-1.34893850785564e-05,1
0.0107144443777095,2.23145560101922e-05,3.63654032901964e-05,2.39489009635678e-05,-1.3487160214702e-05,1
0.0107144446536627,2.22277779585293e-05,3.62313996404002e-05,2.39642782013468e-05,-1.34869279228686e-05,1
0.0107144446415519,2.22225429994553e-05,3.62309432181671e-05,2.39563246290124e-05,-1.34895169740146e-05,1
0.0107144444857735,2.22494192009277e-05,3.63102063452139e-05,2.39654597487789e-05,-1.34895481438909e-05,1
0.0107144448711651,2.22440662705729e-05,3.61450678223597e-05,2.39510801428877e-05,-1.34932730567255e-05,1
0.0107144449380093,2.22748470362455e-05,3.61172982060713e-05,2.39635491673964e-05,-1.34961662080042e-05,1
0.0107144444158442,2.22585513220712e-05,3.63358092150679e-05,2.39778537595299e-05,-1.34861598371095e-05,1
0.0107144442888096,2.22349366182845e-05,3.6385424608062e-05,2.39741608477099e-05,-1.34873052105693e-05,1
0.0107144447692798,2.22881812185073e-05,3.61992727317298e-05,2.39527556662274e-05,-1.35007339902428e-05,1
0.010714444476896,2.222547668038e-05,3.63038947410675e-05,2.39792529037071e-05,-1.34878424826124e-05,1
0.0107144450311392,2.22660415679372e-05,3.6078836639367e-05,2.39415378188918e-05,-1.34990935049424e-05,1
0.0107144446199402,2.22624614657392e-05,3.62553839803112e-05,2.39514435449173e-05,-1.34925703989491e-05,1
0.0107144443362669,2.22169603320875e-05,3.63716772720137e-05,2.39643103540794e-05,-1.34880481153952e-05,1
0.0107144442965265,2.22246528860671e-05,3.63896637756021e-05,2.39564578919137e-05,-1.34910922362182e-05,1
0.0107144442972874,2.2258024917907e-05,3.63900682578415e-05,2.39682773895162e-05,-1.34881684652509e-05,1
0.0107144442279396,2.22229988391501e-05,3.64132103498855e-05,2.39715552950265e-05,-1.3491225896495e-05,1
0.0107144443799547,2.22656412287481e-05,3.63589281757644e-05,2.39564961196692e-05,-1.34879203157383e-05,1
0.0107144445660946,2.22413378187079e-05,3.62764368495917e-05,2.39593799839777e-05,-1.34920363775523e-05,1
0.0107144447843393,2.22741364483515e-05,3.61877469427723e-05,2.39576290219961e-05,-1.3496766940946e-05,1
0.0107144446633795,2.22752725844683e-05,3.62375991365831e-05,2.39457435127016e-05,-1.34921704448684e-05,1
