-0.00124387371569753,-3.55835858440513e-06,-3.24217971999537e-06,0.111819747774665,0.0879290651194287,6.7261642609471e-07,0.00122310218040765,-1.50499191377558e-05,-3.67229275475558e-06,0.0518239560834319,-9.68080285586469e-05,0.000201926607020945,0.00415169491065907,3.60383821646547e-06,1.62991276060739e-06,0.000113507001096041,8.48661409248632e-05,-2.67082844049249e-08,0.000469020074149981,0.000208812118650199,1.11538865234439e-06,0.00108152098109936,-0.000128031606759491,-1.26974818560758e-06,-0.00136066752929305,-0.000935539682518149,-1.78013168732979e-05,1
-0.00124387756817933,-3.55846788681171e-06,-3.24218060393123e-06,0.111819751941894,0.0879290632427411,6.72615459356852e-07,0.00122304268542013,-1.50603310187738e-05,-3.67218476581258e-06,9.2332090509722e-05,-3.12637163516107e-07,-1.41031788352089e-08,0.00415169490565773,3.60383820932516e-06,1.62991275663928e-06,0.000113507387528835,8.48660473848264e-05,-2.67109012888875e-08,0.000469020075980697,0.00020881221657877,1.11538951297285e-06,-0.00388975573239998,0.00055273699284882,4.20690818793882e-06,-0.00136066753730726,-0.000935539676993772,-1.78013168586698e-05,1
-0.0012438717748322,-3.5583035183059e-06,-3.2421792746706e-06,0.111819746054169,0.0879290658942467,6.72616825228421e-07,0.00122298476157888,-1.50704679423754e-05,-3.67207962864637e-06,-0.00300137293059593,2.25990476275545e-06,2.08478719168974e-06,0.00415169489569732,3.60383819510485e-06,1.62991274873659e-06,0.000113507637073217,8.48659869800369e-05,-2.67125911783323e-08,0.000469020074860326,0.00020881215664787,1.11538898628042e-06,0.00108152098116291,-0.000128031606763368,-1.26974818595472e-06,-0.00136066377633161,-0.000935542270038878,-1.78013237511087e-05,1
-0.00124387231973467,-3.55831897824821e-06,-3.24217939969625e-06,0.111819746704229,0.0879290656015795,6.72616674514387e-07,0.00122297275858082,-1.50725685191283e-05,-3.67205784208706e-06,-0.000604337489606257,8.2990113393509e-07,3.8663960783439e-07,0.00415169487524345,3.6038381659032e-06,1.62991273250827e-06,-7.11746873122131e-05,0.000137071933474541,4.19739059104145e-07,0.000469020074076384,0.00020881211471302,1.11538861774319e-06,0.00108152098098705,-0.000128031606752562,-1.26974818499876e-06,-0.00136066386178197,-0.000935542211123509,-1.78013235944751e-05,2
0.000166057418385678,5.43701697114386e-06,3.62649378519245e-08,0.111819723557046,0.0879290760262043,6.72622044794684e-07,0.00122295785657512,-1.5075176434797e-05,-3.67203079355892e-06,-0.00148781038364911,-1.81911188762197e-07,2.39114409454824e-07,0.00415169487666975,3.60383816793953e-06,1.62991273363992e-06,0.000113507678025928,8.48659770670039e-05,-2.67128685060276e-08,0.00046902007878792,0.000208812366742768,1.1153908326634e-06,-0.00284478850074994,0.000409638766632012,3.0557096663497e-06,-0.00136066391300188,-0.000935542175809756,-1.78013235006308e-05,2
0.000166062635431833,5.43716498952108e-06,3.62661348513784e-08,0.111819709459608,0.0879290823752342,6.72625315559952e-07,0.00122294489753585,-1.50774443229083e-05,-3.67200727169578e-06,-0.00148781037252557,-1.81911179873569e-07,2.39114429663554e-07,0.00415169487659507,3.60383816783291e-06,1.62991273358067e-06,0.000113507686768873,8.48659749506839e-05,-2.67129277123722e-08,0.000469020070458968,0.000208811921209455,1.11538691717031e-06,-0.00215370153843566,0.000315001044872992,2.29436683621097e-06,-0.00136066393735708,-0.000935542159018736,-1.7801323456045e-05,2
0.000166047496643179,5.43673547081602e-06,3.62626614064134e-08,0.111819704399473,0.0879290846541522,6.72626489565079e-07,0.00122292843295227,-1.50803256964902e-05,-3.6719773869433e-06,-0.00148781042534674,-1.81911222082041e-07,2.39114333700574e-07,0.00415169614455086,3.60383997807042e-06,1.62991373958915e-06,0.000113507816379504,8.48659435770963e-05,-2.67138054225089e-08,0.000469020067011009,0.000208811736771111,1.11538529626555e-06,0.00108152098103421,-0.000128031606755546,-1.26974818524994e-06,0.000274155388764449,-5.38576182120814e-05,-5.67048857899227e-07,1
0.000166060540219148,5.4371055442337e-06,3.62656541148103e-08,0.11181970259545,0.0879290854666639,6.72626908160161e-07,0.00122292715414596,-1.50805494931413e-05,-3.67197506579072e-06,-0.00148781042174566,-1.81911219204475e-07,2.39114340242844e-07,0.00415169479077959,3.6038380453157e-06,1.62991266549384e-06,0.000113507202875197,8.48660920821381e-05,-2.6709650833068e-08,0.000469020070914029,0.00020881194555196,1.11538713110023e-06,0.00108152098126026,-0.000128031606769424,-1.26974818647939e-06,-0.000123820480693863,0.000187899668265237,-1.85653512055876e-06,1
0.000171232545323237,-2.97611363086182e-05,-4.48309803645225e-06,0.111819681584223,0.0879290949291238,6.72631782657591e-07,0.00122293607467285,-1.50789883622215e-05,-3.67199125737777e-06,7.38456094921984e-12,5.90087094594129e-15,1.3415915355915e-14,0.00415169461390223,3.60383779279109e-06,1.62991252515761e-06,0.000113507902227981,8.48659227965899e-05,-2.67143867797386e-08,0.000469020065533005,0.000208811657709784,1.11538460144864e-06,0.00108152098127063,-0.000128031606769988,-1.26974818654019e-06,-0.00450029142511648,0.00616601974748671,1.92959393933742e-05,1
0.000166444031765632,5.44798598685151e-06,3.6353642674198e-08,0.11181968537493,0.0879290932218889,6.72630903145221e-07,0.00122292654762243,-1.50806556373895e-05,-3.67197396489401e-06,0.000813269647614616,-1.07481576507994e-06,-5.84400999947103e-07,0.0041516948869343,3.60383818259405e-06,1.62991274178393e-06,0.000113507737295393,8.48659627202246e-05,-2.67132698728371e-08,0.000469020071379584,0.000208811970455375,1.11538734995961e-06,-0.00164136228263261,0.000120759676462881,2.41827886958781e-06,0.0232897365911763,-0.0394802671383788,-0.000172564808654417,1
0.000166004993587491,5.43552957085056e-06,3.62529095247605e-08,0.111819683616205,0.087929094014084,6.72631311322875e-07,-0.000265619487052245,9.85675561451833e-05,5.76956104012529e-07,-0.000478461998830776,1.78632686988306e-07,-6.0056319692004e-08,0.00415169621010664,3.60384007166314e-06,1.62991379160165e-06,-7.1174699267647e-05,0.000137071936368478,4.19739140065159e-07,0.00813082202604023,0.00125852970513518,-1.74887272984873e-06,0.000135272791472237,-1.29886296993345e-05,1.32212140044655e-07,-0.000590232743560724,0.0015080041486023,-8.73461143556765e-06,2
0.00016606819336193,5.43732267923565e-06,3.62674100750074e-08,0.111819682459997,0.0879290945347418,6.7263157950965e-07,0.00122292774341142,-1.50804463691306e-05,-3.67197613536241e-06,6.15591897856404e-05,3.71530727949791e-07,-2.20118558936522e-07,0.00415169623740162,3.6038401106317e-06,1.62991381325777e-06,0.000113507676911393,8.48659773367897e-05,-2.67128609584989e-08,0.00162551058334788,0.000561333649481887,2.28489297022262e-06,0.00174130247411485,-0.00024746247352786,-2.01652667178505e-06,0.00182642944494587,-0.00150226281195399,4.55521282170564e-06,2
0.000166004050112529,5.43550280253725e-06,3.62526930528152e-08,0.000216250515564713,-0.000905336110625797,-4.58753431326879e-07,0.00122292982168262,-1.50800826626474e-05,-3.67197990761817e-06,0.000630401975136189,5.74723932028275e-07,-3.88723723809325e-07,0.00415169487492779,3.60383816545257e-06,1.62991273225784e-06,0.000113507726160401,8.48659654155656e-05,-2.67131944677724e-08,0.00162551058582893,0.00056133378219801,2.28489413657553e-06,1.08236712456347e-05,-1.60486813732208e-05,1.54315113919428e-07,0.00235435932057109,-0.00193649287160698,5.87191862157527e-06,2
-0.12073796279131,-0.00379016342190949,4.08932620872605e-05,0.0734543538251068,0.0624124300681999,2.12419681689974e-06,0.00122292787855125,-1.50804227190734e-05,-3.6719763806538e-06,0.000366608741335982,4.80495848174945e-07,-3.10535109013666e-07,0.0041516961126154,3.60383993247666e-06,1.62991371425115e-06,0.000113507897504897,8.48659239398598e-05,-2.67143547954977e-08,0.000469020066048997,0.000208811685311499,1.11538484402158e-06,-0.00272171308536669,0.000231818111056782,4.13455716282052e-06,-0.000305396434058711,0.000423528258489499,-2.29181700488183e-06,1
0.0392109201060249,-0.00122938134318928,3.32860798476168e-05,0.111819684772348,0.0879290934932958,6.72631042976912e-07,0.00122292546750456,-1.50808446627037e-05,-3.67197200437949e-06,0.000942029550951706,6.86038818553001e-07,-4.81089684555535e-07,0.00415169487310424,3.60383816284911e-06,1.62991273081101e-06,-7.11709948917017e-05,0.000137071039686109,4.19714054404012e-07,0.00398708422245905,0.000606367292063554,-9.45515856691182e-07,-0.00285338662608931,0.000245761890706568,4.32763821684282e-06,-2.54091539401403e-05,-7.16482444231638e-05,1.19305093261065e-06,1
-0.120737777808323,-0.0037901581735483,4.08933045292098e-05,-0.00152791201782766,0.000656002247467524,3.80284078959071e-07,-0.0535777933800002,0.00088342544279595,0.000118853777985474,0.00123878277629891,7.92040940123959e-07,-5.69044875007141e-07,9.03795167955173e-06,-2.42994478567686e-09,2.56002579407548e-07,-7.11710616107904e-05,0.000137071055836151,4.19714506218966e-07,-0.00179879067623488,-0.00028029925690517,3.81134863434695e-07,0.0583027522491892,-0.00337682072119213,-5.45712983885206e-05,-0.000224600758339263,0.000847987068423629,-9.88499298560532e-06,1
-0.141353800855771,-0.0044268147061751,4.74622757211536e-05,-0.00329393651141488,0.00141241038206202,7.05917652319755e-07,0.000267546658678194,1.03630181813665e-06,-5.06414354473305e-07,0.00435719932890321,1.90596317500712e-06,-1.49329756130275e-06,2.16115066250803e-06,4.08784973072492e-07,-1.11126772565381e-06,0.000113507588811983,8.48659986621617e-05,-2.67122643581487e-08,0.000469020070480418,0.000208811922356898,1.11538692725441e-06,-0.00155179753221766,0.000159203228005068,2.91095492874912e-06,-8.22488563033023e-09,5.6708836342471e-09,1.50809883163162e-11,1
0.000424350706679772,4.59565929741716e-05,-1.94041160017482e-06,-0.00447732641022258,0.0722763625127977,3.53103343236317e-05,-0.0670145107744828,0.00110725900085742,0.000148665066932865,0.00435719923058531,1.90596309644293e-06,-1.49329773992195e-06,9.03795366855789e-06,-2.42994194601095e-09,2.56002580985644e-07,-7.11708540212228e-05,0.000137071005586959,4.1971310044333e-07,0.0753930326645986,0.0124292384472835,-3.50846997347301e-06,-0.00218629873422531,0.00022429847198714,4.10119038425653e-06,1.27809873221644e-10,-8.81201567953544e-11,-2.34240970512207e-13,1
-0.0761903222853525,-0.00241445545720277,2.66980020885932e-05,0.0167115253689264,-0.0062346910739376,-2.28164231292166e-06,0.00122322534463359,-1.50283648636944e-05,-3.67251630929573e-06,0.0052865586938681,2.23793752486036e-06,-1.76874559555458e-06,0.00415169489376102,3.60383819234043e-06,1.62991274720031e-06,0.000113507552092718,8.48660075504426e-05,-2.6712015698946e-08,0.0004690200713985,0.000208811971467477,1.11538735885431e-06,0.000483271685693249,-3.84752975899226e-05,-8.8410622616488e-07,-2.73877860197911e-09,1.88830173707982e-09,5.0202813523413e-12,1
-0.0761902560282772,-0.00241445357732889,2.66980172894788e-05,0.0167115293632495,-0.00623469287280601,-2.28164323960025e-06,0.000267518293408507,1.03133777285841e-06,-5.0636286886709e-07,0.00367295072582042,1.66154415052653e-06,-1.29049728224009e-06,-0.000106578910390293,3.71069079449956e-07,-1.11354869429037e-06,-7.49016123417762e-05,-6.15254450686805e-06,7.89761691606299e-08,0.000935022019149131,0.000254880444687779,2.17552422971038e-07,-0.00218629873416216,0.000224298471983256,4.10119038391349e-06,-0.00170357862096456,0.00145014195846027,7.32839496851474e-06,1
0.00059699438484353,6.35769665806886e-05,-3.86859161783994e-06,-4.06858103440361e-05,0.000352013881732371,-1.29845243804345e-07,0.000267548334795217,1.03659514589104e-06,-5.06417396781786e-07,-0.000604337479620308,8.29901141914685e-07,3.86639625976383e-07,-0.000323431336360817,2.95855109590726e-07,-1.11809739016688e-06,-0.000111023406240002,-0.000138200714868068,-4.80847220573741e-07,0.000469020068098213,0.000208811794928388,1.11538580737082e-06,-0.00218629873444404,0.000224298472000522,4.10119038544895e-06,0.000456922360007318,-0.000440021063660561,1.52601176953595e-06,1
0.00080353903200896,8.46552686238405e-05,-6.17507542675343e-06,6.08414085480552e-05,-4.96786498864354e-05,-9.89096799245479e-08,0.000461450656761301,-3.85628161361437e-06,-1.4342559048433e-06,0.00435719920940353,1.90596307951699e-06,-1.493297778404e-06,0.00415169491707353,3.60383822562306e-06,1.62991276569654e-06,-7.49015921166135e-05,-6.15254940257684e-06,7.89760321978641e-08,0.000935022019855054,0.000254880482449253,2.17552754831297e-07,-0.000885559034736184,9.08519663367738e-05,1.66118476335042e-06,0.0477820227118975,-0.05287403776837,-0.000277864373392824,1
0.000193192205698131,-2.27297413761343e-05,-1.55470252076195e-06,6.08401176303296e-05,-4.96780685350918e-05,-9.89093804565054e-08,0.000267646802533463,1.05382742735775e-06,-5.06596124897217e-07,0.00202117391291928,1.07151667455219e-06,-8.00935800384312e-07,-0.000447221812525169,2.52919391791722e-07,-1.12069382579781e-06,0.000113507758571583,8.48659575701052e-05,-2.67134139530427e-08,-0.000337558088941584,-3.53077603433885e-05,6.40404743839292e-08,-0.00218629872538667,0.000224298471521216,4.10119033160824e-06,1.41653833128638e-09,-9.76530649639672e-10,-2.58967337330063e-12,1
-4.27673664069016e-05,-3.19397522440003e-05,-9.34630498491136e-07,6.0843865166257e-05,-4.96797562686229e-05,-9.8910249888659e-08,0.000267647714858262,1.05398708815384e-06,-5.06597780851684e-07,0.00435719920716735,1.90596307773012e-06,-1.49329778246657e-06,0.000623232373433551,6.24200140442832e-07,-1.09823990870218e-06,-0.000175690585164244,-0.000202082715045036,-6.92527451589559e-07,0.000469020068315425,0.000208811806547438,1.11538590948283e-06,-0.00218629873368686,0.000224298471953052,4.10119038138967e-06,-3.03098415754747e-08,2.08977630443441e-08,5.55633409390068e-11,1
5.93398022980898e-05,-5.26679157062407e-05,-1.4095390825104e-06,6.08511649146919e-05,-4.96830437624696e-05,-9.89119434293419e-08,0.000631406425205732,-6.35944074500965e-06,-1.93368590413175e-06,0.00259538677959025,1.27662986036067e-06,-9.71124220671335e-07,0.00415169487448748,3.6038381648238e-06,1.6299127319084e-06,-0.000313556866856076,-0.000338277565648374,-1.14383671935229e-06,0.0528256675991288,0.00879855688289739,-1.73601814266726e-06,-0.00218629872605155,0.00022429847154237,4.10119033639768e-06,0.000884038720405647,-0.000727133601226459,2.20483502102214e-06,1
5.93414970043399e-05,-5.26678676241189e-05,-1.40953869366747e-06,6.07244387696249e-05,-4.96259720138767e-05,-9.88825432808775e-08,0.000781582272250134,-8.5713235819124e-06,-2.37499114755556e-06,-0.000280099496320621,3.13270477243906e-07,2.11810594534462e-07,0.00415169487258289,3.60383816210469e-06,1.6299127303973e-06,-0.000344998684602925,-0.000290581488784114,-2.22552551330694e-07,0.00342637338963896,0.000503925309433365,-9.58345794499103e-07,-0.00218629873366174,0.000224298471952252,4.10119038120881e-06,-2.99773715654375e-08,2.06685362031329e-08,5.49539527209709e-11,1
5.93414636337413e-05,-5.26678685709377e-05,-1.40953870132278e-06,6.0757475293828e-05,-4.96408501434062e-05,-9.88902076356803e-08,0.000804156127794069,6.51482031158915e-05,-1.61583344038485e-06,-0.0579377026079554,-0.000589258030048166,-3.48550756273926e-06,-0.000126312529530355,-3.31083243429442e-07,-9.9180037061259e-07,4.36777914120051e-05,5.03626474984693e-05,1.67335963333145e-07,0.0753930329958481,0.0124292561660861,-3.50831425482645e-06,-0.00218629873224828,0.000224298471864424,4.10119037358395e-06,0.000184027584361639,-0.000137780263805627,-6.42251482645547e-08,1
5.93414929336421e-05,-5.2667867739626e-05,-1.40953869460083e-06,0.00717794598145046,-0.00301834168616819,-1.60206279564977e-06,0.000804144839622156,6.51462276368248e-05,-1.61581295130153e-06,-0.000280099486808634,3.13270484844766e-07,2.11810611815383e-07,0.000966475124190828,9.87384701501189e-07,9.61749553544886e-07,4.2553607553942e-05,1.70725623849029e-05,3.59839483521952e-08,0.0753930328891399,0.0124292504581663,-3.50836441789731e-06,-0.00218629873328229,0.000224298471928913,4.10119037914756e-06,-0.000587325712852158,0.00262183004880817,-2.08925051544449e-05,1
-0.117890696575936,-0.00370223272857086,3.99854898306207e-05,0.00717794352118072,-0.0030183405781659,-1.60206222486507e-06,-0.0235981108769567,-0.0346415098437534,-8.77342192653738e-05,-0.00148781041264621,-1.81911211933257e-07,2.39114356774302e-07,0.000512142502535504,7.75122034581278e-07,4.53605151456871e-07,-0.000345001720155837,-0.00029058075399729,-2.22531994872193e-07,0.0753930323946748,0.0124292240088672,-3.50859686300786e-06,-0.00218629873078136,0.00022429847177384,4.10119036563695e-06,0.000364626296264156,-0.000343605464330324,1.01389046380965e-06,1
5.93350691933378e-05,-5.26680499935555e-05,-1.40954016850529e-06,0.0167115235926033,-0.00623469027396909,-2.28164190082722e-06,-0.0235981110218018,-0.034641509869102,-8.77342190024663e-05,-0.0579377031202101,-0.000589258030457501,-3.48550849337893e-06,0.000512142501303179,7.75122032821902e-07,4.53605150479128e-07,-0.000345001553174576,-0.000290580794416823,-2.22533125652472e-07,0.075393032453549,0.0124292271580922,-3.50856918658641e-06,0.000891436904181886,-9.627722344962e-05,-1.1354852643454e-06,-0.000376708344803319,0.00176422807947033,-1.35727429330057e-05,1
5.93350721510276e-05,-5.26680499096483e-05,-1.40954016782628e-06,0.0167115473394078,-0.00623470096833324,-2.28164740988793e-06,-0.0235981107570127,-0.0346415098227627,-8.77342194830833e-05,-0.0579376998063366,-0.00058925802780944,-3.4855024728936e-06,0.00051214250237765,7.75122034355908e-07,4.53605151331627e-07,-0.000500400591678982,2.90568036947094e-05,3.18863630430051e-06,0.000882957927198443,0.000206733401629209,2.28490805194365e-07,-0.00147813185901184,0.000147929781212144,1.02714336678208e-06,-0.00058732472382524,0.00262182936690973,-2.08925069671249e-05,1
0.000193191547743674,-2.27297600434695e-05,-1.55470267173228e-06,0.0167115473479562,-0.00623470097217303,-2.28164741186019e-06,-0.0235981110135117,-0.0346415098676512,-8.77342190175137e-05,0.000965872922482327,1.04946475278979e-05,7.61649979339012e-08,0.000512142503743039,7.75122036305252e-07,4.53605152414941e-07,-0.00044403732075678,-0.000160628317939115,-6.32959777925213e-08,-0.000142260095140079,-0.000362533842743128,-3.08889315754013e-06,-0.00116754743896024,8.9684195903838e-05,1.74213212319579e-06,0.00395300900626384,-0.00310348361956537,1.05512980381687e-05,1
0.000193183351680273,-2.27299925824566e-05,-1.55470455225037e-06,1.17348393612471e-06,-5.28485974038785e-07,-2.72247141624753e-10,-0.0235981110295112,-0.0346415098704511,-8.7734218988473e-05,-0.0579376972440519,-0.000589258025761957,-3.48549781785914e-06,0.00051214250458058,7.75122037500995e-07,4.5360515307946e-07,-0.00279615615503274,-0.00064658210799479,2.37793652030915e-06,-0.000604286556974864,2.16370190311364e-05,1.36421830372116e-06,-0.00108655057144987,0.000115559921904328,2.08815462123807e-06,-0.000100709135726033,0.000123000031582853,-1.48165341003899e-06,2
0.000193184359569156,-2.27299639866198e-05,-1.55470432099772e-06,0.00754575145727697,-0.00248977432352197,-1.13839389912715e-06,0.000267583691237847,1.04278267677233e-06,-5.06481572017972e-07,-0.0579377007469832,-0.000589258028561093,-3.4855041818152e-06,-0.000383222920986726,2.75116878810481e-07,-1.11935148999217e-06,0.0240993174071646,0.00493283063237288,-2.32916486788508e-05,0.000882957946115737,0.000206734413554806,2.28499698328923e-07,-0.00218629872105385,0.0002242984711833,4.10119031233317e-06,-0.000339544029460049,0.00181777363987313,-1.48219675909557e-05,2
0.000182702868375624,-3.72422809756106e-05,-3.15271796334454e-07,-1.5630018030394e-05,-6.44487837965148e-06,1.90165783400805e-08,-0.0235981032375991,-0.0346415085068328,-8.77342331315192e-05,0.00083372382213848,8.2863196323076e-06,-9.10838745707313e-09,-0.000545393233501815,-1.05719434532557e-06,-1.94056188747571e-06,0.0240993174070999,0.00493283063238854,-2.32916486784123e-05,0.00088295792775663,0.000206733431487894,2.28491067602324e-07,-0.00207554877376105,0.000156487553027066,2.75235688037172e-06,0.000339378043181133,-0.000309840442526,8.41119288091548e-07,2
-0.000447893793706216,0.000159200836821787,8.63908689423681e-06,-1.56486856846786e-05,-6.43647132484326e-06,1.90209091717354e-08,-0.0235981040747899,-0.0346415086533448,-8.77342316119399e-05,0.00071534888655037,6.30818554336991e-06,-8.54946896856453e-08,-0.000545393236052053,-1.0571943489665e-06,-1.9405618894991e-06,0.0240993171469541,0.00493283069535951,-2.32916469167313e-05,0.000882957944263909,0.000206734314496604,2.28498827772884e-07,-6.13109120249028e-13,3.75635596023972e-14,3.33918739112505e-15,-0.000617582294133494,0.00124355042897535,-4.29417181353169e-06,1
-0.000447892227920876,0.000159200881246582,8.63908725347969e-06,-1.55841194761037e-05,-6.46554898745255e-06,1.90059300274111e-08,-0.0145603825339805,0.000280830078817626,3.23640752231294e-05,-0.0515323989363498,0.000107566297025347,8.80301336095306e-05,7.58857492229468e-05,2.1319060919093e-07,4.42185305264579e-08,0.00543764105618703,0.00057816529053106,-9.38530559539089e-06,-1.54397507409025e-05,-2.97868585014117e-06,3.5130842427718e-08,-0.00218629872529897,0.000224298471442066,4.10119033553236e-06,-0.00105944026788788,0.00117875428228424,4.16910003795413e-06,1
-0.000447893000291652,0.000159200859333083,8.63908707625461e-06,-9.81210679682889e-05,0.00057921339070795,-1.47339287936367e-07,-0.0165533123396477,0.000261283701001104,3.62771731901905e-05,-0.0515324528200974,0.000107566253967838,8.80300357161676e-05,-1.57381075675386e-06,1.70578673593693e-07,8.01119580893155e-08,3.50909189654403e-05,1.99568671377882e-05,6.33222916255944e-08,0.0306308542794667,0.0052277945451723,7.01792755254672e-09,0.000891436903675634,-9.62772234186739e-05,-1.13548526158397e-06,-7.42940789085337e-05,9.02380975716628e-05,8.7977856035055e-07,1
