-0.00933558557263992,1.43303698124505e-05,-5.21006063029622e-06,-1.91130700686706e-05,1.57880063924043e-05,-1.30460340027603e-06,-1.08566616716662e-06,1
-0.00933671454242667,1.4329171402596e-05,-5.20887555396e-06,-1.91156566458006e-05,1.57859349744263e-05,-1.30471528215439e-06,-1.08688349089565e-06,1
-0.00933665306352669,1.43290899991851e-05,-5.2088973816325e-06,-1.91154297870968e-05,1.57861227496661e-05,-1.30472115378088e-06,-1.08673226223096e-06,1
-0.00933736832586011,1.4329169051974e-05,-5.20826712214745e-06,-1.91175594437629e-05,1.57843892403871e-05,-1.30475540909865e-06,-1.08793443544271e-06,1
-0.00933713532551112,1.43293556241693e-05,-5.20855747748563e-06,-1.91169903307396e-05,1.57848440117156e-05,-1.30472096161042e-06,-1.0876760393047e-06,1
-0.00933710982627662,1.43282074986857e-05,-5.20924407718944e-06,-1.91162481908145e-05,1.57854316311257e-05,-1.30455674334254e-06,-1.08741044740493e-06,1
-0.00933461960141679,1.43311000196635e-05,-5.21090849186918e-06,-1.91106834069032e-05,1.57899344338309e-05,-1.30455235618294e-06,-1.08441824837566e-06,1
-0.00933663483086234,1.43292897725303e-05,-5.20895331941093e-06,-1.91154937284537e-05,1.57860649132357e-05,-1.3047086739219e-06,-1.08681014082601e-06,1
-0.00933721927338918,1.43285805850837e-05,-5.20835832952896e-06,-1.9116780910903e-05,1.57850353264638e-05,-1.30476243570649e-06,-1.08740848370089e-06,1
-0.00933470663361294,1.43315066242813e-05,-5.21084375648497e-06,-1.91111747759284e-05,1.57895267606828e-05,-1.30455077980267e-06,-1.08474866775978e-06,1
-0.00933832916296541,1.4327182340024e-05,-5.20723745427935e-06,-1.91191952977545e-05,1.57831049516386e-05,-1.3048625540489e-06,-1.08852558019715e-06,1
-0.00933753688007599,1.43285492029802e-05,-5.20806530184905e-06,-1.91176876146395e-05,1.57842991919192e-05,-1.30478147809145e-06,-1.08790653062628e-06,1
-0.00933507476577042,1.43315270829522e-05,-5.21051864715675e-06,-1.911225903527e-05,1.57886445890202e-05,-1.30456873336052e-06,-1.08535796840342e-06,1
-0.00933562204753643,1.43306076260538e-05,-5.21007283055212e-06,-1.91133156341148e-05,1.57877999014403e-05,-1.30459217656952e-06,-1.0858523832366e-06,1
-0.00933479525437981,1.43316870850498e-05,-5.21081482354005e-06,-1.91115387164771e-05,1.57892247672738e-05,-1.30454124051555e-06,-1.08499621721653e-06,1
-0.00933498080136647,1.43312988056386e-05,-5.21062655023573e-06,-1.91118519674182e-05,1.57889784111641e-05,-1.30455924665919e-06,-1.08511295447238e-06,1
-0.00933569790647836,1.43303536124269e-05,-5.21015501317425e-06,-1.91133888480691e-05,1.57877367061098e-05,-1.30455927054399e-06,-1.08592747016532e-06,1
-0.00933462258932348,1.43317747014131e-05,-5.21107039733078e-06,-1.91110875761214e-05,1.57895843660686e-05,-1.30450566827517e-06,-1.08479975888085e-06,1
-0.00933785196978795,1.4327683749968e-05,-5.20772856191062e-06,-1.9118098947292e-05,1.57839836201399e-05,-1.30481781746244e-06,-1.08800440047171e-06,1
-0.00933557457696812,1.43308164933166e-05,-5.21001118209186e-06,-1.91132989534148e-05,1.5787815412937e-05,-1.30461505947807e-06,-1.08582336998419e-06,1
-0.0093379819978669,1.43275699464355e-05,-5.2075877041154e-06,-1.91184109960242e-05,1.57837333473195e-05,-1.3048316630044e-06,-1.08815358895764e-06,1
-0.00933470511121669,1.43319760674238e-05,-5.21092558760229e-06,-1.91114453219003e-05,1.57892937492969e-05,-1.30452685747201e-06,-1.08499323573383e-06,1
-0.00933502585793801,1.43312319057731e-05,-5.21053356792097e-06,-1.91119437953563e-05,1.57889078914915e-05,-1.30457558324209e-06,-1.08513276920919e-06,1
-0.00933470144547235,1.43320973418197e-05,-5.21103826867319e-06,-1.91115061615326e-05,1.5789236004466e-05,-1.30449773012768e-06,-1.08509023071782e-06,1
-0.00933707736075846,1.43287887417904e-05,-5.20851398863135e-06,-1.91164894482856e-05,1.57852669055067e-05,-1.30474626440897e-06,-1.08728433411722e-06,1
-0.00933553100460346,1.43307715940168e-05,-5.21012513673725e-06,-1.91131461853819e-05,1.57879362892317e-05,-1.30459382076085e-06,-1.08576544381591e-06,1
-0.00933541002227399,1.43303941165859e-05,-5.21012062932272e-06,-1.91125724245747e-05,1.57884159377224e-05,-1.30461903708859e-06,-1.08534898869245e-06,1
-0.00933627251661717,1.43296947390762e-05,-5.20930080249439e-06,-1.91146753656316e-05,1.5786721589219e-05,-1.30468107152402e-06,-1.08641414700026e-06,1
-0.00933564390146297,1.43304842181608e-05,-5.21003937090008e-06,-1.91133070403181e-05,1.57878099160619e-05,-1.3045977207378e-06,-1.08582615230516e-06,1
-0.009334646099725,1.43320307856131e-05,-5.21108424861388e-06,-1.91113060105837e-05,1.5789400151207e-05,-1.30449620302303e-06,-1.08496874650471e-06,1
-0.0093392800358559,1.4326001260964e-05,-5.20627050042024e-06,-1.91212735796288e-05,1.57814432316929e-05,-1.30494992908241e-06,-1.08948726787388e-06,1
-0.00933607117654712,1.43301598589808e-05,-5.20957203018501e-06,-1.91143614245054e-05,1.57869632883098e-05,-1.3046440348247e-06,-1.08633675958471e-06,1
-0.009334561896968,1.43318985962786e-05,-5.21109942104402e-06,-1.91109831159161e-05,1.57896684328012e-05,-1.30450816862569e-06,-1.08474579352729e-06,1
-0.00933618311289827,1.43312140481141e-05,-5.20953661884535e-06,-1.91153043392415e-05,1.57861737827474e-05,-1.30462613331813e-06,-1.08702220420074e-06,1
-0.00933479112171557,1.4331649374198e-05,-5.21105026674374e-06,-1.91115058786357e-05,1.57892393163253e-05,-1.30448171197909e-06,-1.08507485051564e-06,1
-0.00933570387316027,1.43297658455342e-05,-5.21153614857957e-06,-1.91130699866258e-05,1.57879298902525e-05,-1.30420716381041e-06,-1.08628461871312e-06,1
-0.00933542438472722,1.43306389470855e-05,-5.21014522372998e-06,-1.91127576458376e-05,1.57882587910285e-05,-1.30460851320002e-06,-1.08549917070905e-06,1
-0.00933445854165517,1.43303404072924e-05,-5.21092235977428e-06,-1.91097693312521e-05,1.57906987336419e-05,-1.30458254931435e-06,-1.08375677796262e-06,1
-0.00933663002652908,1.43297796329141e-05,-5.20900416132057e-06,-1.91157664723886e-05,1.5785831620902e-05,-1.30469316319043e-06,-1.0870435933493e-06,1
-0.00933464365666111,1.43319386519036e-05,-5.21102899509175e-06,-1.91112447010818e-05,1.57894548663378e-05,-1.30451145977309e-06,-1.08489790062919e-06,1
-0.00933504294737889,1.43315795281651e-05,-5.21058333620671e-06,-1.91121972249726e-05,1.5788691878063e-05,-1.30455741192093e-06,-1.08534588945317e-06,1
-0.00933461517417502,1.43310278749602e-05,-5.21087539946173e-06,-1.91106281188742e-05,1.57899827580596e-05,-1.30456213505742e-06,-1.08436218697658e-06,1
-0.00933579234566997,1.43306547519385e-05,-5.20984071238695e-06,-1.91138387965382e-05,1.57873780988348e-05,-1.30462123401172e-06,-1.08611512564519e-06,1
-0.00933519383189227,1.43311463079287e-05,-5.21051051169517e-06,-1.91123836871022e-05,1.57885447520052e-05,-1.30455221091513e-06,-1.08542334032859e-06,1
-0.00933615771288163,1.43309188571973e-05,-5.20951472652811e-06,-1.91150574774055e-05,1.5786382364888e-05,-1.30463826467944e-06,-1.08682822908639e-06,1
-0.00933481564496358,1.43314133552968e-05,-5.21079204699187e-06,-1.91114379984873e-05,1.57893119133053e-05,-1.30454531071163e-06,-1.08490402094259e-06,1
-0.00933625380914561,1.43296176852041e-05,-5.20931794153415e-06,-1.91145758143791e-05,1.5786803916612e-05,-1.30468051197108e-06,-1.08634920880243e-06,1
-0.00933710252695298,1.43289696235333e-05,-5.20851384804385e-06,-1.91166686570998e-05,1.57851166515928e-05,-1.30474060723769e-06,-1.08741660534036e-06,1
-0.00933630007238515,1.43309703349544e-05,-5.20939757122083e-06,-1.9115502294268e-05,1.5786019197328e-05,-1.30464271219974e-06,-1.08708726233509e-06,1
-0.00933531295444273,1.43308627899556e-05,-5.21028379999212e-06,-1.91125641998318e-05,1.57884098255965e-05,-1.30459120578646e-06,-1.08543612160468e-06,1
-0.00933586792418014,1.43308118246716e-05,-5.2101868818827e-06,-1.91141530374178e-05,1.5787096806014e-05,-1.30451775691826e-06,-1.08649143761413e-06,1
-0.00933621786631123,1.43297143462261e-05,-5.20935078674256e-06,-1.91145276563949e-05,1.57868412660188e-05,-1.30467781156176e-06,-1.08633465667295e-06,1
-0.00933601178475575,1.43303596275861e-05,-5.20967330581512e-06,-1.91143055232857e-05,1.57870024189143e-05,-1.30462722185052e-06,-1.08635151292876e-06,1
-0.00933699610249412,1.43290205348131e-05,-5.20860061787876e-06,-1.91163883997333e-05,1.57853440530361e-05,-1.30473688955209e-06,-1.0872628764781e-06,1
-0.00933495268017431,1.43304977440747e-05,-5.21222798260818e-06,-1.9111310102663e-05,1.57893462940718e-05,-1.30415801390737e-06,-1.08540242724006e-06,1
-0.00933461511877857,1.43313172997135e-05,-5.21091546113618e-06,-1.91107974389522e-05,1.5789837582087e-05,-1.30454989963501e-06,-1.08451016631322e-06,1
-0.00933727575618308,1.43274435270248e-05,-5.21054461968254e-06,-1.91162925492439e-05,1.57853292554846e-05,-1.30419808773971e-06,-1.08797575462076e-06,1
-0.00966913253185221,1.46723794403326e-05,-5.44675145646622e-06,-1.98179354201152e-05,1.64148272535228e-05,-1.20059465828922e-06,-1.10017505242377e-06,1
-0.00933458092855593,1.43319216428199e-05,-5.21110439455574e-06,-1.91110521475065e-05,1.57896106659102e-05,-1.30450335029105e-06,-1.08479681867166e-06,1
-0.00933728034173023,1.43266968281577e-05,-5.21235601092354e-06,-1.91158790385009e-05,1.57855785316258e-05,-1.30373670509463e-06,-1.08844850875685e-06,1
-0.00933779848164154,1.43278390780341e-05,-5.20774257348724e-06,-1.91180338077471e-05,1.57840356168623e-05,-1.30482268362487e-06,-1.08797252084992e-06,1
-0.00933635112114786,1.43300223304264e-05,-5.20930861232795e-06,-1.91150963282248e-05,1.57863690041412e-05,-1.30466287920493e-06,-1.08672397789284e-06,1
-0.00933652182053442,1.43293399896513e-05,-5.20902807334511e-06,-1.91151937852388e-05,1.57863093252451e-05,-1.30470922075255e-06,-1.08663748900677e-06,1
-0.00933757957093583,1.43288256930906e-05,-5.20805053862445e-06,-1.91179737887527e-05,1.57840601624594e-05,-1.30477581914491e-06,-1.08811082171643e-06,1
-0.00933696076923703,1.43285802362608e-05,-5.20859148693688e-06,-1.9116027761842e-05,1.57856475804286e-05,-1.30474848413672e-06,-1.08698909257682e-06,1
-0.00933711452027292,1.43288864468189e-05,-5.2084714278052e-06,-1.91166547750018e-05,1.57851312151262e-05,-1.30474993749865e-06,-1.08738462496762e-06,1
-0.009337731988007,1.43279418735177e-05,-5.20783502722477e-06,-1.91179004255875e-05,1.57841403578508e-05,-1.30481005396092e-06,-1.08792534109285e-06,1
-0.00933544728643631,1.43308186003806e-05,-5.21018694520704e-06,-1.91129297560932e-05,1.57881121239768e-05,-1.30459250697434e-06,-1.08564480052193e-06,1
-0.00933611328274167,1.43299112426685e-05,-5.20960994413109e-06,-1.91143390798199e-05,1.57869818141541e-05,-1.3046284741002e-06,-1.08632654674554e-06,1
-0.00933470704743604,1.43314897874932e-05,-5.21100578321681e-06,-1.91111670131957e-05,1.57895243827951e-05,-1.30450917284901e-06,-1.08481346909495e-06,1
-0.00933574320062885,1.43302754186334e-05,-5.20983725197592e-06,-1.91134735468067e-05,1.57876846315119e-05,-1.30463341721167e-06,-1.08584341290838e-06,1
-0.009337470610228,1.43282996804475e-05,-5.20812581947821e-06,-1.91173486654807e-05,1.57845792712662e-05,-1.30477938865997e-06,-1.08768696335258e-06,1
-0.00933771440155509,1.43280192139575e-05,-5.2078635215122e-06,-1.91178945010368e-05,1.57841430535998e-05,-1.30480533718009e-06,-1.0879372439538e-06,1
-0.00933498540267326,1.43310538819308e-05,-5.21057412548465e-06,-1.91117218695056e-05,1.57890913430746e-05,-1.30457355178146e-06,-1.08498874878612e-06,1
-0.00933757444047544,1.43281712754914e-05,-5.20802059426075e-06,-1.91175759338753e-05,1.57843975207748e-05,-1.30478883296345e-06,-1.08779238749317e-06,1
-0.0093349245552275,1.43314620063411e-05,-5.21066756006939e-06,-1.91117835312719e-05,1.57890315852296e-05,-1.30455761084882e-06,-1.0850909728466e-06,1
-0.00933459786730613,1.43312218256911e-05,-5.21093148922325e-06,-1.91106913567257e-05,1.57899255458381e-05,-1.30454949067952e-06,-1.08443937937589e-06,1
-0.00933707469583757,1.43287020992515e-05,-5.20854556668408e-06,-1.91164311728435e-05,1.57853142535624e-05,-1.30473920482115e-06,-1.08725385914028e-06,1
-0.00933458469988257,1.43317557229007e-05,-5.21103935610413e-06,-1.911096576343e-05,1.57896873514549e-05,-1.30452051349437e-06,-1.08470096094314e-06,1
-0.0093345488447199,1.43319098800936e-05,-5.21109962960339e-06,-1.91109516352007e-05,1.57896944574368e-05,-1.30451036046184e-06,-1.08472460307353e-06,1
-0.00933556967267174,1.43310807280376e-05,-5.2101002476893e-06,-1.91134396591487e-05,1.57876914881917e-05,-1.30459126026718e-06,-1.08597184471177e-06,1
-0.00933499280432894,1.43313341360305e-05,-5.21063105103902e-06,-1.91119076738226e-05,1.57889316283522e-05,-1.3045557172181e-06,-1.0851551069933e-06,1
-0.00933890956219156,1.43263370524722e-05,-5.20662380674486e-06,-1.91203909866971e-05,1.57821534771227e-05,-1.30492274667663e-06,-1.08904619622698e-06,1
-0.00933636566125061,1.43296477212488e-05,-5.20944288688082e-06,-1.91149203940291e-05,1.57865107383912e-05,-1.30462830106828e-06,-1.08664386672219e-06,1
-0.00933509534172761,1.43311092684616e-05,-5.21053518250852e-06,-1.91120748061941e-05,1.57888000815094e-05,-1.30456363571974e-06,-1.08521859015742e-06,1
-0.00933455689215861,1.43319284095634e-05,-5.21109281285793e-06,-1.91109859139603e-05,1.57896662268596e-05,-1.30451055663341e-06,-1.08474619758474e-06,1
-0.00933822168832527,1.43272915961867e-05,-5.20733542577168e-06,-1.91189461583568e-05,1.57833054171999e-05,-1.30485575127355e-06,-1.08840096332233e-06,1
-0.00933722933333068,1.43284137690868e-05,-5.20828575600198e-06,-1.91167123095228e-05,1.57850976758411e-05,-1.30478042327303e-06,-1.08732159817893e-06,1
-0.00933864554538973,1.43264216895348e-05,-5.20788317699588e-06,-1.91196770110714e-05,1.57826757437674e-05,-1.30464542987693e-06,-1.08910713790345e-06,1
-0.0093353712916588,1.43313263137617e-05,-5.21029146971871e-06,-1.91130055279166e-05,1.57880392088543e-05,-1.30457573918594e-06,-1.08576619346882e-06,1
-0.00933595211830801,1.43301383157194e-05,-5.20964848813031e-06,-1.91140018775262e-05,1.57872576790742e-05,-1.30464570228827e-06,-1.08612031155477e-06,1
-0.00933527102538813,1.4330914311014e-05,-5.2102890008141e-06,-1.91124720278997e-05,1.57884856144685e-05,-1.30459697944651e-06,-1.08537693149046e-06,1
-0.00933560811971645,1.43304907142505e-05,-5.21037082957365e-06,-1.91132082374453e-05,1.57878735389298e-05,-1.30451884410535e-06,-1.08590317057329e-06,1
-0.00933787398884947,1.4327951795737e-05,-5.20772556685119e-06,-1.91183199348026e-05,1.57837981181124e-05,-1.30481286707481e-06,-1.08816832523497e-06,1
-0.00933450655825341,1.4331660700795e-05,-5.21106808378343e-06,-1.91106823628214e-05,1.57899217909847e-05,-1.30452766673799e-06,-1.08451298374805e-06,1
-0.00982775234588392,1.48344395158187e-05,-5.5590134438671e-06,-2.01530615816843e-05,1.67122998938298e-05,-1.15120269102588e-06,-1.10720298649803e-06,1
-0.00933455087751083,1.43319142505926e-05,-5.21109800309689e-06,-1.91109601132308e-05,1.57896874737643e-05,-1.30451038757804e-06,-1.08472996030327e-06,1
-0.00933575148455178,1.43305287164426e-05,-5.20988349030427e-06,-1.91136461025985e-05,1.57875367298363e-05,-1.30461835415526e-06,-1.08599468883405e-06,1
-0.00933460890180856,1.43315794345233e-05,-5.21098811042286e-06,-1.91109329981002e-05,1.57897188547284e-05,-1.30453056758802e-06,-1.08464779388667e-06,1
-0.00933629838708415,1.43306192219529e-05,-5.20951752561822e-06,-1.91152926843446e-05,1.57861894800091e-05,-1.30461454251716e-06,-1.08697863661125e-06,1
-0.00933637283159351,1.43272119563329e-05,-5.2142011167701e-06,-1.91135425544954e-05,1.57874115596146e-05,-1.30342038335646e-06,-1.08766216794616e-06,1
-0.00933494081274153,1.4331195038468e-05,-5.21067074890307e-06,-1.91116748498707e-05,1.57891238485641e-05,-1.30455569657318e-06,-1.08500494045568e-06,1
-0.00933487003124639,1.43313515649263e-05,-5.21073860052372e-06,-1.91115602482678e-05,1.57892139128531e-05,-1.30454979148866e-06,-1.08496244318682e-06,1
-0.00933871311812324,1.43265612619421e-05,-5.20682665932702e-06,-1.91199500685338e-05,1.57825063662758e-05,-1.30490403546512e-06,-1.08883996311755e-06,1
-0.00933511782617758,1.43316617301205e-05,-5.21054378722321e-06,-1.91124635497955e-05,1.57884723178024e-05,-1.30455370673459e-06,-1.0855167206772e-06,1
-0.00933546191021998,1.43316407995399e-05,-5.21024324911779e-06,-1.91134535750314e-05,1.57876673508602e-05,-1.30456990013675e-06,-1.08606964598361e-06,1
-0.0093356051822552,1.43300456119962e-05,-5.21108635681746e-06,-1.91129432300013e-05,1.57880576465261e-05,-1.30433844603839e-06,-1.0860126753422e-06,1
-0.00933588687965546,1.4330297724367e-05,-5.20976609240361e-06,-1.91139054019625e-05,1.57873299221417e-05,-1.30462600380943e-06,-1.08611228030393e-06,1
-0.00933503968850783,1.43306896470232e-05,-5.21138923279021e-06,-1.91116716474817e-05,1.57890909862512e-05,-1.30435683648261e-06,-1.08529425745952e-06,1
-0.00933627389547493,1.4329800205212e-05,-5.209388836901e-06,-1.91147415450744e-05,1.57866609072491e-05,-1.3046574884285e-06,-1.0865033262716e-06,1
-0.00933529369514276,1.43306243469498e-05,-5.21022080761591e-06,-1.91123682192246e-05,1.57885779736158e-05,-1.30461242728139e-06,-1.08526196871155e-06,1
-0.00933524367446066,1.43306149948256e-05,-5.21107079648645e-06,-1.91122214105396e-05,1.57886528950584e-05,-1.30440290887339e-06,-1.08553206684032e-06,1
-0.00933833807135319,1.43273824462866e-05,-5.20724728437607e-06,-1.91193383703845e-05,1.57829839802696e-05,-1.30485709615558e-06,-1.08863807430268e-06,1
-0.00933750807150534,1.43281813968857e-05,-5.20807953460682e-06,-1.91173885355783e-05,1.57845497250312e-05,-1.30478541899728e-06,-1.08768890601511e-06,1
-0.00933485850494741,1.43312744301832e-05,-5.2106578518229e-06,-1.91114810723599e-05,1.57892847425628e-05,-1.30457311588838e-06,-1.08486874812496e-06,1
-0.00933684008059367,1.43289972236813e-05,-5.20873070408973e-06,-1.91159202639251e-05,1.57857256261085e-05,-1.30473135869982e-06,-1.08699464458675e-06,1
-0.0103576031213481,1.53843223840807e-05,-5.94061913409773e-06,-2.12721102392598e-05,1.77200690308008e-05,-9.84672171237046e-07,-1.12682853079668e-06,1
-0.00933600990676749,1.43289966044646e-05,-5.21192743025072e-06,-1.91135151055246e-05,1.57875452026567e-05,-1.30405733851894e-06,-1.08672903897206e-06,1
-0.00933606739501908,1.4330958873135e-05,-5.20962449199945e-06,-1.91148179643609e-05,1.57865747659451e-05,-1.30462584504131e-06,-1.08671228238609e-06,1
-0.00933747499455987,1.43282258978866e-05,-5.20808300313783e-06,-1.91173180754533e-05,1.57846076465706e-05,-1.30479011078809e-06,-1.08764366992486e-06,1
-0.00933767771636997,1.43279962976866e-05,-5.20788837147311e-06,-1.91177742015135e-05,1.57842417243939e-05,-1.3048056286678e-06,-1.08786378629614e-06,1
-0.00933538715635803,1.43306825414061e-05,-5.21026579530164e-06,-1.91126751771728e-05,1.57883202105559e-05,-1.30458384973811e-06,-1.08549685296981e-06,1
-0.00933590390360294,1.43303163151345e-05,-5.209681419732e-06,-1.91139654851301e-05,1.57872845785207e-05,-1.30464461482089e-06,-1.08611765441975e-06,1
-0.0093346849217489,1.43311624329247e-05,-5.2112727771079e-06,-1.91109124573726e-05,1.57897236411304e-05,-1.3044466842082e-06,-1.0847391897266e-06,1
-0.00933463376713032,1.4331726045905e-05,-5.21099187600064e-06,-1.91110913081745e-05,1.57895860177041e-05,-1.30452419053297e-06,-1.08476574208458e-06,1
-0.00933461650948537,1.43317758439958e-05,-5.21099113632909e-06,-1.91110700769482e-05,1.57896032656965e-05,-1.30452711483631e-06,-1.0847529901154e-06,1
-0.00933763766217451,1.43279351776275e-05,-5.2079106945877e-06,-1.91176217159428e-05,1.57843675699015e-05,-1.30480742598443e-06,-1.08776519432514e-06,1
-0.00933632414559253,1.4329107921841e-05,-5.20916169272192e-06,-1.91144820546725e-05,1.57868946407196e-05,-1.30471159495698e-06,-1.08619262013055e-06,1
-0.009335277900717,1.4331028626387e-05,-5.21031763624755e-06,-1.91125590972279e-05,1.57884108046507e-05,-1.30458762692675e-06,-1.08545497004954e-06,1
-0.00933707229095929,1.43287011574965e-05,-5.2084904165946e-06,-1.91164233070332e-05,1.5785323840901e-05,-1.30475381444462e-06,-1.08722422229929e-06,1
-0.0093399476566761,1.43252150142157e-05,-5.20560171539426e-06,-1.91227579750814e-05,1.57802546746396e-05,-1.30500838397935e-06,-1.09018632954471e-06,1
-0.00933581628729929,1.43277376724294e-05,-5.21463385479159e-06,-1.91122285896081e-05,1.57884738834523e-05,-1.30340459917435e-06,-1.08696586810946e-06,1
-0.00933599685265742,1.43305076584527e-05,-5.2096454163407e-06,-1.91143483800571e-05,1.57869671523201e-05,-1.3046360498392e-06,-1.08637572815114e-06,1
-0.0093359353609971,1.43300703756591e-05,-5.20962634285215e-06,-1.91139131330513e-05,1.57873331332899e-05,-1.30465483206766e-06,-1.08604607068466e-06,1
-0.00933650996284061,1.43252843032693e-05,-5.21857149218566e-06,-1.91128389470185e-05,1.57877699481755e-05,-1.30228562434658e-06,-1.08900065073316e-06,1
-0.00933539344941393,1.43307716329402e-05,-5.2102020492614e-06,-1.91127452960925e-05,1.57882647907249e-05,-1.30459851590188e-06,-1.08552155492786e-06,1
-0.00933639660169383,1.43299533204359e-05,-5.20929530629438e-06,-1.91151885903409e-05,1.57862937346456e-05,-1.30465867490753e-06,-1.08677888364538e-06,1
-0.00933658543112724,1.43305594619988e-05,-5.20911905718955e-06,-1.91160930522341e-05,1.57855476780433e-05,-1.30466631363911e-06,-1.08735559639093e-06,1
