-0.000433294950042754,4.24080925230098e-05,4.33674154032608e-07,-0.000109296094853898,7.82080711905973e-06,3.25792070542928e-06,0.00092742864761441,-0.0248068214650343,-0.00317774181191765,39
-0.000433094709010417,4.23493155820687e-05,4.33230773848653e-07,-0.000109296572192649,7.82084178612624e-06,3.25793455081124e-06,0.000927624179986901,-0.0248104401776311,-0.00317764911719244,39
-0.000433243674997436,4.23931813221756e-05,4.3356397577062e-07,-0.000109296662283421,7.8208483290029e-06,3.25793716392678e-06,0.000927840740647469,-0.0248144515049912,-0.00317754848523933,39
-0.000433167484399403,4.23715773604575e-05,4.3341403976049e-07,-0.00011794891750505,7.75039621596395e-06,2.21133208634524e-06,0.000928081294101009,-0.0248189111536734,-0.00317743910185347,39
-0.0004332613331539,4.23990804693542e-05,4.33620693779139e-07,-0.000109296860066393,7.82086269316291e-06,3.25794290069295e-06,0.000928342241623034,-0.0248237528755292,-0.00317732316887588,39
-0.000433233226088026,4.23908498549472e-05,4.33559009367377e-07,-0.00010929671013553,7.82085180432994e-06,3.25793855189426e-06,0.000928612219235632,-0.0248287658683829,-0.00317720626824822,39
-0.000433214064838892,4.23853818302401e-05,4.33520399188053e-07,-0.000109296011058918,7.82080103338459e-06,3.25791827492571e-06,0.0009288956587284,-0.0248340309304956,-0.00317708767839557,39
-0.000433185163942094,4.2377105482656e-05,4.33461482301291e-07,-0.000112428724098166,7.79534741873874e-06,2.87907701708054e-06,0.000929184619117296,-0.0248393983906754,-0.00317697181226752,39
-0.000433092847327347,4.23493372812655e-05,4.33240667328628e-07,-0.000109296606769862,7.82084429729416e-06,3.25793555373561e-06,0.000929474299399206,-0.0248447760661902,-0.00317686153649286,39
-0.000433200892853203,4.23805956170294e-05,4.334685970833e-07,-0.000117952682596609,7.75066965895584e-06,2.21144129418391e-06,0.000929754520903157,-0.0248499709483173,-0.00317676147978483,39
-0.000433010750707774,4.23244544592731e-05,4.33039576502086e-07,-0.000117950989556163,7.75054670044656e-06,2.21139218693505e-06,0.000930025749501416,-0.0248549863298562,-0.00317667199308547,39
-0.000433300094285832,4.2410564901862e-05,4.33709143616459e-07,-0.00011677321551519,7.75996453266173e-06,2.35353957808036e-06,0.000930276072636026,-0.0248595949496283,-0.00317659725707544,39
-0.000433194877561805,4.23794219122609e-05,4.33469829852357e-07,-0.00010929545813288,7.82076087664635e-06,3.25790223710685e-06,0.000930506727834325,-0.0248638105525317,-0.00317653683233685,39
-0.000433054433056609,4.23377506179152e-05,4.3314793910808e-07,-0.000109295496840768,7.82076368784013e-06,3.25790335984309e-06,0.000930697934701325,-0.0248672597966701,-0.0031764954977414,39
-0.00043327282176327,4.24024081074713e-05,4.33645027692678e-07,-0.000109297024518855,7.82087463671791e-06,3.25794767069632e-06,0.000930845536829442,-0.0248698521178526,-0.00317647337920897,39
-0.000432630952151296,4.22117188307234e-05,4.32167929704798e-07,-0.000109297129221443,7.82088224083725e-06,3.2579507076322e-06,0.00093094444608155,-0.0248714764066934,-0.00317647020591847,39
-0.000433066278857797,4.23409899098979e-05,4.33168319008885e-07,-0.000109297003303979,7.82087309591706e-06,3.25794705535053e-06,0.000930985278063767,-0.0248719442973385,-0.00317648536665557,39
-0.000433307408252377,4.2413304152254e-05,4.33739892128441e-07,-0.000109296661897502,7.82084830100001e-06,3.25793715273282e-06,0.000930957825451178,-0.0248710564790086,-0.00317651681685317,39
-0.000433431647187022,4.24491605152267e-05,4.33999889543807e-07,-0.000116453815663818,7.76256448421029e-06,2.39217373680094e-06,0.000930852237597517,-0.0248686006198127,-0.00317656253428797,39
-0.000433240721581197,4.23928043679154e-05,4.33569479420108e-07,-0.000117949205107891,7.75041710336553e-06,2.21134042836931e-06,0.000930662343736937,-0.0248644545834311,-0.00317661704222355,39
-0.000433411747257205,4.24429411283953e-05,4.3394653033557e-07,-0.000117950755675939,7.75052971469395e-06,2.21138540315491e-06,0.000930367271750078,-0.0248581675648484,-0.00317667817663632,39
-0.000432835214580916,4.22723956045444e-05,4.32637870690078e-07,-0.000109296890805214,7.8208649255965e-06,3.25794379228353e-06,0.000929976649264084,-0.024849942207611,-0.00317673491035436,39
-0.000433242054217999,4.23931410572738e-05,4.33571152000393e-07,-0.00869031665370296,0.000621126842703668,-3.58543727136978e-05,0.000929449950422258,-0.0248389166770537,-0.00317678311506336,39
-0.000433184373639196,4.23757147252346e-05,4.33431237863564e-07,-0.000110071385865533,7.81453731441353e-06,3.1642190031106e-06,0.000928791783213619,-0.0248251744906644,-0.00317681100596516,39
-0.000433323339225205,4.24176993606389e-05,4.33768243797493e-07,-0.000109296134935547,7.82081003002782e-06,3.25792186801193e-06,0.000927974742780119,-0.0248081261926682,-0.00317680695408564,39
-0.000433008315709238,4.23241083569824e-05,4.3304320423158e-07,-0.000109296169180962,7.82081251705692e-06,3.25792286131234e-06,0.00092702378713925,-0.024788271692314,-0.00317675626686735,39
-0.00043321661650765,4.23861255547383e-05,4.33525907375169e-07,-0.0154665550103125,0.00110544078298025,-6.67404828010145e-05,0.000926014115618867,-0.0247671556931704,-0.00317664601866904,39
-0.000433301820670565,4.2411130708822e-05,4.3371441953288e-07,-0.00938074720280952,0.000670473563251026,-3.90013532283497e-05,0.000924673605095946,-0.0247390579871551,-0.00317642855945933,39
-0.000432712467321114,4.223581726841e-05,4.32352609459777e-07,-0.000117948973626342,7.75040029181994e-06,2.21133371416358e-06,0.000923261179711145,-0.0247093715058976,-0.00317612514667687,39
-0.00043284733600788,4.22762646519197e-05,4.32672333005378e-07,-0.000109297242601986,7.82089047517611e-06,3.25795399627559e-06,0.000921696873342594,-0.0246763771272109,-0.00317569617920498,39
-0.00043333910339128,4.24220139511984e-05,4.33795460797046e-07,-0.000109296957927742,7.82086980054491e-06,3.25794573919691e-06,0.00091985440787464,-0.0246373685027674,-0.00317508252870515,39
-0.000433101912628934,4.2352700111504e-05,4.33277960384137e-07,-0.000109296829723883,7.8208604895961e-06,3.25794202059767e-06,0.000917748845287392,-0.0245926162327494,-0.00317426198444545,39
-0.000432834893665637,4.22732071302995e-05,4.32659211486656e-07,-0.000109296795789852,7.82085802512868e-06,3.25794103632903e-06,0.00091547304667928,-0.0245440399218961,-0.00317324057771692,39
-0.000433112047734887,4.23546772484183e-05,4.33275854625626e-07,-0.000112123287841824,7.79779304043054e-06,2.91594665409619e-06,0.000912600988357611,-0.0244824881812822,-0.00317179523111831,39
-0.000433380908117191,4.24345222947426e-05,4.3389383603262e-07,-0.000116993057282364,7.75817403026555e-06,2.32694603380938e-06,0.000909113270277072,-0.024407480735127,-0.00316988094429503,39
-0.000433181975657798,4.23750281991141e-05,4.33426364707096e-07,-0.000117951029694536,7.7505496155292e-06,2.21139335116313e-06,0.000905386725448986,-0.0243270511694394,-0.00316766619805646,39
-0.000432648544071729,4.22170427185954e-05,4.32210843513138e-07,-0.000112436641320522,7.79526436283519e-06,2.87808480867528e-06,0.000900837609126037,-0.0242285238108395,-0.00316476261346929,39
-0.000433312445200683,4.24139426601219e-05,4.33730375815207e-07,-0.000109295487331382,7.82076299721314e-06,3.25790308401992e-06,0.000895583147759649,-0.0241143549908562,-0.00316120062756991,39
-0.000432976219752102,4.23155672645596e-05,4.32993859161427e-07,-0.00010929667646573,7.82084935900791e-06,3.25793757528943e-06,0.000888659309983408,-0.0239635047180846,-0.00315627654176096,39
-0.000433369100268827,4.24306726088601e-05,4.33858261991227e-07,-0.000109297385401981,7.82090084623102e-06,3.2579581382412e-06,0.000880537372499733,-0.0237861467925837,-0.00315027546516553,39
-0.000433312734248706,4.2413853874669e-05,4.33726755181755e-07,0.00718557034963092,-0.000458278365955096,-0.000112594779272165,0.000872844810341873,-0.0236177175319143,-0.0031443452735155,39
-0.000433047447553727,4.23367047680428e-05,4.33157213174997e-07,-0.000109296770869017,7.82085621515212e-06,3.25794031349086e-06,0.000863264117183469,-0.0234073617956046,-0.00313663930794882,39
-0.000433426527661323,4.24469343812767e-05,4.33970855021e-07,-0.000109296915479639,7.8208667176592e-06,3.25794450797425e-06,0.000853104347583914,-0.0231837087669256,-0.00312815087450926,39
-0.000432950956287634,4.23068980783536e-05,4.32907098020755e-07,-0.000117949053465749,7.75040609022502e-06,2.21133602993433e-06,0.00084263497465362,-0.0229525673337824,-0.00311904004150693,39
-0.000433262614967298,4.23993424660651e-05,4.33620713127495e-07,-0.000109296648309475,7.82084731414164e-06,3.2579367586071e-06,0.000829617318871576,-0.0226643744809717,-0.0031072859110934,39
-0.000433288821506274,4.24065900754605e-05,4.33667784399246e-07,-0.000109296521668556,7.8208381167894e-06,3.25793308534178e-06,0.000816092925705077,-0.0223641960237762,-0.00309466289280382,39
-0.000432712486123181,4.22361827495439e-05,4.32361531859533e-07,-0.000109565097804227,7.81867065840499e-06,3.22548136661919e-06,0.000801552777991767,-0.0220405895599742,-0.0030806198921646,39
-0.000433411445793345,4.2443408078153e-05,4.33959501243519e-07,-0.000109296644295337,7.82084702260462e-06,3.25793664217556e-06,0.000785413897582982,-0.0216804282095316,-0.00306451403763334,39
-0.000432619530600632,4.22081219767536e-05,4.32136667974546e-07,-0.000109295524193586,7.82076567436204e-06,3.25790415322139e-06,0.000768916630407376,-0.0213112364981546,-0.00304750165033084,39
-0.000433076927575727,4.23446112096487e-05,4.33204089441017e-07,-0.000109297066427599,7.82087768038523e-06,3.25794888627419e-06,0.000750580843227476,-0.0208997240644169,-0.00302796919420088,39
-0.000432965271762669,4.23107788154165e-05,4.32930872334958e-07,-0.000109297018522025,7.82087420115382e-06,3.2579474967554e-06,0.000731918791937336,-0.0204796630196853,-0.00300743998435441,39
-0.000433292177528938,4.24083239634231e-05,4.33693652565925e-07,-0.000109296689168384,7.82085028162428e-06,3.25793794373475e-06,0.000712705407197042,-0.0200458110033333,-0.00298557434383493,39
-0.000433281356527426,4.24049160658725e-05,4.33663966208761e-07,-0.00703145794956632,0.0005025642487603,-2.82932968148313e-05,0.0006925683969703,-0.0195895788450292,-0.00296185333706467,39
-0.000433349521783495,4.24253801330177e-05,4.33826084483173e-07,-0.000109296604673186,7.82084414502363e-06,3.25793549292072e-06,0.00067098208257063,-0.0190988676974526,-0.00293555927102163,39
-0.000433164606777538,4.23707615334555e-05,4.33408305376953e-07,-0.000109297176112799,7.82088564640776e-06,3.25795206773304e-06,0.000648516937745076,-0.0185864538125218,-0.00290728702224485,39
-0.000432930714000683,4.23005971405681e-05,4.32853430381633e-07,-0.000109296127273496,7.8208094735596e-06,3.25792164577137e-06,0.000625306714342492,-0.0180551899859892,-0.00287710189453698,39
-0.000433334339045676,4.24209140475984e-05,4.33792246352982e-07,-0.000109296990600744,7.82087217344079e-06,3.25794668688909e-06,0.000601570218637481,-0.0175098819233727,-0.00284518311338491,39
-0.000432690150990325,4.22291275361963e-05,4.32299807281469e-07,-0.000116097806014791,7.76548034668752e-06,2.43526940709349e-06,0.000576732607229818,-0.016937115519977,-0.00281064961812209,39
-0.000433158326898349,4.2368929972068e-05,4.33394741916838e-07,-0.000109296893109066,7.82086509291578e-06,3.2579438591076e-06,0.000550525355216862,-0.0163304868046872,-0.00277301817452864,39
-0.000433183848245116,4.2375890513136e-05,4.33438203910859e-07,-0.000117950405932259,7.7505043142608e-06,2.21137525871326e-06,0.000524505435582196,-0.0157258226996961,-0.00273441403531248,39
-0.000433315096840054,4.2414897641084e-05,4.33740581178331e-07,-0.000109297236422919,7.8208900264871e-06,3.25795381704982e-06,0.000496884623664902,-0.0150813476354078,-0.00269207011583224,39
-0.000433041585374779,4.23338833226614e-05,4.33117134947864e-07,-0.000109296306929038,7.82082252112733e-06,3.25792685674456e-06,0.000469453810197119,-0.0144386308262187,-0.00264861923711374,39
-0.000432620085812042,4.2208275475334e-05,4.32137661480743e-07,-0.000109296720332778,7.82085254496468e-06,3.25793884766922e-06,0.000440832954655457,-0.0137651139177133,-0.00260175974650035,39
-0.000433077819537644,4.23442231772701e-05,4.33190075293545e-07,-0.000117949513724789,7.75043951693095e-06,2.21134937991384e-06,0.000411999133971291,-0.0130835680216248,-0.00255297659206521,39
-0.000433491624635013,4.2465841956981e-05,4.34110067466245e-07,-0.000109296533011565,7.82083894051838e-06,3.25793341434957e-06,0.000382768183596424,-0.012389415841963,-0.00250184226316785,39
-0.00043342834088453,4.2448094243635e-05,4.33990197497138e-07,0.00971189803277328,-0.00061972520191798,-0.000152772093789742,0.000352844428893664,-0.0116754112476238,-0.00244772341006506,39
-0.000433274144879185,4.24020204389197e-05,4.33628900971891e-07,-0.000117950807116504,7.75053345060808e-06,2.21138689520712e-06,0.000322892554236591,-0.0109571909407968,-0.00239170688204876,39
-0.000433347082283069,4.24239157590863e-05,4.33802300754077e-07,-0.00011795137990889,7.75057505014586e-06,2.21140350925678e-06,0.000292113191934498,-0.0102153628592561,-0.00233218210736009,39
-0.000433047846790934,4.23356583749834e-05,4.33129456281224e-07,-0.000109296509167198,7.8208372087871e-06,3.25793272273514e-06,0.000261485953482535,-0.00947331702547477,-0.00227093005596039,39
-0.000433333751317628,4.24202811456736e-05,4.33779618367377e-07,-0.000109295458203358,7.82076088176502e-06,3.25790223915109e-06,0.000230406058721058,-0.00871618131684342,-0.00220662813145665,39
-0.000433280694964299,4.24045625119539e-05,4.3365863776591e-07,-0.0080165337252306,0.000572969967745148,-3.27832610507766e-05,0.000198700235546701,-0.00793951857049942,-0.00213880649823409,39
-0.000432792701106517,4.22613012498916e-05,4.32577766241022e-07,-0.000109296646717805,7.82084719866891e-06,3.25793671244064e-06,0.000167375234416837,-0.00716777904743905,-0.00206951003015945,39
-0.000421365570812422,4.49713950754229e-05,4.08683371259767e-07,-0.000109296965127464,7.82087032343159e-06,3.25794594802747e-06,0.000135833603569651,-0.00638603589211446,-0.00199731015058867,39
-0.000433415936750075,4.24441629223624e-05,4.33955664559481e-07,-0.000109296799502791,7.82085829469812e-06,3.25794114402387e-06,0.000103984212000876,-0.0055918281890397,-0.00192189421138471,39
-0.000433144750204747,4.23645563381339e-05,4.33355151096375e-07,-0.000109296704560591,7.8208513994882e-06,3.25793839019171e-06,7.21838852830909e-05,-0.00479385822012559,-0.00184400656997115,39
-0.000433424420519939,4.2446876062203e-05,4.33979872672062e-07,-0.000109296871720474,7.82086353959345e-06,3.25794323872384e-06,4.00278502439714e-05,-0.00398177914903769,-0.00176255832130029,39
-0.000433109891853076,4.2354872279367e-05,4.33291466523138e-07,-0.000115411523451126,7.77105873925572e-06,2.51826628154886e-06,8.85495016803268e-06,-0.00318922142970291,-0.00168084765187815,39
-0.000432997212339583,4.23205444229264e-05,4.33011178110194e-07,-0.000110847921417292,7.80820578682311e-06,3.07027096774546e-06,-2.25914408453586e-05,-0.00238406237912479,-0.00159549168418505,39
-0.000433149273768254,4.23662043366774e-05,4.33372975566318e-07,-0.000111555471108362,7.80245478361716e-06,2.98470259129084e-06,-5.37133666091066e-05,-0.00158144896842759,-0.00150802982916541,39
-0.0004332405673005,4.23924184816303e-05,4.33560788843407e-07,-0.000110987910486492,7.80706106667137e-06,3.05332844368302e-06,-8.4376378148797e-05,-0.000784694599557149,-0.00141876110229185,39
-0.000433435368704521,4.24502808950191e-05,4.34008812541437e-07,-0.000117949112258705,7.75041036011401e-06,2.21133773524523e-06,-0.000114972381213359,1.65277252717606e-05,-0.00132647108398014,39
-0.000433307409825426,4.24128924235456e-05,4.33729779383965e-07,-0.000117949389904952,7.75043052440984e-06,2.21134578847478e-06,-0.00014542166857298,0.000820262356278741,-0.0012313329463626,39
-0.0004333408974513,4.2422590125384e-05,4.33800655560908e-07,-0.000113688532796401,7.78510216360789e-06,2.72671039258338e-06,-0.000175456574068279,0.00161956310911631,-0.00113412226238677,39
-0.000433275843195821,4.24038072834191e-05,4.33664316698773e-07,-0.000109296792491219,7.82085778554883e-06,3.25794094065106e-06,-0.000204816879578396,0.00240761100976893,-0.00103562725835376,39
-0.000433199811005974,4.23810377913032e-05,4.33484905412877e-07,-0.000109296422956508,7.82083094767816e-06,3.25793022216365e-06,-0.000233876615363999,0.00319453755871716,-0.000934546295343211,39
-0.000432674478845938,4.22250649789557e-05,4.32278333130964e-07,-0.000109296595925869,7.82084350977746e-06,3.25793523920192e-06,-0.000262225086977191,0.00396929840723862,-0.000832268912317962,39
-0.000433313235798162,4.24139774282926e-05,4.33727266316389e-07,-0.000109296642125184,7.82084686499436e-06,3.25793657922978e-06,-0.000290084663970479,0.00473803267988214,-0.000727961730689608,39
-0.000433224742958363,4.23892122029815e-05,4.33561172133412e-07,-0.000109296396436001,7.8208290216653e-06,3.25792945292665e-06,-0.000317135940083316,0.00549197226578231,-0.000622798025146891,39
-0.000433111374646212,4.23555402169111e-05,4.33300479760267e-07,-0.000109296749421137,7.82085465745285e-06,3.25793969138739e-06,-0.000343931275487112,0.00624654056654145,-0.000514616445199083,39
-0.000433058111101248,4.2338446521441e-05,4.33146652088846e-07,-0.000109552268924152,7.81877844694114e-06,3.22703936863318e-06,-0.000370115109306255,0.00699173457403275,-0.000404848283156665,39
-0.000433136835238587,4.23632093952946e-05,4.33361664626014e-07,-0.000109295950957963,7.8207966684968e-06,3.25791653167585e-06,-0.000395501080973275,0.00772224183983521,-0.000294280046619443,39
-0.000433072191795711,4.23428433028981e-05,4.33184300894515e-07,-0.000117949007678179,7.75040276486358e-06,2.2113347018494e-06,-0.000420016294282688,0.00843593650230473,-0.000183244580117558,39
-0.000433201965402193,4.23809771668506e-05,4.33472615332461e-07,-0.000109296609845498,7.82084452072334e-06,3.25793564294581e-06,-0.000443860038405796,0.0091385716510629,-7.08651585537904e-05,39
-0.000433148908546932,4.23658367069748e-05,4.33365812111325e-07,-0.0154665550180028,0.00110544078353876,-6.6740482577956e-05,-0.000466718172906882,0.00982082041158284,4.1340893576593e-05,39
-0.000433256229818053,4.23975008125365e-05,4.33607387758531e-07,-0.000117949592438968,7.7504452336158e-06,2.21135166304694e-06,-0.0004891553624664,0.0104994448061659,0.000156097393312018,39
-0.000433027970838487,4.23299690087078e-05,4.33089015495109e-07,-0.000109296848748963,7.82086187131086e-06,3.25794257242699e-06,-0.000511038264156639,0.0111702966651873,0.000272662196852164,39
-0.000433335143392143,4.24208514541927e-05,4.33786717668441e-07,-0.000115724472638517,7.76850873711465e-06,2.4804076332577e-06,-0.000531863222186742,0.0118177972460926,0.000388280300656653,39
-0.000433089277780171,4.23476147069028e-05,4.33216123324988e-07,-0.000111474761572575,7.80311526391754e-06,2.99447159384394e-06,-0.000551734110351812,0.0124450126168357,0.00050344328168116,39
-0.000433328401545105,4.24190050666245e-05,4.33775023748907e-07,-0.000109296896355673,7.82086532870343e-06,3.25794395327659e-06,-0.000570547967825802,0.0130485041647021,0.000617456397934398,39
-0.000433216013175507,4.2385956452983e-05,4.335246816293e-07,-0.000109296975491833,7.82087107615609e-06,3.25794624864969e-06,-0.000588658635034515,0.0136394059748936,0.000732351843378144,39
-0.000433401401421097,4.24406874728407e-05,4.33942863017049e-07,-0.000114477011331283,7.77877789429785e-06,2.63151173792333e-06,-0.000605878970115004,0.0142113687962263,0.000846816238150116,39
-0.000432736708657098,4.22441764531223e-05,4.32436890075029e-07,-0.000109296962290342,7.82087011739048e-06,3.25794586573571e-06,-0.00062219508404044,0.0147636590977328,0.000960616254903804,39
-0.0004333966651275,4.24390436042557e-05,4.3392616393622e-07,-0.000109296928774207,7.82086768324907e-06,3.25794489358814e-06,-0.000637575446525147,0.0152949072461858,0.00107337546509622,39
-0.000433180357761221,4.23748637277985e-05,4.33430423183854e-07,-0.000109296787422681,7.82085741739441e-06,3.25794079363593e-06,-0.000652372098678864,0.0158169390338544,0.00118750204387895,39
-0.000433323494300031,4.2417415641116e-05,4.33760510383156e-07,-0.000115854928628944,7.76744174635625e-06,2.46461845669109e-06,-0.000666245181812468,0.0163173966524027,0.0013001846475963,39
-0.0004334304434056,4.24488435787256e-05,4.33998124938949e-07,-0.000115354049243789,7.77151701977661e-06,2.52520051903547e-06,-0.000679088431355605,0.0167920453340107,0.00141035268825921,39
-0.000433222810070422,4.2387652133884e-05,4.33532441660527e-07,-0.0154665550255453,0.00110544078408654,-6.67404823591827e-05,-0.000691104218566566,0.0172479238585722,0.00151951460863572,39
-0.000433428685677839,4.2448312648126e-05,4.33993866426292e-07,-0.000109296417153229,7.82083052623643e-06,3.25793005383717e-06,-0.000702335123532707,0.0176861689436185,0.00162780995619771,39
-0.000433330672821411,4.24194319448309e-05,4.33774142507596e-07,-0.000116540731093268,7.761874476281e-06,2.38169304992321e-06,-0.000712549874575747,0.0180972370716678,0.00173274068651515,39
-0.000432993869108073,4.23195883375423e-05,4.33004373568233e-07,-0.0154665550219549,0.00110544078382579,-6.67404824633228e-05,-0.000722069417022546,0.0184934746358449,0.00183730983184706,39
-0.000433113064095171,4.23545672852638e-05,4.33268071062805e-07,-0.000109297065746636,7.82087763097074e-06,3.25794886652271e-06,-0.000730794152476222,0.0188701188133952,0.00194010481443165,39
-0.000433352179211338,4.2426317759925e-05,4.33835870207825e-07,-0.000109295425062915,7.82075847491077e-06,3.25790127790061e-06,-0.000738683747991769,0.0192247565061116,0.00204030372115205,39
-0.000432788126859271,4.22584849046312e-05,4.32531422559212e-07,-0.000115983802312239,7.76639782064349e-06,2.44903958478411e-06,-0.000745826435553953,0.0195606186485262,0.00213864788024862,39
-0.000432904272474934,4.22932310493157e-05,4.32804631102288e-07,-0.00011795170789649,7.75059887052391e-06,2.21141302265552e-06,-0.000752297701059396,0.0198804501241353,0.00223576159983379,39
-0.000432874323937019,4.22836332339827e-05,4.32718474900759e-07,-0.000109296643149662,7.82084693945691e-06,3.25793660894506e-06,-0.000757905034973301,0.0201738576285822,0.00232830265185314,39
-0.000433169114418044,4.237194428626e-05,4.33414914079163e-07,-0.000109296721298591,7.82085261502731e-06,3.25793887568276e-06,-0.000762887874448934,0.0204523858091736,0.00241971514178676,39
-0.00043350195265519,4.24688860970719e-05,4.34133234315082e-07,-0.00578597306644606,0.000413546469254098,-2.26163764650396e-05,-0.00076718682520301,0.0207116238737092,0.00250834699766028,39
-0.000433375990500783,4.24327915478657e-05,4.33875901491916e-07,-0.000109295362276309,7.82075391497817e-06,3.25789945675249e-06,-0.000770848175563437,0.0209531317714175,0.00259451766005439,39
-0.000432998564198107,4.23209423759518e-05,4.33014221393233e-07,-0.00010929696820474,7.82087054693222e-06,3.25794603728497e-06,-0.000773881178423305,0.0211761137127429,0.00267771993191752,39
-0.000433377060418437,4.24330123439659e-05,4.33876053630192e-07,-0.000109297623717199,7.82091815406149e-06,3.25796505065991e-06,-0.000776310031905056,0.0213807086453007,0.00275777206366338,39
-0.00043313402719669,4.23617000410222e-05,4.33338614204058e-07,-0.000114320509799074,7.77993709214195e-06,2.6502288932142e-06,-0.000778179096515781,0.021568682344863,0.00283511997808419,39
