109760.648705677,-4.18753500426198,0.0145324221289563,0.00801605182761535,0.0177228750167827,2
109760.674751716,-4.17035043748662,0.0138941866031313,0.00788785058649643,0.0178286688545146,2
109760.520008359,-4.34308279853667,0.0209469058629699,0.0104024605609785,0.0211506329356698,2
-91629.8283589234,-1.56538113441681,-0.383094595533526,0.0618941676986706,0.0888576682416325,3
109765.674305842,1.79549287827501,-0.235278616232879,-0.0887758812381132,-0.127484261795974,3
109765.674306308,1.79549287825936,-0.235278616232918,-0.0887758812381339,-0.127484261796014,3
109765.674306061,1.79549287826757,-0.235278616232894,-0.0887758812381218,-0.127484261795991,3
109765.674305217,1.79549287829651,-0.235278616232848,-0.0887758812380928,-0.127484261795931,3
109765.674304111,1.79549287833416,-0.235278616232777,-0.0887758812380509,-0.127484261795845,3
109765.674305224,1.79549287829628,-0.235278616232848,-0.0887758812380929,-0.127484261795931,3
109765.674304229,1.79549287833026,-0.23527861623279,-0.0887758812380574,-0.127484261795857,3
109765.674303988,1.79549287833846,-0.235278616232773,-0.0887758812380479,-0.127484261795838,3
109765.674302812,1.79549287837855,-0.235278616232701,-0.0887758812380047,-0.12748426179575,3
109765.674302467,1.79549287839011,-0.235278616232672,-0.088775881237989,-0.127484261795719,3
109765.674303578,1.79549287835241,-0.235278616232748,-0.0887758812380328,-0.127484261795807,3
109765.674303138,1.79549287836743,-0.23527861623272,-0.0887758812380164,-0.127484261795774,3
109765.674303627,1.79549287835076,-0.235278616232751,-0.0887758812380347,-0.127484261795811,3
-91629.8156151889,-1.55691946109641,0.228132882832101,-0.0362790370698177,-0.00519125759519509,4
109764.021809937,-0.0637655039186775,-0.15796360355001,-0.0593497931000569,-0.0850429674203002,4
109764.158153256,0.173407636004603,-0.167332879573932,-0.0623762687321058,-0.0891728895258265,4
109763.911281949,-0.137079046332472,-0.154027230029528,-0.0567647370273561,-0.0798603473146491,4
109764.021287944,-0.0119631658535972,-0.159095097674838,-0.0585210473271171,-0.0821057203651985,4
109764.034894569,0.00556244011727358,-0.159769095281183,-0.0587133337944415,-0.0822735215229498,4
109763.918081936,-0.181787543509476,-0.151550324819551,-0.0549584023983034,-0.0753471860683183,4
109763.893776615,-0.213221866904178,-0.150121418825513,-0.0542612492192502,-0.0740052414572545,4
109763.965340573,-0.152367928347449,-0.152303099889799,-0.054618233965863,-0.0735378347645488,4
109763.903377471,-0.210536560747098,-0.150076191939562,-0.0540338117008146,-0.0732382800638292,4
109763.835910109,-0.335783312702358,-0.144506023144603,-0.0513786958141342,-0.0681171800321752,4
109763.839748356,-0.339571613365198,-0.144235726963547,-0.0511267679162888,-0.0674027443528417,4
109763.882675992,-0.29485235448745,-0.145987399909373,-0.0516532539892718,-0.0678755072638985,4
109763.844820378,-0.346774758640571,-0.143785166589055,-0.0507416125148073,-0.0663858935821972,4
-91629.8371160977,-1.57675837523228,-0.0485624416041204,-0.120457112017628,-0.0972852832649864,5
109765.674295802,1.79549287861673,-0.23527861623223,-0.0887758812377324,-0.127484261795201,5
109765.674286873,1.79549287890639,-0.235278616231067,-0.0887758812371764,-0.127484261794207,5
109765.674283913,1.79549287900273,-0.235278616230695,-0.0887758812369969,-0.127484261793884,5
109765.674284594,1.79549287898023,-0.235278616230767,-0.0887758812370333,-0.127484261793952,5
109765.674282482,1.79549287904882,-0.235278616230493,-0.0887758812369023,-0.127484261793717,5
109765.674279011,1.79549287916132,-0.235278616230038,-0.088775881236685,-0.12748426179333,5
109765.674279075,1.79549287915935,-0.235278616230051,-0.0887758812366905,-0.127484261793339,5
109765.674279338,1.79549287915087,-0.235278616230087,-0.0887758812367076,-0.127484261793369,5
109765.674277965,1.79549287919514,-0.235278616229896,-0.0887758812366176,-0.12748426179321,5
109765.674273271,1.79549287934709,-0.235278616229271,-0.0887758812363204,-0.127484261792681,5
109765.674275508,1.7954928792748,-0.235278616229574,-0.088775881236464,-0.127484261792936,5
109765.674274012,1.79549287932325,-0.235278616229377,-0.0887758812363699,-0.127484261792768,5
109765.674275917,1.79549287926149,-0.235278616229626,-0.0887758812364889,-0.12748426179298,5
-91629.8239024129,-1.56519078891245,-0.0694240014189722,0.0874153182118228,-0.00768557577105352,6
109765.674267361,1.79549287953745,-0.235278616228445,-0.0887758812359314,-0.127484261791993,6
109765.674262666,1.79549287968938,-0.235278616227818,-0.0887758812356333,-0.127484261791463,6
109765.674264025,1.79549287964547,-0.235278616228002,-0.0887758812357207,-0.127484261791618,6
109765.674261951,1.79549287971252,-0.235278616227723,-0.0887758812355881,-0.127484261791382,6
109765.674257884,1.79549287984403,-0.235278616227175,-0.0887758812353281,-0.12748426179092,6
109765.674260158,1.79549287977049,-0.235278616227479,-0.0887758812354728,-0.127484261791178,6
109765.674258161,1.79549287983504,-0.23527861622721,-0.0887758812353451,-0.127484261790951,6
109765.674255787,1.79549287991178,-0.235278616226891,-0.0887758812351934,-0.127484261790681,6
109765.674253448,1.79549287998743,-0.235278616226575,-0.0887758812350437,-0.127484261790415,6
109765.674253009,1.79549288000162,-0.235278616226516,-0.0887758812350158,-0.127484261790365,6
109765.674253489,1.79549287998608,-0.23527861622658,-0.088775881235046,-0.127484261790419,6
109765.674251304,1.79549288005668,-0.235278616226284,-0.0887758812349058,-0.12748426179017,6
109765.674251138,1.79549288006202,-0.23527861622626,-0.0887758812348949,-0.127484261790151,6
-91629.8195497925,-1.56047777383501,0.1437900149642,0.073169593595102,-0.114202187215913,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
-91629.8599323777,-1.59474340856594,-0.357623372682731,-0.347400768046369,-0.159774384443869,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
-91629.8318467171,-1.57454696669069,-0.286325073499467,0.0463537140508697,0.0540408491819847,9
109765.67430191,1.79549287840918,-0.23527861623264,-0.0887758812379694,-0.127484261795679,9
109765.674299382,1.79549287849542,-0.235278616232484,-0.0887758812378764,-0.127484261795488,9
109765.674299659,1.79549287848602,-0.235278616232502,-0.088775881237887,-0.127484261795509,9
109765.674298012,1.79549287854212,-0.2352786162324,-0.0887758812378261,-0.127484261795385,9
109765.674296907,1.79549287857971,-0.235278616232326,-0.0887758812377833,-0.127484261795298,9
109765.674297301,1.79549287856616,-0.235278616232347,-0.0887758812377965,-0.127484261795326,9
109765.674294699,1.79549287865492,-0.235278616232186,-0.0887758812377007,-0.12748426179513,9
109765.674295753,1.79549287861859,-0.235278616232236,-0.0887758812377337,-0.127484261795201,9
109765.674296048,1.7954928786089,-0.235278616232269,-0.08877588123775,-0.127484261795231,9
109765.674293815,1.795492878684,-0.235278616232089,-0.0887758812376523,-0.127484261795041,9
109765.67429417,1.79549287867263,-0.23527861623214,-0.0887758812376762,-0.127484261795083,9
109765.674293942,1.79549287867928,-0.235278616232081,-0.0887758812376509,-0.127484261795042,9
109765.674294507,1.79549287866118,-0.235278616232163,-0.0887758812376891,-0.127484261795109,9
-91629.8286959722,-1.57033451177976,-0.167788828940989,0.144768737743523,0.018677257843899,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
0,0,0,0,0,10
-91629.8299515254,-1.57457108981052,-0.198990190091688,0.107169044321158,0.038422232680002,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
0,0,0,0,0,11
-91629.8340394082,-1.57094033022238,-0.386514791220709,-0.0222306661342857,0.0613472641688358,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
0,0,0,0,0,12
-91629.8270206904,-1.5699549333892,-0.175227579825868,0.147972885825723,0.0372296528398712,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
0,0,0,0,0,13
-91629.8083843641,-1.55100034582147,0.294291239463862,-0.137363659083061,0.180823722084719,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
0,0,0,0,0,14
-91629.8420022147,-1.5787748013191,-0.195588264758275,-0.0284173339567594,-0.0575915414475212,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
0,0,0,0,0,15
-91629.8241787557,-1.56380876786773,0.0206120550367928,0.0301623607571296,0.0137632789259557,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
0,0,0,0,0,16
-91629.8092445231,-1.55078860497496,0.267250761528118,-0.107607940621039,0.126661110419635,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
0,0,0,0,0,17
-91629.8252357374,-1.56902443912835,-0.140874084928053,0.178568186905411,0.0241353329297469,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
0,0,0,0,0,18
-91629.8201828116,-1.56134415371122,0.137425278929899,0.0146338997743375,-0.0291155053248984,19
-91629.8274286043,-1.56821406791439,0.0949493080862572,-0.176550934135593,-0.0194090393638443,19
-91629.8311159432,-1.57365256120639,0.0455227967831243,-0.110137480725029,-0.108714137203505,19
-91629.8365874926,-1.57745491082265,-0.0173091412769605,-0.16241549396875,-0.113257275360955,19
-91629.8383492448,-1.57861443015442,-0.0261885276712873,-0.206394421900901,-0.0998958478535372,19
-91629.8414716474,-1.58162090801182,-0.050091540007238,-0.233500344027629,-0.116811274294082,19
-91629.8436428314,-1.58366339353145,-0.0676554128986943,-0.250193144007082,-0.128720478006711,19
-91629.827430151,-1.56884648289479,0.0950477420646023,-0.143084711112429,-0.0473274428384522,19
-91629.8471871991,-1.58682014685592,-0.114369260599531,-0.25468485052379,-0.152235730840056,19
-91629.845841815,-1.58574389220038,-0.114715567619666,-0.233982902009875,-0.149541970543757,19
-91629.8537106643,-1.59179575423623,-0.250476905741794,-0.285852350043214,-0.157427868789756,19
-91629.8410042194,-1.58161878858675,-0.0476867997945829,-0.211415613785333,-0.12937584142006,19
-91629.8503782457,-1.58965247831808,-0.147059422380037,-0.284900865273617,-0.162583801432151,19
-91629.8469008059,-1.58625853091307,-0.128689220663983,-0.246708910287617,-0.143772561643212,19
-91629.811391076,-1.55080981679805,0.229982482692548,-0.0824911060857639,0.071962443091462,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
0,0,0,0,0,20
-91629.8154310987,-1.55583850096453,0.207509558959533,0.0319873634589611,-0.061122570199157,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
0,0,0,0,0,21
-91629.8286859753,-1.564161754333,-0.145633101418222,0.156484660724804,0.0187692832867649,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
0,0,0,0,0,22
-91629.8240113785,-1.56627471023866,0.0356347262519433,-0.0247322128880244,-0.0239793163072919,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
0,0,0,0,0,23
-91629.8207833117,-1.56417601536463,-0.126492689880629,0.155331401899321,0.0199010055054576,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
0,0,0,0,0,24
-91629.8120287051,-1.55509510887052,0.259814602132881,-0.0350887447959496,0.0329741745834998,25
-91629.853800216,-1.59250023501522,-0.175311295194036,-0.287564167747436,-0.178485302120926,25
-91629.8567910409,-1.59554512208662,-0.192101009853891,-0.332285930699267,-0.197606141837398,25
-91629.8567045002,-1.5958776480691,-0.173022644324964,-0.334319179453121,-0.206128165713002,25
-91629.8556768678,-1.59427183996464,-0.191997699091327,-0.302501735013782,-0.188619756930443,25
-91629.855853661,-1.59486148462775,-0.176217246169083,-0.328951590001803,-0.197120859076968,25
-91629.8548000496,-1.59369543991341,-0.176638584575086,-0.308018462908644,-0.188983266537119,25
-91629.853298423,-1.59263104941889,-0.149058246849139,-0.304711512718803,-0.186795665202501,25
-91629.8511848431,-1.59048661973356,-0.139245502623936,-0.285131445281948,-0.170557575178879,25
-91629.8493337114,-1.58751156439027,-0.178000318986909,-0.193824171489479,-0.137502728666519,25
-91629.8556107753,-1.59468867183159,-0.173625818560834,-0.325205534097119,-0.195751356965399,25
-91629.8547442932,-1.59409232232577,-0.157657814699505,-0.32208564403537,-0.196775695036645,25
-91629.8502187906,-1.58951562560487,-0.132813023690509,-0.260189562175265,-0.170653975544308,25
-91629.8490564289,-1.58735891123679,-0.167797565591227,-0.242521596827526,-0.142942155281323,25
-91629.8186440732,-1.55968057687696,0.0940680459561827,0.0796873620085353,-0.0830798805760621,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
0,0,0,0,0,26
-91629.8264686043,-1.57031992124698,-0.090375554167628,0.121185947528542,-0.011519561864554,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
0,0,0,0,0,27
-91629.8360606647,-1.57368981309635,-0.163323094422158,-0.0997092003752108,-0.0626750053814807,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
0,0,0,0,0,28
-91629.8314422729,-1.57437554893008,-0.218405561603527,0.107322950839036,0.0456416654253018,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
0,0,0,0,0,29
-91629.8293718763,-1.56942791894655,-0.304432747504551,0.109443226035912,0.0834832353936243,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
0,0,0,0,0,30
-91629.8113870599,-1.55346199774079,0.24698036872856,-0.0144792712097098,-0.00310157368589533,31
109765.674305955,1.79549287827009,-0.235278616232841,-0.0887758812381006,-0.127484261795959,31
109765.674304329,1.79549287832532,-0.235278616232732,-0.0887758812380375,-0.127484261795832,31
109765.674304314,1.79549287832588,-0.235278616232734,-0.0887758812380379,-0.127484261795832,31
109765.674304806,1.79549287830933,-0.235278616232773,-0.0887758812380592,-0.127484261795873,31
109765.674303713,1.79549287834629,-0.235278616232693,-0.0887758812380145,-0.127484261795785,31
109765.674304024,1.79549287833586,-0.235278616232719,-0.0887758812380283,-0.127484261795811,31
109765.674303441,1.7954928783556,-0.235278616232677,-0.0887758812380047,-0.127484261795765,31
109765.674303369,1.79549287835822,-0.23527861623268,-0.0887758812380048,-0.127484261795763,31
109765.674304234,1.79549287832856,-0.235278616232727,-0.0887758812380341,-0.127484261795825,31
109765.674303634,1.79549287834925,-0.235278616232699,-0.0887758812380155,-0.127484261795784,31
109765.674302975,1.79549287837145,-0.235278616232646,-0.0887758812379868,-0.127484261795728,31
109765.674303649,1.79549287834863,-0.235278616232695,-0.0887758812380141,-0.127484261795783,31
109765.674302203,1.79549287839802,-0.235278616232609,-0.0887758812379622,-0.127484261795675,31
-91629.8386193694,-1.57665213598829,-0.230529888681901,0.0212955205868189,-0.029594448898543,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
0,0,0,0,0,32
-91629.824711263,-1.56608737819649,0.105712494643167,0.00167682972382895,-0.0540383084227482,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
0,0,0,0,0,33
-91629.8205981701,-1.56068130463868,0.08175695357305,0.0640333127787872,-0.0744520739450648,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
0,0,0,0,0,34
-91629.8249706544,-1.567880050857,-0.205305764146223,0.162672813851434,0.0616811231810774,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
0,0,0,0,0,35
-91629.8425403825,-1.58332500070838,-0.258342236334924,-0.0358790774864629,-0.0319568522106392,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
0,0,0,0,0,36
-91629.8124917728,-1.55432752076222,0.259290759938611,-0.0710251308408958,0.0824759570290538,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
0,0,0,0,0,37
-91629.8213932038,-1.55865833694598,0.030335524285055,0.0866034556867436,0.0162726032506097,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
0,0,0,0,0,38
-91629.8264623773,-1.56768230613718,0.0479719732183461,-0.0566519127372762,-0.0124496891844376,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
0,0,0,0,0,39
-91629.8298675594,-1.57305456968426,-0.218746038294918,0.146733522544732,0.0565499092115107,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
0,0,0,0,0,40
-91629.8142624041,-1.55437426113488,0.213708013377535,0.0103384720181311,-0.0029931945716022,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
0,0,0,0,0,41
-91629.8293702773,-1.57215008164895,0.0482349835309849,0.00759274569788846,-0.0770848346318347,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
0,0,0,0,0,42
-91629.8200084142,-1.56314798328228,0.0995927235185992,0.0574217931394339,-0.0272690196553767,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
0,0,0,0,0,43
-91629.8375067543,-1.57695099789693,-0.258747893832152,0.0347821940163262,0.00428289486857258,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
0,0,0,0,0,44
-91629.8346676491,-1.5745449799293,-0.145089464909967,0.0313420779240988,-0.0277577981341815,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
0,0,0,0,0,45
-91629.8287728182,-1.56732462619064,-0.203014111429237,0.121973041763588,0.0316692854296394,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
0,0,0,0,0,46
-91629.8149385538,-1.55914855061821,0.173132531535,0.0993387717686575,-0.0896707652027656,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
-91629.8332369403,-1.57564716720167,-0.239029786098562,0.098169627690453,0.0272382625415506,48
0,0,0,0,0,48
0,0,0,0,0,48
