-2.6811315789319e-05,4.07441872918349e-05,-9.38712608079042e-07,-4.54269794458485e-07,7.84945898844259e-09,1
-2.68107111471018e-05,4.07446051999893e-05,-9.38721935022083e-07,-4.54271303999279e-07,7.85328505698248e-09,1
-2.68173089349794e-05,4.07409071636583e-05,-9.38683556700422e-07,-4.54270795497811e-07,7.81139149115681e-09,1
-2.68104769412871e-05,4.07447131799873e-05,-9.38721541759929e-07,-4.542709504327e-07,7.85477582805004e-09,1
-2.68164148471543e-05,4.0741355809964e-05,-9.38685262742916e-07,-4.54269381859732e-07,7.81707979957368e-09,1
-2.68335060438912e-05,4.0731666375454e-05,-9.38578332893292e-07,-4.54265242998911e-07,7.70857817464579e-09,1
-2.6819320022601e-05,4.07397586831988e-05,-9.38670545479917e-07,-4.54269893581323e-07,7.79862718337026e-09,1
-2.6803916685101e-05,4.07484440806315e-05,-9.38763456422061e-07,-4.54272741957372e-07,7.8964212510587e-09,1
-2.68017661157749e-05,4.07496924711186e-05,-9.3877894808677e-07,-4.54273957371315e-07,7.91006806837644e-09,1
-2.68218526508609e-05,4.07382443131365e-05,-9.38649332369407e-07,-4.54267250476745e-07,7.78256523498419e-09,1
-2.68174995511749e-05,4.07407364711965e-05,-9.38677319638098e-07,-4.54270208142995e-07,7.8101884981602e-09,1
-2.6810645941817e-05,4.07444654127216e-05,-9.38707140507995e-07,-4.54271173074932e-07,7.85370911849648e-09,1
-2.68058850690548e-05,4.07473095092182e-05,-9.38748966997017e-07,-4.54273053612599e-07,7.88392188098393e-09,1
-2.68125641410283e-05,4.0743396627769e-05,-9.38697094393108e-07,-4.54270228708657e-07,7.84153397554324e-09,1
-2.67977399026972e-05,4.07518956532096e-05,-9.38798835332929e-07,-4.54272712963502e-07,7.93564496909389e-09,1
-2.68257403110884e-05,4.07359822798756e-05,-9.38621292106425e-07,-4.5426447248805e-07,7.75789739192174e-09,1
-2.68150761139164e-05,4.07420819058839e-05,-9.3868936030719e-07,-4.54271726019139e-07,7.82556897832364e-09,1
-2.68240455718598e-05,4.07371368134364e-05,-9.38644431886158e-07,-4.54270849151525e-07,7.76861439796271e-09,1
-2.68159829857809e-05,4.07416628277096e-05,-9.38692276710674e-07,-4.54270993282493e-07,7.81981046619083e-09,1
-2.68173821964406e-05,4.07406814579109e-05,-9.38667119352187e-07,-4.54270818663988e-07,7.8109360314319e-09,1
-2.68069350140888e-05,4.07465095521056e-05,-9.38724606600576e-07,-4.5427289353838e-07,7.87726611235959e-09,1
-2.68265456591928e-05,4.07355386400449e-05,-9.38617195424503e-07,-4.54264526238805e-07,7.75278291743963e-09,1
-2.68210381244882e-05,4.07386802758984e-05,-9.38652714846886e-07,-4.54266703772501e-07,7.78774262365197e-09,1
-2.68130031041658e-05,4.07433412975788e-05,-9.38709898545713e-07,-4.54271827274771e-07,7.83872752535027e-09,1
-2.68086263688969e-05,4.07457857905115e-05,-9.38734853059495e-07,-4.54271816308003e-07,7.86652095041034e-09,1
-2.68186525637746e-05,4.07400917758284e-05,-9.38671642358196e-07,-4.54268864681136e-07,7.80287347517156e-09,1
-2.68212285536119e-05,4.07386034304619e-05,-9.38653691751961e-07,-4.54267413828831e-07,7.78652618312726e-09,1
-2.6813132505441e-05,4.07431750705772e-05,-9.38703133276176e-07,-4.54268865424267e-07,7.83792594484965e-09,1
-2.68328701879622e-05,4.07321502806264e-05,-9.38591144607242e-07,-4.54268008316552e-07,7.71259421935275e-09,1
-2.68071039305668e-05,4.07466231813224e-05,-9.38742121704684e-07,-4.54272232035841e-07,7.87618640040348e-09,1
-2.68124644308345e-05,4.07435513404109e-05,-9.38706691838851e-07,-4.54269588430215e-07,7.84216554162066e-09,1
-2.67997682634059e-05,4.07507801096665e-05,-9.38788359210431e-07,-4.54273299648927e-07,7.92276018014094e-09,1
-2.68186591048584e-05,4.07400919433016e-05,-9.3867180682281e-07,-4.54269040642301e-07,7.80283146426335e-09,1
-2.68404924253072e-05,4.07276968092302e-05,-9.38534698167113e-07,-4.54262372344149e-07,7.66423261118143e-09,1
-2.68196708635002e-05,4.07396059136901e-05,-9.38670778777048e-07,-4.54272002985565e-07,7.79638693565315e-09,1
-2.68173341941586e-05,4.07408844960916e-05,-9.38682919559235e-07,-4.54270443286223e-07,7.81123378025502e-09,1
-2.68097440298344e-05,4.07450951205076e-05,-9.387241051118e-07,-4.54269882191157e-07,7.85943715280344e-09,1
-2.68044380804704e-05,4.07481849850075e-05,-9.38762720237278e-07,-4.54273514796649e-07,7.89310380709012e-09,1
-2.68147937988357e-05,4.07421472423649e-05,-9.38683093333235e-07,-4.54271554682088e-07,7.82736772644407e-09,1
-2.68089979680866e-05,4.07454678863015e-05,-9.38724251535832e-07,-4.54270315889667e-07,7.86417385117577e-09,1
-2.68152585422622e-05,4.07420231898463e-05,-9.3869332522201e-07,-4.54269934090159e-07,7.82441902876644e-09,1
-2.68099471620959e-05,4.0745012889309e-05,-9.38725038758165e-07,-4.5427074143936e-07,7.8581412589717e-09,1
-2.68085830260852e-05,4.07457892140584e-05,-9.38733655901934e-07,-4.54271323449811e-07,7.8667990245482e-09,1
-2.68079324166995e-05,4.07461896750927e-05,-9.38739335767833e-07,-4.54273067919115e-07,7.87091931290372e-09,1
-2.68221894340086e-05,4.07381378657601e-05,-9.38653193337702e-07,-4.5426907249067e-07,7.78041183223842e-09,1
-2.68194019590283e-05,4.07396740977958e-05,-9.38667509514939e-07,-4.54268770694956e-07,7.79811571844176e-09,1
-2.68127661952629e-05,4.07433408437393e-05,-9.38701999140023e-07,-4.542686538223e-07,7.84025704950179e-09,1
-2.68170505443602e-05,4.0740933902851e-05,-9.38677246717042e-07,-4.54267414032146e-07,7.81305720302023e-09,1
-2.68066583077882e-05,4.07467577384422e-05,-9.38736411001967e-07,-4.54269898356403e-07,7.87903602616075e-09,1
-2.6820875299919e-05,4.0738790606482e-05,-9.38654900147361e-07,-4.54267301805286e-07,7.78877188198749e-09,1
-2.68402439225104e-05,4.07276913592894e-05,-9.3852637197503e-07,-4.54258506308646e-07,7.66583869225715e-09,1
-2.68183778781683e-05,4.07402027621817e-05,-9.38670210047767e-07,-4.54267905754472e-07,7.80462596522671e-09,1
-2.68237682858011e-05,4.07372582942596e-05,-9.38644175706504e-07,-4.54269366083834e-07,7.77038477537123e-09,1
-2.68232824195228e-05,4.07375066906747e-05,-9.38645291652054e-07,-4.54268892948793e-07,7.77347396896497e-09,1
-2.68197195777062e-05,4.07395220488064e-05,-9.38666867194892e-07,-4.54270213119367e-07,7.79609004001921e-09,1
-2.68122094988441e-05,4.07437259940119e-05,-9.38710633907592e-07,-4.54270016115875e-07,7.84378069050776e-09,1
-2.68215127741029e-05,4.07384444527811e-05,-9.38652006012889e-07,-4.54267471842551e-07,7.78472169418269e-09,1
-2.68138602512647e-05,4.07427452751647e-05,-9.38697247903164e-07,-4.54268452661792e-07,7.8333096259857e-09,1
-2.68194530933471e-05,4.07396721800345e-05,-9.38669024241554e-07,-4.54269482394326e-07,7.79778501210262e-09,1
-2.68112417878165e-05,4.07442967742338e-05,-9.38718128139874e-07,-4.54270932462778e-07,7.84991840167956e-09,1
-2.68190205509171e-05,4.07400048385596e-05,-9.38676888917789e-07,-4.54272977267622e-07,7.80050898142182e-09,1
-2.68113535524619e-05,4.07442744483668e-05,-9.38719894499023e-07,-4.54272436101128e-07,7.84919859009158e-09,1
-2.68124537740375e-05,4.07436086792782e-05,-9.38710452711841e-07,-4.54270650324871e-07,7.84222406397771e-09,1
-2.68267569635699e-05,4.07354962386528e-05,-9.3862101757098e-07,-4.54266662731244e-07,7.75142625222728e-09,1
-2.68185018773071e-05,4.07401032668961e-05,-9.38667631096291e-07,-4.54266859147044e-07,7.8038452723822e-09,1
-2.68152433701358e-05,4.07420269394506e-05,-9.38693166974682e-07,-4.54269707048785e-07,7.8245163379425e-09,1
-2.6836276563224e-05,4.07301673197057e-05,-9.38566359380708e-07,-4.54265749513951e-07,7.69098068749659e-09,1
-2.68074936818349e-05,4.07463999152806e-05,-9.38739836946694e-07,-4.54271634306085e-07,7.8737156186354e-09,1
-2.68312263543491e-05,4.07329382235254e-05,-9.38591501443856e-07,-4.54264828671956e-07,7.72305677033206e-09,1
-2.68213407616121e-05,4.0738605467844e-05,-9.38657353791378e-07,-4.54269245129286e-07,7.78580054419884e-09,1
-2.68277907492261e-05,4.07350375467158e-05,-9.38623232815849e-07,-4.54269727588011e-07,7.74483775318435e-09,1
-2.68221552023918e-05,4.0738252183896e-05,-9.386586656582e-07,-4.54273244040422e-07,7.78060232023452e-09,1
-2.67971863037124e-05,4.07522037881578e-05,-9.38801915419822e-07,-4.54272690449974e-07,7.93916054919274e-09,1
-2.68190642385732e-05,4.07398078852354e-05,-9.38665844007447e-07,-4.54267145310698e-07,7.80027137214263e-09,1
-2.68214101597159e-05,4.07385850804951e-05,-9.38658185723971e-07,-4.54269757468563e-07,7.78535606109362e-09,1
-2.68218011286956e-05,4.07383035119645e-05,-9.38651884168998e-07,-4.54267784737446e-07,7.78288742925067e-09,1
-2.68294336558105e-05,4.07339934967564e-05,-9.3860536600767e-07,-4.54266275657507e-07,7.73443076566149e-09,1
-2.68140743965011e-05,4.07426255491271e-05,-9.38695604990212e-07,-4.54269041218814e-07,7.83194555476653e-09,1
-2.68039237007399e-05,4.07484399719757e-05,-9.38763531007508e-07,-4.54272551639037e-07,7.89637841335588e-09,1
-2.68133187782065e-05,4.07430506213006e-05,-9.38700533354116e-07,-4.54268534147295e-07,7.83674688219849e-09,1
-2.68259250643123e-05,4.0736062157648e-05,-9.38632467845809e-07,-4.54269575073436e-07,7.75668700445391e-09,1
-2.68180006764371e-05,4.07404783404052e-05,-9.38676697306834e-07,-4.54269719825463e-07,7.80700722685776e-09,1
-2.6812258501318e-05,4.0743723866092e-05,-9.38711502442643e-07,-4.54271483518079e-07,7.84345956075222e-09,1
-2.68301003475777e-05,4.07336690265386e-05,-9.38604859590537e-07,-4.54267470878995e-07,7.73018889386782e-09,1
-2.68051562689721e-05,4.07477490358811e-05,-9.38756201758909e-07,-4.54272680137911e-07,7.88854976778884e-09,1
-2.68120201901481e-05,4.07438922224087e-05,-9.38715541114071e-07,-4.5427200849524e-07,7.8449681721264e-09,1
-2.68267313573234e-05,4.07354455382293e-05,-9.38616790269489e-07,-4.54264908131545e-07,7.75160018797604e-09,1
-2.6825145007477e-05,4.07363477819185e-05,-9.38626836767442e-07,-4.54265473453511e-07,7.76166998902163e-09,1
-2.68110519003118e-05,4.07444004160866e-05,-9.38719058111453e-07,-4.54270843377228e-07,7.85112591946314e-09,1
-2.68168134542559e-05,4.07410859694191e-05,-9.38679825615307e-07,-4.54268073415739e-07,7.81455909609422e-09,1
-2.68021462801473e-05,4.07494917919538e-05,-9.38777598608618e-07,-4.54274230270628e-07,7.90765145769794e-09,1
-2.68102815412094e-05,4.07447760988681e-05,-9.38719623594548e-07,-4.54269580356994e-07,7.85602695984652e-09,1
-2.68154998330612e-05,4.07418924128063e-05,-9.38692279120145e-07,-4.54269962876808e-07,7.82288570963051e-09,1
-2.6820390349667e-05,4.0739154389541e-05,-9.38664149480129e-07,-4.54269515290208e-07,7.79183297506383e-09,1
-2.6817076577891e-05,4.07409495459506e-05,-9.38678937382027e-07,-4.54268492611338e-07,7.81288589225007e-09,1
-2.68099555995677e-05,4.07449725351465e-05,-9.38722676137203e-07,-4.54269654429779e-07,7.85809543970684e-09,1
-2.67995829334329e-05,4.07508704608459e-05,-9.38788613847968e-07,-4.54272820706073e-07,7.92394073119676e-09,1
-2.68279351381689e-05,4.0734732889474e-05,-9.386072411774e-07,-4.54263770584407e-07,7.74396489816323e-09,1
-2.6823354384652e-05,4.07374133437401e-05,-9.38641330351942e-07,-4.54267415887423e-07,7.77302729858492e-09,1
-2.68145294505974e-05,4.07423727203339e-05,-9.38693325787212e-07,-4.54268748378443e-07,7.82905874093038e-09,1
-2.68272033242057e-05,4.07351458936132e-05,-9.3861164000827e-07,-4.54263978009881e-07,7.74860993522373e-09,1
-2.68163705919881e-05,4.07413457197761e-05,-9.38683034184919e-07,-4.5426862111206e-07,7.81736789460512e-09,1
-2.68227789198847e-05,4.07377382982526e-05,-9.38643050232245e-07,-4.54270050527857e-07,7.7766665711369e-09,1
-2.68188380709724e-05,4.07400406285604e-05,-9.38674221616241e-07,-4.54270148567421e-07,7.80168488010299e-09,1
-2.6812335578414e-05,4.0743623693638e-05,-9.38707602268181e-07,-4.54269384808827e-07,7.84298521207511e-09,1
-2.68174057529706e-05,4.07407472338037e-05,-9.3867585298203e-07,-4.54267951276114e-07,7.8107984482318e-09,1
-2.68212920921289e-05,4.07385351912096e-05,-9.38651096126704e-07,-4.54266556478572e-07,7.78613006082706e-09,1
-2.68192228752354e-05,4.07397101390588e-05,-9.38664062653874e-07,-4.54267253174892e-07,7.79926530119176e-09,1
-2.68087101563503e-05,4.07457190028648e-05,-9.38733060253948e-07,-4.54271232680224e-07,7.86599285455816e-09,1
-2.6806029410362e-05,4.07472694140125e-05,-9.38751927372537e-07,-4.54272674730046e-07,7.88300439937799e-09,1
-2.68198963297479e-05,4.07394180897205e-05,-9.38665992077498e-07,-4.54269397752258e-07,7.79497116119433e-09,1
-2.68242141353813e-05,4.07368797520255e-05,-9.38633279593332e-07,-4.54265348286486e-07,7.76758069008691e-09,1
-2.68275243422107e-05,4.07351546721472e-05,-9.38622520735427e-07,-4.54269004265849e-07,7.74653538924868e-09,1
-2.6825456697785e-05,4.07364179159114e-05,-9.38640505868581e-07,-4.54273491368226e-07,7.75963589970494e-09,1
-2.68085057788187e-05,4.07458479332767e-05,-9.38735219970256e-07,-4.54271635592783e-07,7.86728759919702e-09,1
-2.68233267596655e-05,4.07374660913514e-05,-9.38644110942042e-07,-4.54268271198162e-07,7.77319631914597e-09,1
-2.68225858625484e-05,4.07379289210857e-05,-9.3865157164176e-07,-4.54269692709676e-07,7.77789062524659e-09,1
-2.68292161300823e-05,4.07340944432837e-05,-9.38605243777304e-07,-4.54265690464745e-07,7.73581610477567e-09,1
-2.68050734961103e-05,4.07477555014836e-05,-9.3875419407324e-07,-4.54271323734964e-07,7.88908470539503e-09,1
-2.68199646669375e-05,4.07392821907853e-05,-9.38658048968881e-07,-4.54268110496631e-07,7.79455004135757e-09,1
-2.68189769101211e-05,4.07399444847189e-05,-9.3867206547107e-07,-4.54269787015585e-07,7.8008079329946e-09,1
-2.68020258586662e-05,4.07495644688277e-05,-9.38778620848767e-07,-4.54274418851773e-07,7.90841477644578e-09,1
-2.68124816980669e-05,4.07436029804556e-05,-9.38710678792368e-07,-4.5427130584659e-07,7.84204370145086e-09,1
-2.68209733305983e-05,4.07388129790817e-05,-9.3865915479947e-07,-4.54269932073095e-07,7.78813065016744e-09,1
-2.68225953701109e-05,4.07378083063382e-05,-9.38643836054277e-07,-4.54266450325218e-07,7.77785369405003e-09,1
-2.68322314107501e-05,4.07324264981893e-05,-9.38589303563069e-07,-4.54265905867646e-07,7.716666143768e-09,1
-2.68211215389794e-05,4.07386892631557e-05,-9.38656124338254e-07,-4.54268019933203e-07,7.78720174439998e-09,1
-2.68148684266232e-05,4.07422456121043e-05,-9.38695756903347e-07,-4.54270197608984e-07,7.82689428478194e-09,1
-2.68148798934964e-05,4.07422689708678e-05,-9.38697807474658e-07,-4.54270853705915e-07,7.82681562261961e-09,1
-2.68417292293639e-05,4.07268418819666e-05,-9.38516666848832e-07,-4.54257825322737e-07,7.65641120307037e-09,1
-2.68101489426376e-05,4.07448497164691e-05,-9.38718574111485e-07,-4.54272080991763e-07,7.85685403079281e-09,1
-2.68181015315034e-05,4.07403762990213e-05,-9.38672763568397e-07,-4.54268865605368e-07,7.80637494294388e-09,1
-2.68170852751142e-05,4.07410001718657e-05,-9.3868285248099e-07,-4.54269696839414e-07,7.81281874723487e-09,1
-2.68238077760398e-05,4.07371429743351e-05,-9.38637802180924e-07,-4.54266659843262e-07,7.77015256095777e-09,1
-2.68167348158835e-05,4.07411781383037e-05,-9.3868347441328e-07,-4.54269459303318e-07,7.8150473411182e-09,1
-2.68093443166214e-05,4.07453231486572e-05,-9.38726756010545e-07,-4.5426993817934e-07,7.86197514231086e-09,1
-2.68308798791346e-05,4.07332176165991e-05,-9.38599378711714e-07,-4.54266985643449e-07,7.72524123262859e-09,1
-2.68188198342096e-05,4.07399677584519e-05,-9.38668421973059e-07,-4.54268317907485e-07,7.80181680647586e-09,1
-2.68228247850621e-05,4.07376706110376e-05,-9.38641928611611e-07,-4.54266134473259e-07,7.77639841592861e-09,1
-2.68040858828047e-05,4.07480580762481e-05,-9.38735700401602e-07,-4.54274931107138e-07,7.89534917953913e-09,1
-2.68160055009886e-05,4.07416344922552e-05,-9.38691001891455e-07,-4.54270687294682e-07,7.81966980785156e-09,1
-2.68120045910574e-05,4.07437884120732e-05,-9.38707220627536e-07,-4.54270136820194e-07,7.84508236414978e-09,1
-2.68075967996512e-05,4.07463991655022e-05,-9.38743053154285e-07,-4.54273211792692e-07,7.87304898177534e-09,1
-2.68168477620439e-05,4.07411644481467e-05,-9.38686297845779e-07,-4.54270601247576e-07,7.81432117681026e-09,1
-2.6829955072128e-05,4.0733646792433e-05,-9.38598714127105e-07,-4.54264698012875e-07,7.73113037844142e-09,1
-2.68184188937453e-05,4.0740204277062e-05,-9.38671562913684e-07,-4.54268649671411e-07,7.80436019490296e-09,1
-2.68238416008227e-05,4.07373110368727e-05,-9.38649213176274e-07,-4.54273108399201e-07,7.769894070681e-09,1
-2.68277246415097e-05,4.07349706319765e-05,-9.38616536208109e-07,-4.54267019530524e-07,7.74527841806888e-09,1
-2.68174409383655e-05,4.07407240485734e-05,-9.38675525108683e-07,-4.54267700897602e-07,7.81057641407727e-09,1
-2.68215481879106e-05,4.07383706033143e-05,-9.38648413881147e-07,-4.54265663097228e-07,7.78450820911655e-09,1
-2.68279694646533e-05,4.07349142661349e-05,-9.38620638481028e-07,-4.54269080942662e-07,7.7437080820017e-09,1
-2.68169924064434e-05,4.07410327306827e-05,-9.38682017900704e-07,-4.54269249254226e-07,7.8134134916742e-09,1
-2.68101680077187e-05,4.0744776036281e-05,-9.38713284850596e-07,-4.54271692217949e-07,7.85673809717153e-09,1
-2.68255588930195e-05,4.07361543526372e-05,-9.38627044765579e-07,-4.54266460417476e-07,7.75903433141338e-09,1
-2.68099792420219e-05,4.07450387977375e-05,-9.38727845025516e-07,-4.54271879023681e-07,7.85792878619617e-09,1
-2.6810668438924e-05,4.07446270485289e-05,-9.38722094673336e-07,-4.54271173620618e-07,7.8535575270975e-09,1
-2.68147648669069e-05,4.07422271021889e-05,-9.38690907344273e-07,-4.54268539549896e-07,7.82756582292696e-09,1
-2.68351483121671e-05,4.07308514070708e-05,-9.3857638204599e-07,-4.54267269213531e-07,7.69813425991246e-09,1
-2.68056685214751e-05,4.07474564413741e-05,-9.38752950164306e-07,-4.5427235422723e-07,7.88529912980881e-09,1
-2.68193015254879e-05,4.07396495364791e-05,-9.38662262190795e-07,-4.54267134292539e-07,7.79876616019932e-09,1
-2.68286563765455e-05,4.07344561824033e-05,-9.3861174430644e-07,-4.5426701941485e-07,7.7393606797921e-09,1
-2.68161056457246e-05,4.07415369854009e-05,-9.38687451000156e-07,-4.54269812768443e-07,7.81904093580383e-09,1
-2.68064905272835e-05,4.07470070015368e-05,-9.38748965001567e-07,-4.54272552682498e-07,7.88007695348279e-09,1
-2.683433914193e-05,4.07311937279058e-05,-9.3857366319786e-07,-4.54264237683514e-07,7.70329345635504e-09,1
-2.68103511024566e-05,4.07446164701564e-05,-9.38707342228408e-07,-4.54271596754235e-07,7.85557964848953e-09,1
-2.68375642874749e-05,4.07292249304351e-05,-9.38544008337685e-07,-4.54259682288241e-07,7.68284691686381e-09,1
-2.68157345161717e-05,4.07416395555193e-05,-9.3868286155903e-07,-4.54266491446032e-07,7.82142047628701e-09,1
-2.68304335159507e-05,4.07333247155453e-05,-9.38592531202504e-07,-4.54262880485918e-07,7.72810424070693e-09,1
-2.68114080332602e-05,4.07442527375745e-05,-9.38720415883967e-07,-4.54272330818882e-07,7.8488523749068e-09,1
7.17559601116519e-05,2.62599297733199e-05,-5.51390637070561e-08,-2.74668738499974e-07,-1.00464498490788e-07,1
-2.68052462364332e-05,4.07474138885162e-05,-9.38729716166401e-07,-4.54274524266855e-07,7.88798205564681e-09,1
-2.68121846198872e-05,4.07437124005883e-05,-9.38708653011983e-07,-4.54269651431869e-07,7.84394229662886e-09,1
