-0.0075516923952376,0.000120440365196996,-1.18224650115975e-05,-1.38658282149644e-05,-9.78945370473134e-06,1
-0.0075517331570107,0.000120442766612051,-1.18220260332267e-05,-1.38660656023048e-05,-9.78921118281854e-06,1
-0.00755174662247962,0.000120425282984191,-1.18246700531241e-05,-1.38657935857196e-05,-9.78972462683734e-06,1
-0.00755173982452258,0.000120432892573232,-1.18235261940537e-05,-1.3865908330035e-05,-9.78950379685274e-06,1
-0.00755173988355353,0.000120434150702339,-1.18233465662491e-05,-1.38659341160446e-05,-9.78946074070553e-06,1
-0.00755173304420131,0.000120429089131488,-1.18241327657781e-05,-1.38658053663077e-05,-9.78965204883817e-06,1
-0.0075517408180491,0.000120431162398221,-1.18238161842204e-05,-1.38658836120889e-05,-9.78955027674372e-06,1
-0.00755174525763939,0.000120435426313293,-1.18231616021752e-05,-1.38659868734017e-05,-9.78939283394858e-06,1
-0.00755173707695863,0.000120440186351124,-1.1822417369551e-05,-1.38660351293009e-05,-9.78927826570819e-06,1
-0.00755175448729964,0.000120421266885372,-1.18253234439427e-05,-1.38657613185356e-05,-9.78981141881258e-06,1
-0.00755174326870949,0.000120436567763733,-1.18229785305821e-05,-1.38659976321878e-05,-9.78936651913545e-06,1
-0.00755174821348648,0.000120430563100754,-1.18238991939845e-05,-1.38659075693647e-05,-9.7895387531746e-06,1
-0.0075517507501483,0.000120428036344517,-1.18242233499356e-05,-1.38658624726256e-05,-9.78962373377474e-06,1
-0.00755173473393282,0.000120429802535939,-1.18239580829773e-05,-1.38658179171293e-05,-9.78963585807015e-06,1
-0.00755174485676247,0.000120429370224782,-1.18240601845386e-05,-1.3865865169976e-05,-9.78959673841829e-06,1
-0.00755171412500673,0.000120461277820285,-1.18192544923845e-05,-1.38663347056521e-05,-9.78868121864074e-06,1
-0.00755174065204494,0.000120438966146572,-1.18226234599271e-05,-1.38660321773763e-05,-9.78929793099665e-06,1
-0.00755171375026639,0.000120446918749724,-1.18214072028665e-05,-1.38660519681837e-05,-9.78915768488748e-06,1
-0.00755173204956149,0.000120443546464735,-1.18219200972435e-05,-1.38660770613699e-05,-9.78918769144293e-06,1
-0.00755175115884449,0.000120426742046836,-1.1824488037082e-05,-1.38658503633782e-05,-9.78964731969154e-06,1
-0.00755174452472699,0.000120423332877175,-1.18249792953264e-05,-1.38657475376425e-05,-9.78979459634034e-06,1
-0.00755174729717689,0.000120430574732509,-1.18238732222884e-05,-1.38658995420477e-05,-9.78954817102109e-06,1
-0.00755175068973933,0.000120426462860131,-1.18244912053503e-05,-1.38658362835282e-05,-9.78966848138897e-06,1
-0.00755175130407426,0.000120423123347419,-1.18250012673952e-05,-1.386577386755e-05,-9.7897769378327e-06,1
-0.00755175001178877,0.000120429612916455,-1.18240370041432e-05,-1.38658967903532e-05,-9.78956403587286e-06,1
-0.00755174448643684,0.000120431726214997,-1.1823677038712e-05,-1.38659044195832e-05,-9.78952834572046e-06,1
-0.00755174193924568,0.000120437356040843,-1.18228742732429e-05,-1.38660083298435e-05,-9.7893435613017e-06,1
-0.00755175418463119,0.000120422334563721,-1.1825155363584e-05,-1.38657793964556e-05,-9.7897795039064e-06,1
-0.00755175324533034,0.000120421768530009,-1.18252274320973e-05,-1.38657613480001e-05,-9.78980609876195e-06,1
-0.00755175264872292,0.000120423628767715,-1.18249552752348e-05,-1.38657965343519e-05,-9.78974427323219e-06,1
-0.00755174884002901,0.000120423395641526,-1.18249318245431e-05,-1.38657642315157e-05,-9.78978254918747e-06,1
-0.00755172903126666,0.000120428985858938,-1.18241795005599e-05,-1.38657879523453e-05,-9.78966642962142e-06,1
-0.00755173993678077,0.000120437138601785,-1.18227953228577e-05,-1.38659786531798e-05,-9.78938302466695e-06,1
-0.00755174430143883,0.00012043681791546,-1.18229403291468e-05,-1.3866007226318e-05,-9.78935441738084e-06,1
-0.00755175275083355,0.000120426342830273,-1.18245033066912e-05,-1.38658440573106e-05,-9.78966316788836e-06,1
-0.00755173548167783,0.00012042879603779,-1.18241606773385e-05,-1.38658093105805e-05,-9.78965461764325e-06,1
-0.00755169910628907,0.000120437989252248,-1.18228093191019e-05,-1.38658135170258e-05,-9.78950466140083e-06,1
-0.00755175165679222,0.000120427106179073,-1.18243365790545e-05,-1.38658451548302e-05,-9.78965591426929e-06,1
-0.00755171652427293,0.000120459302070066,-1.18195541221591e-05,-1.38663084840041e-05,-9.78873507282158e-06,1
-0.00755173494912854,0.000120437314894446,-1.18229071041549e-05,-1.38659767800141e-05,-9.78936998175497e-06,1
-0.00755175385292466,0.000120422872683423,-1.18250369341532e-05,-1.38657831190425e-05,-9.78977093517962e-06,1
-0.00755174557583624,0.0001204302878431,-1.18238970892283e-05,-1.3865882800705e-05,-9.78956919290887e-06,1
-0.00755171967013903,0.000120430436093719,-1.18239148924506e-05,-1.38657637551151e-05,-9.78966917817014e-06,1
-0.00755172946686576,0.000120435633722488,-1.18230826645751e-05,-1.38659055659676e-05,-9.78946693888158e-06,1
-0.00755175716982988,0.000120420026109661,-1.18253935629336e-05,-1.38657332094779e-05,-9.78986679100923e-06,1
-0.00755173353299064,0.000120434744195101,-1.18232850584375e-05,-1.38659184898408e-05,-9.78946273842596e-06,1
-0.00755175631073292,0.000120418830546362,-1.18256911509668e-05,-1.38657232091271e-05,-9.78988305223117e-06,1
-0.00755176046504356,0.000120423572817863,-1.18247860795145e-05,-1.38658096891836e-05,-9.78974832334307e-06,1
-0.00755174711986694,0.000120429520304729,-1.18240774227129e-05,-1.386588540979e-05,-9.78957233035624e-06,1
-0.007551750488447,0.000120429033084182,-1.1824096419325e-05,-1.38658844905523e-05,-9.78958591134647e-06,1
-0.00755173850783753,0.000120429372543987,-1.18240098419955e-05,-1.38658262740657e-05,-9.78963631659164e-06,1
-0.00755175475087831,0.000120420416282351,-1.18254577359248e-05,-1.38657468407434e-05,-9.78983711879141e-06,1
-0.00755175129339922,0.000120428326094694,-1.18241256471155e-05,-1.38658632920154e-05,-9.78962312189451e-06,1
-0.00755174222928657,0.000120437047350548,-1.18229254855286e-05,-1.38660041888905e-05,-9.78935187382386e-06,1
-0.00755175273516694,0.000120431135462361,-1.18236371672236e-05,-1.38659158244798e-05,-9.78953834893968e-06,1
-0.00755174977416669,0.000120433161115235,-1.18234034105599e-05,-1.38659515622192e-05,-9.7894678165394e-06,1
-0.0075517434180748,0.000120429462683963,-1.18240198172691e-05,-1.38658553353633e-05,-9.78960719254042e-06,1
-0.00755174857239493,0.000120426197269189,-1.18245708051698e-05,-1.3865826818753e-05,-9.78967699997728e-06,1
-0.00755173690376567,0.000120436124332677,-1.18230605594006e-05,-1.38659605247457e-05,-9.78940436547023e-06,1
-0.00755174279732946,0.000120431898539691,-1.18237158489223e-05,-1.38659092016503e-05,-9.7895150745748e-06,1
-0.00755174292302591,0.000120425512484756,-1.1824622059264e-05,-1.38657731082826e-05,-9.78974527541288e-06,1
-0.0075517517138059,0.000120424424031896,-1.18247777243044e-05,-1.38657986539154e-05,-9.78973567668761e-06,1
-0.00755172768235997,0.000120431487731411,-1.18237792277445e-05,-1.38658277576199e-05,-9.78959298057757e-06,1
-0.0075516942535347,0.000120443343896418,-1.18219996548223e-05,-1.38658929907753e-05,-9.78935107407256e-06,1
-0.00755171793168359,0.000120436521144402,-1.18229947838735e-05,-1.3865872731943e-05,-9.78947798449214e-06,1
-0.00755174403449728,0.0001204232875595,-1.18250099512584e-05,-1.38657474296389e-05,-9.78979347017854e-06,1
-0.007551742938142,0.000120427233106949,-1.1824410248097e-05,-1.38658175578908e-05,-9.78967049443517e-06,1
-0.00755174189079632,0.000120434300380269,-1.18233452074121e-05,-1.38659506587576e-05,-9.78944106937638e-06,1
-0.00755174645550109,0.00012043309870139,-1.18235130707625e-05,-1.38659475918546e-05,-9.78946402688321e-06,1
-0.0075517480549605,0.000120432134641332,-1.1823650024011e-05,-1.38659356049418e-05,-9.78949040197824e-06,1
-0.00755172635865847,0.00012043433399112,-1.18231998417252e-05,-1.38658546086342e-05,-9.78953873833344e-06,1
-0.00755175324141897,0.000120423830968507,-1.18248717315813e-05,-1.3865795140011e-05,-9.78974780322826e-06,1
-0.00755168068770034,0.00012045165793104,-1.18207307381288e-05,-1.38659848917764e-05,-9.78914177563719e-06,1
-0.00755174365850464,0.000120436627528246,-1.18229996671835e-05,-1.38660047671795e-05,-9.78935678233069e-06,1
-0.00755174540114943,0.000120435053290721,-1.18231327902152e-05,-1.38659678918904e-05,-9.78942347537362e-06,1
-0.00755174740118772,0.000120425106680332,-1.1824742302913e-05,-1.38658004339489e-05,-9.78971725954276e-06,1
-0.00755174417956512,0.000120434167152914,-1.18233309454858e-05,-1.38659541251151e-05,-9.78944346919206e-06,1
-0.00755174642470625,0.000120428791723967,-1.18241832280418e-05,-1.38658664983479e-05,-9.78960162136952e-06,1
-0.00755175079474156,0.000120420142896847,-1.18255037929518e-05,-1.38657210162756e-05,-9.78986562777418e-06,1
-0.00755174545071451,0.000120427050303021,-1.18244454736705e-05,-1.38658252316858e-05,-9.78966808068739e-06,1
-0.00755174958344044,0.000120427647245777,-1.18243785051309e-05,-1.38658638878186e-05,-9.78961891192702e-06,1
-0.00755173276085148,0.00012044866902003,-1.18210303401965e-05,-1.38661635759498e-05,-9.7890412382052e-06,1
-0.0075517487619496,0.000120432118737354,-1.18236565282186e-05,-1.38659390538247e-05,-9.78948752528208e-06,1
-0.00755175434626096,0.000120421639058478,-1.18252625072736e-05,-1.38657670652067e-05,-9.78980104340046e-06,1
-0.00755175575579332,0.000120417861285623,-1.18258512007322e-05,-1.38657029778242e-05,-9.78991555055417e-06,1
-0.00755175166632193,0.0001204272623234,-1.18244006667355e-05,-1.38658610883602e-05,-9.78963108733727e-06,1
-0.00755172054517115,0.000120442458841954,-1.18221170950795e-05,-1.38660037180279e-05,-9.78926714726802e-06,1
-0.00755175372112579,0.000120425936763263,-1.18244774209854e-05,-1.38658273165357e-05,-9.78969341508992e-06,1
-0.00755174582838037,0.000120430245091975,-1.1823790998603e-05,-1.38658667995843e-05,-9.78959455880698e-06,1
-0.0075517475233257,0.000120426601107255,-1.18244437570275e-05,-1.38658188068835e-05,-9.78968502899487e-06,1
-0.00755174080494908,0.000120426260983563,-1.18245467956628e-05,-1.3865787018163e-05,-9.78971341605557e-06,1
-0.00755173045252942,0.000120432439678268,-1.18236152411831e-05,-1.38658552631775e-05,-9.78955724442183e-06,1
-0.00755174711016601,0.000120433411921433,-1.18234567149104e-05,-1.38659556850457e-05,-9.78945268338212e-06,1
-0.00755175152101686,0.000120426984751982,-1.18243867400741e-05,-1.38658471353723e-05,-9.78965271849158e-06,1
-0.00755174357494369,0.000120427918215303,-1.18242819052765e-05,-1.38658304873387e-05,-9.7896505150494e-06,1
-0.00755172318553494,0.000120437509429605,-1.1822740288054e-05,-1.38659005221874e-05,-9.78944959436251e-06,1
-0.00755174512928457,0.000120433534041406,-1.18234457499436e-05,-1.3865949491582e-05,-9.78945548906631e-06,1
-0.00755174599115307,0.00012043017107335,-1.18239543169096e-05,-1.38658884318731e-05,-9.78956224375482e-06,1
-0.00755175189239523,0.000120424983860827,-1.18247422767833e-05,-1.38658177694905e-05,-9.78970518002259e-06,1
-0.00755174927606786,0.000120430908387224,-1.18238124305352e-05,-1.38659146427905e-05,-9.7895301180963e-06,1
-0.00755173980643951,0.000120431559527611,-1.18237216954485e-05,-1.38658804543676e-05,-9.78955095964181e-06,1
-0.00755173657880275,0.000120428833003936,-1.18241876212132e-05,-1.38658198839451e-05,-9.7896419066533e-06,1
-0.00755174488887616,0.000120434077731789,-1.18233588487717e-05,-1.38659579185283e-05,-9.78944021464269e-06,1
-0.0075517497737832,0.000120424939587863,-1.18247450974977e-05,-1.38658048970634e-05,-9.78971869126195e-06,1
-0.00755174137580516,0.000120435810023749,-1.18230963662976e-05,-1.38659741567798e-05,-9.7893988218576e-06,1
